review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-cx-02-02,cx-02-02,coordinate-proofs,10,"Parallel, Proved",content/courses/coordinate-proofs/lessons/cx-02-02.json,7dc82ddd306e0a0710f5f2ed2cceaf8c90fb967a37a3035fae7ff2bbbada8e82,125629e3b8919c91e4ce7ed43a158774b8a1360d9898b858c5013c74c16693a5,content/courses/coordinate-proofs/course.json,db3df8fda51363dc3d46affe17ff65576cfa5a51bb085fe70bb080324b5c4b85,03d9910b44eab5a8e198ae2dedc8833350a759aff93f2a7b22da807f3a8b3f9b,9e841f17fa42e6bdc1d0094a826f95560727eda2b0fa79204fa19256575ecf09,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,288a7a8b1bff85cf76719503 32e64b6160c8b9e857a00ec6 364374ced1dd08881f2e60a4 41d08ffb49ae0e884d0363d0 9d6d84469b5788f2f67a27ee,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-cx-02-03,cx-02-03,coordinate-proofs,10,"Perpendicular, Proved",content/courses/coordinate-proofs/lessons/cx-02-03.json,3ac29898c015e54fdf627cac5b033d3c8969c11cdfb5d240cad7710cf2343cdf,29803708d324aca2836dffe5bd230780d93a21e3e6e760c64bca56ab71f47a81,content/courses/coordinate-proofs/course.json,db3df8fda51363dc3d46affe17ff65576cfa5a51bb085fe70bb080324b5c4b85,b2d0621fa4f694a57b97e90146d50102ffed3f780e5d7b5e1bc4d4279c1269ae,366ca43bc428b69a099fd6f234f405ed6ad525d30a5682af3f8b4b679870998f,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,12,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,144397cf30bbf80106e0266c 44e17ffe52fd8bed7089b51e 452149c40b0349e8acda356a 66cb2419523d2884e037d5b6 919f403d943281d22e105608,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-cx-03-01,cx-03-01,coordinate-proofs,10,Classifying Triangles,content/courses/coordinate-proofs/lessons/cx-03-01.json,e24c84acb27077ea6c9415d4dde9b10ba641b70a75629fb6dbd208b1b1b8e492,c161effc74655a62768579e969cad7a0b63954fb728145dbf968ddc27d98e66b,content/courses/coordinate-proofs/course.json,db3df8fda51363dc3d46affe17ff65576cfa5a51bb085fe70bb080324b5c4b85,3c41ec73fcb3da2bad4b6a71724d1a4734fedf8fbb71e42dfd0e8801434e6739,d1db0b4dadc2d14fd5754505affb15732d918edc0754584e38fc219a6cd92185,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,20f5ae52a01995a9c3a9f8fc 29333739375f18ce391c5ac0 2f52a0337a2f8d7598510c1a 76bfaa6b98384e1136234795 ba5029cf87bc10090ee506ef,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-cx-03-02,cx-03-02,coordinate-proofs,10,Classifying Quadrilaterals,content/courses/coordinate-proofs/lessons/cx-03-02.json,7f7d6a61370303ffda3ff032859a30d9af1259779a624a8f695013441bfcc780,bd6b80b4d57d103fef36b179d3be59ac1efe46ed0a13813de2b886b9b07b24e4,content/courses/coordinate-proofs/course.json,db3df8fda51363dc3d46affe17ff65576cfa5a51bb085fe70bb080324b5c4b85,eed8750012d738cde4452175b11875ed83a878ab6185f9b357d5bada34948007,e51da559fbb2bb5557698312888eb498be9bc34015dc60db184a12089136beaa,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,12,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,5a2abde5400e3e030465804a eb23a1759e775c768d676f0c f61aa5c7a12f2c1aee9ded65 f94675378e2e2f0ae57a0b0f fce6e8f64aa057b5bc48be2c,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-cx-03-03,cx-03-03,coordinate-proofs,10,Proofs for Every Figure,content/courses/coordinate-proofs/lessons/cx-03-03.json,afd82ca8fa4104ea95d824c3d785cb88be0a84bb52e09e27cff706963348605f,17a53ef3d6d935c7a144cc751b125acbfc4b51fec7357768051ff63305b1768b,content/courses/coordinate-proofs/course.json,db3df8fda51363dc3d46affe17ff65576cfa5a51bb085fe70bb080324b5c4b85,e2eb08e344ec43e6348e69af32e25fc75c31154719538011754079fb700afcf5,9d0a02580981e4aea1166ee8410042fa318795e7fa0fd5aa4c3e6bc3000a3075,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,2a290cdbe584fa5cb3faae4a 3422563e76e19df21e72d412 9e0919fc3c0f422d35f48662 abe49087463607c3ea86df44 bb1fde9b04f8ada98a5b10ac,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-cx-04-01,cx-04-01,coordinate-proofs,10,Perimeter on the Plane,content/courses/coordinate-proofs/lessons/cx-04-01.json,0fddd1330738e7d9ba7d191c5e0f1193ceda399bc41b86df5b1d3af8cb1db6ab,dbd45e9edc1bcc73e39fa41c03ff3a5aa42ad65661302b4d8a0ef89a0a04d2db,content/courses/coordinate-proofs/course.json,db3df8fda51363dc3d46affe17ff65576cfa5a51bb085fe70bb080324b5c4b85,455a16de91e9996dfc9f87857006ca943d74cad7ea4a3d0c34dcbeb01af104c9,ced30ee317c86ead51565e1c77e72fee0451a8eb892b241548d92a0300cec66e,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,2a5c004a4c1764f753740a86 7aa4b735e10e109bd928fe48 86bc563ece4561703a13d833 86def89b16fba9fddf0b16c7 ce3699f232d66787e51847c3,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-cx-04-02,cx-04-02,coordinate-proofs,10,Area by the Box Method,content/courses/coordinate-proofs/lessons/cx-04-02.json,25d71a1e3fff112e89f06c2fdb7f42e1b80e14ad8b72faf8ac17fc8f78d27cbd,e7a4a3b660c7d024155f666b7f3f3acb92f7d787e5e7e15d2a58b1ff9916651a,content/courses/coordinate-proofs/course.json,db3df8fda51363dc3d46affe17ff65576cfa5a51bb085fe70bb080324b5c4b85,77caec2422235d554f3ddf31b154a4a98d6d1fe8c1c03f2c2f5a90cd6ad19acf,4c31619b88e319a1cf43e53c8a1bd30b3a1ca45de6d7334df909b62c3f916aeb,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,51f56262e7f122880e804b99 b644695b3e723c01e3e92aae eef4a7e4220485aa3a9c5f0b f35b3098ef2729cdc1b5a938 f6f902a093af1a05149c05ea,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-cx-04-03,cx-04-03,coordinate-proofs,10,The Shoelace Formula,content/courses/coordinate-proofs/lessons/cx-04-03.json,1741ea06e9ffefb87df482ca54bbffd2aea40212abab574efa1d292d94f4e7fb,0ce97dccd87959ebdc48029e2029466eb449b8c95a28e58f10152ace0d19671e,content/courses/coordinate-proofs/course.json,db3df8fda51363dc3d46affe17ff65576cfa5a51bb085fe70bb080324b5c4b85,7fe6df5ca93acf3c2f76916efc264211b017c67572f98b2b42e6a35542cc6968,f3f7dc76768062ed600508ff160f08b164978f803d2cbfb74f49e7f9e2836ce8,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,2c5df4317a2a0ffbb1bc1b88 6d3beb9c206441f3c819fd09 78b0b850ac17d0483e7b04e0 7bd0f52a0b22f5be42a8d106 a07b1e1f42ce1b6fdb0ef2f4,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-cx-05-01,cx-05-01,coordinate-proofs,10,The Circle's Equation,content/courses/coordinate-proofs/lessons/cx-05-01.json,4bd74e40b9c050f2e936ef0a45853cb88cfa1c9d66226788e5e3e5eb960c1dac,87fc1668e7067be251eece4164ddccb94de5acf087815a1d9b752d729964cf73,content/courses/coordinate-proofs/course.json,db3df8fda51363dc3d46affe17ff65576cfa5a51bb085fe70bb080324b5c4b85,f284c0bab4f5f48f509131723eea379314baf7b6b2ee194e97bd2e8a76fcb579,438d4263afb59d920c7d225e156ab8ee812a060e584ed59e8a1891cec48211fd,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,41a53ca21bfafe76e3ab933b 420dcacabc60e5a1f66b8f7f 8d8bd51e9b256ac9527eb602 c34b7ae3bb10a109313ab168 f76b0e617c9aa83435bc71d3,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-cx-05-02,cx-05-02,coordinate-proofs,10,"On, Inside, Outside",content/courses/coordinate-proofs/lessons/cx-05-02.json,74727d435baa00774d4398c946818424088a5a61a230b7a2ff084ba2d9568671,54f5d5ad6b155be9e9540fe2719def6065e07896da0cd8cfa51b9a85d6b00079,content/courses/coordinate-proofs/course.json,db3df8fda51363dc3d46affe17ff65576cfa5a51bb085fe70bb080324b5c4b85,7159497394b4996327c68db27578546d2234678af3f1f0ce5c82a721d086e7d5,3ea841d1f52fb6e02d9b012a0c7320f352d8609bba0496bc88f975db8b87e952,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,068498d6a0748cb5dd8cf905 1f477771e95dcd4b28668dcb 213192bdce397f8947c9a20e 41451f3923908c68bb68cd01 ed9b3cc7c338b27190e3dc0a,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-cx-05-03,cx-05-03,coordinate-proofs,10,Circles in Disguise,content/courses/coordinate-proofs/lessons/cx-05-03.json,08074f9d259c47dda9de4d96251a1cd0196147b77f6c8eb8bd6b612725198502,cb72d8a6552d1836242c0e5bb8311eabf74ab7cfa3136a27ddd351306eb9d5d9,content/courses/coordinate-proofs/course.json,db3df8fda51363dc3d46affe17ff65576cfa5a51bb085fe70bb080324b5c4b85,214b8136e1aaff726a240a1d5a7a22879d7d336e58db923555046d25afe495a8,4f1ff38e50f63ba0307da081f839c5365beea8b398f2de349b5948bddc72c9ac,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,55ecfefc9ebfb02c3d9fe6f0 5ebeb613f3e40f465bcb470e 7fa0afd51ea8fe6b599afb57 8180c3b48f2ac3270d1c80a8 e50dda165e45d8118022d0ea,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dc-01-01,dc-01-01,derivatives-in-context,13,"Position, Velocity, Acceleration",content/courses/derivatives-in-context/lessons/dc-01-01.json,f7845435f62d12ba262f51f669884856d4005e9324cd8519d9ff7a99fe25ff30,6c8c6dfe84aebeb622053607cfbde360c4d78f63b5cbf33fe3f7c3cf7cd144a8,content/courses/derivatives-in-context/course.json,14c0696a6c8e443f54397aadf8e04a24bd4402bd74a019a973e20376f9086f3e,7003d8917ffb37837a0bca200528cbe6e9fc1b654f8010faa202d36c22249010,5093b89c915d724493b1166dae9a6f39c429d217cc45b0cd493a1e02fe05e997,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 4 §111.42,2617696a784a4f3e5b34e225 3c1af73077490bb8cc93370f 7144f5f6c3923b44a67d42df 8e8eb98641a9acd89fa2e98d 97f6ae47247e5d1d1f004c87 ba35f7469c137e4b8cd0ddf6,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dc-01-02,dc-01-02,derivatives-in-context,13,Speeding Up or Slowing Down,content/courses/derivatives-in-context/lessons/dc-01-02.json,fcf72e97fef2467cd15077d2c6650b89480fb8e3bbd05a3a2f6622d8686e3840,f135afdf161e8354f3d992172421a32b8e9549e9e47efccea4d3ead0ed870df3,content/courses/derivatives-in-context/course.json,14c0696a6c8e443f54397aadf8e04a24bd4402bd74a019a973e20376f9086f3e,74abfb8f148e4999f21d3260b06f7ca6667729356e4e597c2d34bc5890c16fc1,e01b90fa5777b5fbcb06ab6a4dcc8a62968c433157e632b099d335f37a6deecc,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,12,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 4 §111.42,004915ec8f7bfeddd036daa5 28b27902147b3d76f3bf16d0 3f764e3660357b89b6eb879f 4e629f1d7d54c0488eaf169f 524ce88407f337727683c54e 616b8af61dfa11f20e304b0c,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dc-01-03,dc-01-03,derivatives-in-context,13,Distance Travelled vs Displacement,content/courses/derivatives-in-context/lessons/dc-01-03.json,5a5462a78c3c6a4290570b207cf397a52899b0afda59c52014effc3c4ff6307d,5709684d7281d3d299734eeed3047fda7332dd68d23cf90bc6255209a99480df,content/courses/derivatives-in-context/course.json,14c0696a6c8e443f54397aadf8e04a24bd4402bd74a019a973e20376f9086f3e,c2bdbb1f1b45ac37270a7b4337c0ddd3cbb0fa1212d56e678520beb428824ef4,ac211839c574ea22e27e01cb18265946cb64630f10d63d09b97321909b183be3,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 4 §111.42,1e1c1066f86a4fb6fc8c5809 30d35984d984e3febb692df8 3a53a26b39dfad5589896cec 500046677ee0afeb8ff594b5 61c1207f1c6e1590b083bd69 81bd4c776ac813595634d375,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dc-02-01,dc-02-01,derivatives-in-context,13,Related Rates: the Chain Rule With Time Hidden,content/courses/derivatives-in-context/lessons/dc-02-01.json,bcd51f9d1eb8208a9d36726766c0c9473d521fd36729c71979def22e24ac0d65,15ae5f9ab8666bec8b05dc78788191e16102bda876234f4b2eed78ced4386d07,content/courses/derivatives-in-context/course.json,14c0696a6c8e443f54397aadf8e04a24bd4402bd74a019a973e20376f9086f3e,556942c0d85db2e064be92bd8ca9a344b5e2981fbb28d0525698a6c832859962,aeea07ed88ff9d1b66522eba05bddfe28b6949444d6e7936a0e8ae68b7d8ea77,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,17,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 4 §111.42,109509567a729244f5114627 54ddaae5abd6252270e9208e 649ab08c9a1a0f542f92d79e b86a978df1e55c77b87e95a1 cc6fd7c1f142fc65d8d556f6 e2b8956cd38b683443ebc746,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dc-02-02,dc-02-02,derivatives-in-context,13,The Sliding Ladder,content/courses/derivatives-in-context/lessons/dc-02-02.json,70bf94add5ec6038524f948cf1a240eec31120fc508ae8beef2127970370263e,d41473fa130b8d15892c4cc68ab472966d45ce52d4ccbd9dfb04cdfbbf9d7711,content/courses/derivatives-in-context/course.json,14c0696a6c8e443f54397aadf8e04a24bd4402bd74a019a973e20376f9086f3e,040a07636d7e56ac23101666ef5877df8111dff42c10d2134d9486ca24e8502a,ee4d51af8a816309a43fd0337917e8dac0ed0a26f3d7d8a912836c6dbafaf1d3,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 4 §111.42,21be086dfde483eee9527e41 4dc5a80a90d7064f61e4e4bb 7d9e50ca9920dfd33a24d82b 9698248529271d271f43f290 bb71ce6df359815a49b5c979 ceaecd6317912787f63fb12c,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dc-02-03,dc-02-03,derivatives-in-context,13,Choosing the Relation,content/courses/derivatives-in-context/lessons/dc-02-03.json,2a7f2f8e44706954319cdd3e946f2249cd3cbd8ec0dd991f66949ca930ce8a22,c39fc76d3838d8798b27cf619f5c1c59446a262fc3705290c4b9cc32b14b82cd,content/courses/derivatives-in-context/course.json,14c0696a6c8e443f54397aadf8e04a24bd4402bd74a019a973e20376f9086f3e,536c80e5f5efba431354736f9528df4d086e27ea9aa64086079611e980c7f395,f559ae1b67118902bf493d546443260e3793b9a065f673b59f969237f343ea79,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,21,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 4 §111.42,68f7f63c98eac54387f7ac1a 6db65a46a73b99f7f5d77c59 ce5bee9403c8519c1fe22b56 da584eddaf92d19366944508 df3376ae052037a61a4eeea0 ef5f82c6859efd079ad48f20,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
