review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-ee-02-02,ee-02-02,expressions-equations,6,Evaluating Expressions,content/courses/expressions-equations/lessons/ee-02-02.json,79f295d73b874a7308a726a37023003f3143193c550c73eeac805c20b92a70bb,411d75072ade1b69f8b1965f352121accbafc32b0b1f23498b619ba67326c196,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,20089195943f09c657dfe8c9ca62ed7b470dbf6c9975ecbc1b696e5eb0de3227,0dbda257e8afb634ef78e15d20d0d4a10cc963aad3d7a09ccdf7e20864d6e36b,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,05cccc63c78d62fe4e21a52a 3ebd6a4d5af4d3f45bb76b77 42b35a8a45b7423b6fce9799 50c7cbf8f86b2026b2fdccda c2b4590e492f2a3bfd8d0b86,KEEP,
S244-RC-ee-02-03,ee-02-03,expressions-equations,6,Writing Expressions from Words,content/courses/expressions-equations/lessons/ee-02-03.json,e1e8782118975a0b5c6350c77c96ba283fd303698fffbfa9a81d21aba71d03fa,191396e76198bcfa7f74c1657ebeb6df5264972e9cb39afff53b44c197b7f75c,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,aba719a783f5afff8743619a663ff810374dde93c19c4916b7b3fd80002df376,2bc6a5ec15c873cf6816323ff77847b1b52a1e7c6da396a6f07ab17fa74b1cf3,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,200685cbe648b8a5c3775213 422faf8e9058dc4e4e4e8106 6ba1a1f63488036db68589eb 870b0c26de9e03cbf19590c1 fd394652791aa76ac73f0ce3,KEEP,
S244-RC-ee-02b-01,ee-02b-01,expressions-equations,6,Naming the Parts,content/courses/expressions-equations/lessons/ee-02b-01.json,8985ab4d110b750fcea8ee9a8c07b8555f47c40e3fcb978d41b9dc52c4e07303,2469cae0cc712ca0cdd0e2d29683b69f477b3194a01a3d4998a12dd472796cb2,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,1736587a4d6f6a56b9c4f9a5a2f52bea4d0ab181fc65d739aff69fcf05441a6e,be3aff203bb1435ab367df43090231eddc1528be0298de8dc4244ded1f9df1c5,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-ee-02b-02,ee-02b-02,expressions-equations,6,The Coefficients You Cannot See,content/courses/expressions-equations/lessons/ee-02b-02.json,054d4a95caa841aad5a6428fb31a00e54ed1d10b4a19983e0daf296386699343,8cef8e2b6f07f61d82376a2721cab3c7ca797a961f20fc49d76ea72b935e59b1,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,74a93e3e468f791abe140916876ad0f5aa42e24dc27081b97fb68fa47e15993b,a88938da9046728a683686ac787aca900257e8ddd582323fdc5238111690485f,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-ee-02b-03,ee-02b-03,expressions-equations,6,Reading an Expression Aloud,content/courses/expressions-equations/lessons/ee-02b-03.json,f96d758311839d63364302ad05773333a0db10fcdb92b7d0a43731d0c3be3999,0359acefbb8c6e10bf9be55c8b0c55eb4bcbf10b2d761f3bbee6f1b6fa815169,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,cf687dbcb85d7612b1dd4cf3af2f46260385cd55478de9162da5c0bfe310f0c7,13e2919643a620a821081ef30ae5f939d6c06624b63bbe32fd595497844a610c,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-ee-03-01,ee-03-01,expressions-equations,6,The Distributive Property with Variables,content/courses/expressions-equations/lessons/ee-03-01.json,5d08026becd68b283b5e59edb428777300fbc8ba3f4f93dfd423f51279313b14,82e8ed643975e95030795d9a615c6e9d545867e241abcfafbe8d6ca5cf9aaba5,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,b58b85b872aa1547e001c2d7801e7e0012a6f59b800ad6a7cff602838d0d5766,39471b97dd0fc1bde6b5210caf67ad335aacae04ccfac7f4f8ca9da2293c5088,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,091385c6d4a3d69f10409f36 453df7b31c151e0b1082579a 5f0ee2bd27b5369e43cc96b6 ddf5a9f94c87bd8f97cd301b f146f9ed22a645ec02664d3e,KEEP,
S244-RC-ee-03-02,ee-03-02,expressions-equations,6,Combining Like Terms,content/courses/expressions-equations/lessons/ee-03-02.json,19768f7be4b3ed15dae2282ca715b8617155ef1047cf46b76ba5719937d49cf1,e80dd023781e5c372330c40c29546b90f34b0df285b79ca9c381851239e35deb,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,8d6550a981b34db9aa05d2554fc9012c61556752325e28d5704ee884a0b07019,76810cbaab3378ffbf90af1956ab7dee4fcad9db42ea762a37bf2a8a63b1c99f,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,0196e75c5f1b8691c20035f7 18efa67191798927bf04e143 804b5b821c4b97268b4c848d 83967a24904cf62783fb9189 9736c4a5ee895a0cf97a761e,KEEP,
S244-RC-ee-03-03,ee-03-03,expressions-equations,6,Testing for Equivalence,content/courses/expressions-equations/lessons/ee-03-03.json,7295298225c2bb9db53c97e73a1d9734a62e57bfa2420caa393d0060d85a1c34,d6765b37942aa62460b8eb388c7b6383796d8af25551ddaaacf9eba39ae8a261,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,06b432f207ac1882576e5be76ac620708c3d4915b84133e3d94ea568885cb302,ba1ac060e88ee60be8ce66e4ff0e9fe471c20aa2c8a796e9288dbfe588d1e691,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,7a7bd4da17f007d23b38be06 b5735df9f33cec03913f3219 be3eb575b1aa1efe1b1c25e4 c45d876afc7f6b9e540af946 ffe8a8ab0a6c119fcc7a61bd,KEEP,
S244-RC-ee-04-01,ee-04-01,expressions-equations,6,What an Equation Says,content/courses/expressions-equations/lessons/ee-04-01.json,87c99525687e075b630cd50a085fe6b63ccc0694543a2af11b8d904da03c2e42,33295fcdecb0f8080f51fb6a5c482b4297e34fc69b776d806737beffd8a47794,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,7f60592238f47c1bc6a46ae0960d21292e6238e1855d73a39e894ac2a9490a47,c97078f28e52a76f918a54c0ab76aca826b778bcb780b4ad6ed79fc584e4ea52,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,37a615d01d42eda2243327d8 716683627b25e3d4c77c8e69 770ddbd0dec68688542c749d afc24a270cef518d46abd930 d3f9cae3fc5a98dcc527d9f2,CHANGE,
S244-RC-ee-04-02,ee-04-02,expressions-equations,6,Solving with Addition & Subtraction,content/courses/expressions-equations/lessons/ee-04-02.json,768b4a925c0ac8c9299b1c95de12ff0cbc847621a0f41428ee1b81b12bafb626,9858a12d2a6304b11c404c0a981844c292ae1142a4d919a2535db7e3d6695178,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,52d6a2e648e2fd2aa708c1753e12dac69c97a169180b1d7f43ff9c52af115907,7ed1e00cfea460a82567c3930e8d63c9d9fb3af72acc509da959dde366f619e1,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,4da7bd25f41b8fdfbdd3830f 5ebc88549330c9e065c4c216 6939feed7b49549bfd915f6f 6f3bcf4a54db3fcb29bd7b31 94633384555c8c0b18376ea1,KEEP,
S244-RC-ee-04-03,ee-04-03,expressions-equations,6,Solving with Multiplication & Division,content/courses/expressions-equations/lessons/ee-04-03.json,2c1a30bc8589a3cd5b2c6c37a9a0ddb3de56bf151954819797ddffecb5a78e4f,b6d55b8f467a7d130bca068f4e8e8cbaf439d071585be0c203465be5280cea97,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,4db28753d1dc3662758aff03c60eb40c5940012d35faa9896b0c8eb7783ad501,7974cc383706abe127b3e5ae1bf7076992c660f3f1deec6cf353a86999f45251,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,09bdcedf50352af62bc695f6 18f44f7d0702b0156b443444 ac9d0ea11180a092943a09c4 bf603a1f7c7ae1644575b26a f223296a2e1e185ad277a295,KEEP,
S244-RC-ee-05-01,ee-05-01,expressions-equations,6,What an Inequality Says,content/courses/expressions-equations/lessons/ee-05-01.json,34854c3f8415ee6e12ea11444209106d2abe7a30ebc49f8285e3dfe4ec5595c6,4f9467d82bcf48cf1aeaa81d46ead19f3736cefc6b8cc312216b718d1c53abc7,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,66a42fd46efa03e5180110d652c8639991c915986d1d26e54e700471533cb47d,060baf27e02cec0d7abaea2ed2f7ccb14d5cb3b8314a02eabab5d93ab887c2d3,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,087acec64f4bf4b1ae0bb3e4 84aad943e244a63ad5177cf7 8a9a3640b339ba06c32e2289 ccf3f7070ca88506501fcb55 fed4e7ea6763fcde0e0ccbdf,CHANGE,PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ee-05-02,ee-05-02,expressions-equations,6,Graphing Inequalities,content/courses/expressions-equations/lessons/ee-05-02.json,c904c6c8df495fb93429eb9c3e34ba6c964404222c00d48f3d1090c177e0a491,d904894d2642c8c7d29abdb9f07eaec278faf929affe7e35aaf8e2473d9ee07d,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,8b59b8ef92d6366eb312be9814264ff6a5a63a5470ea5c9c69725eb21e2456d5,6950e0245ba2b76c92c707fd7bcfa178b480eb3378b99cfc4d89958320065544,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,4d1c12548a1b7cee3410ca25 694fe36ea4d5aa06a13cdf3c 73148f3f6b36ca03056aed96 766edee4e5be61a9be15f972 9ec82083340fdf69b3672155,KEEP,
S244-RC-ee-05-03,ee-05-03,expressions-equations,6,Dependent and Independent Variables,content/courses/expressions-equations/lessons/ee-05-03.json,eb3395a06eac1566350eb38b35fde5c01a3b947407a6f7a071bf8ecefc3d2776,1e984cc691caae7c1e7b9347b2cb6ff9388dbf6040ce113db3636bb023054729,content/courses/expressions-equations/course.json,694ceafb0e87061feaf53878819b59b24edee6725f9c8b36b474b9cc42818860,934cb271a3bc825fe08ba5dfbe4c8eb4fb5f097ece2fb26304716b565e6f5b17,1ce70d660346bc3709fec2e533d213229ec062b98477f3472888870dfc25ef96,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,7040a638762e97211ce253b9 ab1509a71bed6398c5d93868 b8566909ddb1c83363e71962 cd21f2476c8cfb1a5585ad71 fe63ec5bd691ed6c38b8c5e8,KEEP,
S244-RC-ep-01-01,ep-01-01,exponents-polynomials,9,Product & Quotient Rules,content/courses/exponents-polynomials/lessons/ep-01-01.json,d93d6dac4b84b61b1cc9aed1e052b4bc2277a11d4683715222d433f7620519ee,835aa3eefa4ac58ee7998bc724e489db542a7263dff3c7d5d7ad61380c13f1d3,content/courses/exponents-polynomials/course.json,2f3c1cd1155164d3e91465ff533e0429d36ee6d30b93730752791a2f1b3f36da,2609a0a49e514deb3b5c20e266c6267c8412a7d1c9ffb70c7c212ca862f5854c,b19e1adbb3651ccebc09b4565cf079b7c67cbf38864ba4a701267d0fed0c6302,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,1137ef41c3c0ca84dd3cc5e1 3c70bb302ebe9a32ea4b851c 86f970c77628ee1ad67664d9 b7b2bfd912b72de7d956537d f0e73548888c22d8a4cc03b3,KEEP,PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ep-01-02,ep-01-02,exponents-polynomials,9,Power of a Power & Products,content/courses/exponents-polynomials/lessons/ep-01-02.json,699e1467cd5fc604aae316e533d8feb10d2ca6f9ebac899d8957ee09bffc6121,606f1d90cbc996067779793cc63d5ef8c887db10cc55ff094feaaad4b5cabc09,content/courses/exponents-polynomials/course.json,2f3c1cd1155164d3e91465ff533e0429d36ee6d30b93730752791a2f1b3f36da,2e7cb862df15852fa9cc131558ef0dfa39d6bd8401c62f38e74cfafa174bc933,e1ca94a1e72c793599a349b30c9d47626fc6c673b481373e62cbc84081cf1291,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,75adc051d14a18497a20f9d7 81fffb64aafb3069acc89c95 aa51aae9df1df2bd273287ed db17e6a3ce62ae90fc33c190 df92622c229ebdd56dbdebd2,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ep-01-03,ep-01-03,exponents-polynomials,9,Zero & Negative Exponents,content/courses/exponents-polynomials/lessons/ep-01-03.json,68853318635f767bb8e35909d4517db9e5b35c15e24dadded641acc9cdad6ce2,c5c3955361098cae97bb2e7a2f76bb1659f690235569603ffcdb5baa7ddacc0a,content/courses/exponents-polynomials/course.json,2f3c1cd1155164d3e91465ff533e0429d36ee6d30b93730752791a2f1b3f36da,4f2efeb5919d5b57c516a26e8e534d8ae08585d7d64a44775bb5eeae710549e7,aa1041ddb1fe529f8e4c0ba7bb00f0ec695b098400d2fe6705f58ea101eda67c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,040d1a5397888570c0e0f954 088267f324b0cf3275a4d43a bc44beebc94d9c2325f49126 c521f4bfe428ef4e312b1381 d98ab6218da80d160041c9b3,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ep-02-01,ep-02-01,exponents-polynomials,9,Degree & Like Terms,content/courses/exponents-polynomials/lessons/ep-02-01.json,207289bd3e9684966dfca7b9472ed7de8ef6d2a70b65d470b194f506c7a4f4fe,cc6c71e1ae08cea9ea515859ef00b7278880a7ab794ce2bc889d7383fad39c26,content/courses/exponents-polynomials/course.json,2f3c1cd1155164d3e91465ff533e0429d36ee6d30b93730752791a2f1b3f36da,60f195c66afe917026a52f2c829a20389b7e86bebc23b019701c58fe24217dae,4a0bdca1e2722b695260c2b279dfbfe9b7774290f1bb7c6a0eb5e22f92afe058,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,304b38da3b4fa04fb044e62c 656988f47d0cdea192b3d683 69a19ebb4467e537517b5a31 a46d361cc6f645ead3356b91 ee3966acd9f61fc993607ef0,CHANGE,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
