review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-fr-03-03,fr-03-03,fractions,3,Whole Numbers in Disguise,content/courses/fractions/lessons/fr-03-03.json,f7576948088c5941cd3a91e4827f49828807e9cbf6ece8267f8ccec16dbf535b,dbde5a9cced762f71117bc02c27c38775576857826bec2b42a6797181d0fc359,content/courses/fractions/course.json,b91bd20c2794335c41fbd74efdd9f909a49815755560e8e4dbd94655aeeb8c49,40bad28c34e718173d2a6f5966590ad1de9748eb2e6a3930466a4dd36d2e52ca,fbbf14e70bc5f0b12fb6ba8c2b778e74afdd9bd962084a35f8597ff427d15303,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,3.NF CA-3.NF MA.3.NF NY-3.NF §111.5,03685f39b88fa9781b482845 74f5afa406a8331fd307d9d1 8a4b8f33398ba4ce0255216b cfd61639c9d08df3922e4112 f5c1c4bbd2da29c8fa1cb058,KEEP,
S244-RC-fr-04-01,fr-04-01,fractions,3,"Same Bottom, Compare Tops",content/courses/fractions/lessons/fr-04-01.json,2f6ebbe581147a1df5e3d667737b4a728619864fd2c7570dcc9c538a64dea0b4,b59bd2ca35e069dd457b79a4aecfa6896f07d11e15fbac8110351e62589d543d,content/courses/fractions/course.json,b91bd20c2794335c41fbd74efdd9f909a49815755560e8e4dbd94655aeeb8c49,1e464518e75200a4fd236435065ed8fbf0251bd4eedbd66f420cc41c2cbad673,b926207f8b24b246fc25d0012f32442f152dd594ad40e44bb1fc4113d144cb74,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,3.NF CA-3.NF MA.3.NF NY-3.NF §111.5,19a7c82dff1132171d41837c 5fd9551ba5af28362ee1b435 8de098183f7155d9455e2ce4 a7ffb1d7175d99695581fe2a bef157905026689066c408eb,KEEP,
S244-RC-fr-04-02,fr-04-02,fractions,3,"Same Top, Compare Bottoms",content/courses/fractions/lessons/fr-04-02.json,c75d9cc60450589a669dbe0de2534d8c25a5b03a46909029146d9ad78ac06aff,7b670045f9f4e88892be5047eacc37b1f8870bfbbfbe730d79dcfdc5b10b07af,content/courses/fractions/course.json,b91bd20c2794335c41fbd74efdd9f909a49815755560e8e4dbd94655aeeb8c49,ba7f5277d428b6990c54683b9226a86aaafbda44701099407ad5dc66a08356c4,3a8fc478bb7fff4c5846d1031103d226d995adcffb70a53273899af8ca9ba479,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,3.NF CA-3.NF MA.3.NF NY-3.NF §111.5,4e2be59936411c253dbcdf21 712356d68022190a271dd730 7ae296bccca7b89b22fe6768 a7cba2788ac1e7967bf161f3 e1bb6d01356af37f7f7c5097,KEEP,
S244-RC-fr-04-03,fr-04-03,fractions,3,Why 1/3 Beats 1/4,content/courses/fractions/lessons/fr-04-03.json,1cfa0703b213b14a8a615e68d817bea9a3dd52bda19e8471af02624c2953b193,64946826fd2c7faeb0760a26025aa3aea7f529e8dcc058f7a42be9b045fab28a,content/courses/fractions/course.json,b91bd20c2794335c41fbd74efdd9f909a49815755560e8e4dbd94655aeeb8c49,70db24283c5306af5f31b6b387176c96b1d22e3e14a2f86d1f44140aafd22956,0926787205fed5c3fa509f32431cc333b7b1149a0d24b42ed11c812003beb194,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,3.NF CA-3.NF MA.3.NF NY-3.NF §111.5,1afa88215b73db35330e2e69 6530e6bf27b5cbfbc5a45a27 75dc8e2549ea366dc332a658 7d90f61a0d4e306ef42ad515 fbe639940b39f8df39691443,CHANGE,
S244-RC-fr-04-04,fr-04-04,fractions,3,Only If the Wholes Match,content/courses/fractions/lessons/fr-04-04.json,d500b7625dfbf53ebba3995c2e58ea856a94c1a2755ce1ac3ebbe41fc9eadf64,2851a8a19bde21a55092cf3e6d8825ac9d62a9850775324d24861fb660e56147,content/courses/fractions/course.json,b91bd20c2794335c41fbd74efdd9f909a49815755560e8e4dbd94655aeeb8c49,d66ec165831e56be11b6a03f105f57287b4e697fded2efc031b1d4473450fc40,e25a01b92f533608a3233c5cf967a813102d818958c6009df6be3c3eb156bc35,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,3.NF CA-3.NF MA.3.NF NY-3.NF §111.5,6b30283e080ffafc23c7c9de 791a9f1a538c719450a086b9 7cfa0279185d0a73afce6af9 951b797568ca8fcf238b0797 e428320dc56f98d9b6bf3084,KEEP,
S244-RC-ft-01-01,ft-01-01,function-transformations,11,Meet the Parent Functions,content/courses/function-transformations/lessons/ft-01-01.json,89a2c668fb466470feef1eb0ad7f7914cceb71bc14ce6566e59e5748bd09a1ee,55393d62ae3d90b9352517e628d86dfef5d096c1ea5d81319e97b0469dd8802c,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,021c0b0b088f0f155c9d99f7822ec1fbe5e0d58f03c307199f81955046065524,a66b82466fa61e11ed9bcfe5ada449ac533ccfc55eeb7fa6d1e7917ac854dad0,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,0568500a6b46ceedb741ee13 6aa96f936aa1666799ab4806 ab835942c21df0f16dae1b27 adf946be9b7bdd596c7f4dfb cc6723394d1a6d0cf0345ec0,KEEP,
S244-RC-ft-01-02,ft-01-02,function-transformations,11,Domain: the Allowed Inputs,content/courses/function-transformations/lessons/ft-01-02.json,d2ecc4d9030503f0f6d4dd0542723737816a6c7541efb31199240aa155ba5373,a56d3cee135eed6c4c0ece42436184fe7f75d19e1fdc776d787d2b63d92cc0a1,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,a26f39ed55899df76a154b7559f92d7284280590b620c33fbd156d87db145c3c,4df1685a1dcc2fcb4932bbb4c0d01b25c4d93e6bc8d5df3e0b22a41c2090f3da,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,019714bc5122c26837394bd2 2540012758327bf15fe838a9 8ab6efbd9a2a7d0fff672d03 bfc36428851ba82a136cd917 f44d1bbbfd7e241bdaeb4d16,KEEP,
S244-RC-ft-01-03,ft-01-03,function-transformations,11,Range: the Possible Outputs,content/courses/function-transformations/lessons/ft-01-03.json,4f6bc83cd09351b85b48fac9f200fef52232eb92286f13f84fad4b5a68ff4cf6,81cf81fd979b74364b467c3d3b81093dd0128b2e3fc788eaeeb96c790d28a8cd,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,145093961f2c46e6291048ba267003153d7625bcecc0a5efae6ed61eef43f7ae,f24fad79ac4d33e781aea43e9e003724614f1a1dc542507a0b29155cf4422a4e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,0df9527bc6fe16ddf5be343c 58622fa47b76e9f9031b0b81 5ca682196f5ab135abe31b85 d6a3b7dd58325efeb0bf6800 e4918bb7958a0d95cb50bab3,KEEP,
S244-RC-ft-02-01,ft-02-01,function-transformations,11,Vertical Shifts,content/courses/function-transformations/lessons/ft-02-01.json,7302dfdaddc54cddaa6d8923153232ce3579e8615ab690a1fa13f4e18febb1a7,4411fe56a654f296c5503481f48a878598c2bab99db3729bf442d2ebcc0b914a,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,9a2ba41d37abf7698f95a69222746daf855f0d855b92af397333dd8a3836e7c2,fb439d4554a3ba68d9f5442505172d90a252d181421d7336d6eb654e8abb09a1,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,43c7e7e625b670cbc638d603 7b8d2909db3d76098fcea06a 94cf7f9f9aa6efa1e2ab9e8c b015670f86bf93e8c376d0c3 d4c02b49b02ab63ce6a23edb,KEEP,
S244-RC-ft-02-02,ft-02-02,function-transformations,11,Horizontal Shifts,content/courses/function-transformations/lessons/ft-02-02.json,1d33dd189fc1abe7c18cbf7346f539e1c63cc7040f42a6b1abae931c012627f0,1c6003fdac43cb79c9525e692eeabfb32387404992667ab80a3d1570a7274bc0,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,39aa1fbd27a0dbad82c72c0dd6c0735b6b30361f99844fe5a5e173cc97714c14,f931706a7c383e38ad7a9ac2034778c3c71d352af3f55def031b8a84a3047aa2,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,445ba89c7c0b315a4c3db956 44f54bf5e2e25e23be7e890d 509d70354336c1e865928f41 571bbb026c0717f4addf9bc9 5dd799be4d30e6e35fc19bd0,KEEP,
S244-RC-ft-02-03,ft-02-03,function-transformations,11,Combining Shifts,content/courses/function-transformations/lessons/ft-02-03.json,847d360c7f83bdddab1d924e0c30a4735d7d8927ae2e48bf69d29056bedf1371,1ca522aa29f1da9ea86795b3aae188d8368e3b7bc59e2abfd789a2b2446b3f14,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,8f9136eb329cb9059ced70b1e88ca60f30c4f4d366fba20df038ccd239fe1b55,f63ba2fabea023b43c23402a594d264aa09fc121a0cffb0e8461765d863ca473,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,483793085901699d959195b3 583dea54cb9ccfe345aa3669 66e9136618e68bad4e65d48b a2922f6b926c9a13505dd001 daa93e975f33cbee1b13f518,KEEP,
S244-RC-ft-03-01,ft-03-01,function-transformations,11,Reflections,content/courses/function-transformations/lessons/ft-03-01.json,642c397643d6c5435a8f13980db63ce06df46eaee482a45321504158145e445c,e98a5eec9d2d90de4ed95f3cf13efd348d575b284f4851e82621404cc83a8b0d,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,064401e08d43cc79a2c873f4f3faee9d6ab46a5b02f921cc770410e8eb3146c5,e3203fd1ac0866e806c3c072894959f65bfbc1a3ebaa8beeb1ea453736208eae,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,2c8ca41fc8e48b16fa17b3a0 4ca88de8e29c4a0665bb4630 8b283bf3ea80dd8b804d9995 8e99a2355f9b2cbb4ad43a29 b16616e338e8082efce47ad9,KEEP,
S244-RC-ft-03-02,ft-03-02,function-transformations,11,Stretches & Compressions,content/courses/function-transformations/lessons/ft-03-02.json,7858b652e8ac8504d274409597933f1962d18ba8e9e8af3143d4a709ac3d97f9,f7b363313ac1178f27903b0d32e76aa8e6eaead1eee512c1fa1d38e6c2d17053,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,a9427a9e2537e0a2518b6141c9f37e6ed9cede69203529ebf7d2c2c2fb4378b1,5e11197ec53aebcb0be16864b0ac9d7dea1b13730af81ee2cdac26fd88f63821,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,5c0365fcc91fe033dceab30d 69c7ecb93d6a77cd28b4b30e 8fb35ca389c45567a75c58e0 d27e3c193930a341b4902422 de328c07274766f85c396187,KEEP,
S244-RC-ft-03-03,ft-03-03,function-transformations,11,Reading the Full Rule,content/courses/function-transformations/lessons/ft-03-03.json,598aa501c09c0e7a63d4dcaed8e2fc7cd915be9aba3c08eb89fabdef9add6a42,52d5482b85b2634af96c417bc637c74ade3bf615ec510a4532f1d75a4042386a,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,271ea4b99c2a6dc0c5b2b666b9c8e825a9484c57aa0d6c4d6c629fc204cd64f9,13a13f7aed266549ec75a7d90dbf9b407132971eb3d9e7b1675cc42921420ef7,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,03f8c3317f16701e5d0bafed 2f6353592b076ffa4c5f74dc 466c5477511d916f745a6cab 6c3c7a8b817c72f672c5fcaf 818cf46e078d96f2c028a031,KEEP,
S244-RC-ft-04-01,ft-04-01,function-transformations,11,Adding & Subtracting Functions,content/courses/function-transformations/lessons/ft-04-01.json,e6ecaba194ba944f6d0da19aa0dee2e9f9c512e01d531115f40494e34649871e,01742179989cd0f55e07cacd6cc21f6656322bd1215664cd78cd106aa6699295,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,a5e9c41b2dd0ad058dd293811559a7b1b72112a42dd4baaecc9071e988619d82,9159b7df8b22e841d06440c0b9fb66c4829ed4cd8d650a77d5c8648b96a9d6e7,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,833f12069db084a695ccc751 8e0128506a59154e454a11cd a119d3fca3cf69a89f16df17 ebe2d2f1ebe185aafe94c6c4 f5f33da7745a9be866660208,KEEP,
S244-RC-ft-04-02,ft-04-02,function-transformations,11,Composition: Feeding One into Another,content/courses/function-transformations/lessons/ft-04-02.json,ee3441351ee6f3bd1996b90b4ae1a3058bb46b6ba95831016b5537e957c789cb,9582503d2b84ac78eb9689dd7aca5a2683a94a187b491d0651ad1f8dc59773a4,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,a54f8529b42cc77b1e267c7078b25de0f16791770b702c4b8f4798ce12311904,512adfe38ef03f6535d8097ca90f29e76c65c40279cdda45d344903dec16ff42,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,04d761e17ca3830c1c9ccc4e 0e237bdebc5dc320434ba3a2 1f7b095cf58a39a49969e25f 2cce22508cba204bc0531670 8a1b6491e5038b65504ed2df,KEEP,
S244-RC-ft-04-03,ft-04-03,function-transformations,11,Composition Formulas,content/courses/function-transformations/lessons/ft-04-03.json,94575b536a97153fa45c683d2e195ebae240d3b465d154a5124eb4995568e21f,29abee315bcad3fd1a14b38c8d154ad4502a84807243ee5760773ce19ee71349,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,576a4a2efe4c9936a8e725db137c50da9d914f9bb28588d9f0131fda8c4c7850,71dd93f38d8a847fc63288c70d9b9e4f36b3ec5fab6bfdbe8f3be8e38cbd32ca,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,481ee7580ae10446e8d7e41b 50f0cefef8d3d9688bd3d482 51ab110f7ff7b5cbb2ee2c5c 5278d3303a92e273257322d2 98d1df10e92072330ba8091c,KEEP,
S244-RC-ft-05-01,ft-05-01,function-transformations,11,Undoing a Function,content/courses/function-transformations/lessons/ft-05-01.json,49497c8eb236f28da3d63224a991280698c63e7886c12228e129ebdb092f6662,a6b1041d85cfc53a94f208c5a7de46eb84dee1e9ae5c6ccf76b6581b2a20ce2c,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,3b7bc56cf4a84f071a1c91e1a7a925c7d9a9476a174004a376c684a1783fe6eb,623bcc3fb63000570a84634cf53a6c6576d2162cfd526e688063ee8c8068186a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,318700447c50e47d5045eccd 5e2f5257476b97f1bc424f1e 71e5b4c35caa55ff3921b4e4 752e93483d316d1522e8d97e 9b441e85cb2c6a6df3c39ce8,KEEP,
