review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-dr-05-03,dr-05-03,derivative-rules,13,Inverses and the Reciprocal Slope,content/courses/derivative-rules/lessons/dr-05-03.json,5e8200ed4d89988fb4ea0b058eec2fd3bedd0792169acc5ae490d548364b1635,e973321d2903263542e15304b5e55164b4e4b11394ffef2ce8a9c216da558d98,content/courses/derivative-rules/course.json,fb5dcf5de46b40c5b8dd543c9d4f393946019ea03c4c5856ff407c8f99a49d29,d34976b4504f24e6ce9d74b286a69036fa29a3d4a59c2c3af77cfc0097164126,d4c997dce807c2cef0ded4484c8bb1fc791e50a8fffa18f88384eb7c4ee3ef07,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Units 1-3 §111.42,0faa4a7f68dfea1f5108a012 36a1a4e6ced3000951beaa26 5d45257a021819f09c03a981 a6cf0ac758ad6dea33771fd7 cc142f0741fe881ac3a3061d e9b677e19a56a5f02a533a83,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ee-01-01,ee-01-01,expressions-equations,6,Exponent Notation,content/courses/expressions-equations/lessons/ee-01-01.json,406db5acfadfb00942371a6bb6e0baead9c578624d0dee036d131970f96b9eda,7f76c3621e76440517efe1d2f998be2ff723368c3382e7b2479afd3a2d32f5f8,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,22ab8a5c492e111e3f63ff9da1ab76286d3afc67f289077d8e429066765871d4,9947cb9e7f371f563252a7972f0b2d9b26f19c4f12af40d955556ba8d1408f16,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,352c96439f245b27c3628647 4de7e5ae60f77557991a7092 97b03e7c508a930a70e19100 a60f0679765c620cd48c283d b158f8bb11eb63ab6ae0b6e9,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ee-01-02,ee-01-02,expressions-equations,6,Evaluating Powers,content/courses/expressions-equations/lessons/ee-01-02.json,db94091398fd6d6c678ae246150a0042f7ca6bfcace8505401fd204568914c0c,1101f5830abdbf9d922045bae19297f4d9f2d5aaf8cf2fba461f4f8a002cd83d,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,69f25f22dbb9883030739154e90903258e35aca3ba2d7b60e2ad19304aa25275,1728912811eaa15acb110653eb7a8e1fdbd9a110df5dd5b716a363b322ba1ee7,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,0893fb3f976933e8ee7b5a75 614745579ae1ce28422d2c8c 98cb0f2007fa0ca8438c0a0c a437a9a8d08abcbcdd7782e0 b13fb42a51e9757ddf2ecd65,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ee-01-03,ee-01-03,expressions-equations,6,Order of Operations with Exponents,content/courses/expressions-equations/lessons/ee-01-03.json,7e763b49fde30259293eb4c5b389cc0e884e286e02d26859c12a5ec4b02b8756,118e6c7843ae2df4508d6999956e78ec636ee60094d243d3083ee0e5e2629751,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,ef52d65d9bf649d55d1e1c15f72da6993aee3b295af95b98455171658897f433,aa865f212e3d0c424af4e554cde8bc0c5aaebd320d576fbf19f08eb7b11056af,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,361f1096aa44aba9f95fe1ed b8c84f85f0dba37826cff02c ba717715ee1555dc3ec9c3a3 d271bc9856af5a6d523a2193 f241c82a4ecbd93b3306f281,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ee-02-01,ee-02-01,expressions-equations,6,Variables Stand for Numbers,content/courses/expressions-equations/lessons/ee-02-01.json,0a97cbe23dd6bad83595a25b277a6b0dce7346f8423d09cddafb72317f3c28bb,b536a9617b5d324a53f322f26f9d7b93f8f99c1c14c42342026059916a57e99d,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,5c3608a3d0394b591004b9a60f733cf7bb1e433beb48c3862ee1fc075a8379fe,eba1e82a8e61309c53733c80675cf04ab7c29d85b32c7d8f0515c1b3e68b8c95,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,2491e191ed0c3768af42392f 8a0a6072df3310b5d32f50b5 9dcb5e1278a333b3c537e8b8 b2b8c4e752c1dc513e0e6d95 b4ac0d0b3aff5608c375fdc9,CHANGE,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ee-02-02,ee-02-02,expressions-equations,6,Evaluating Expressions,content/courses/expressions-equations/lessons/ee-02-02.json,79f295d73b874a7308a726a37023003f3143193c550c73eeac805c20b92a70bb,3719aaffa539909e3d63e0325747d3b8111eb10cf6cb5bad756efcc9cd755647,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,52cca423c59101ac39c38d5b9bd0a653b320dd8bd8ad2bf53ce036074a61be8e,9b68e45ab21a342aeb3883cf0f726e95b54fe73610a5bb67972df2e7319857d4,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,05cccc63c78d62fe4e21a52a 3ebd6a4d5af4d3f45bb76b77 42b35a8a45b7423b6fce9799 50c7cbf8f86b2026b2fdccda c2b4590e492f2a3bfd8d0b86,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ee-02-03,ee-02-03,expressions-equations,6,Writing Expressions from Words,content/courses/expressions-equations/lessons/ee-02-03.json,9ab73ead69f2f12a6f81ad5bbfd02b2bac434a788a333d69115ede6ec7d3f7e9,b5ea996be1a6820a6eba0cd0c5f25212382c263da23cb41bf77b0d5b24ca32fc,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,1da7406096cbd1f187bbdf3c2d82cfbb729223a3fa920bacbbe63a9741ba60c5,2bf4f6b73ae01d9c46442f02b6dc4de1e899def5b080691efc6040fb52bac62b,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,200685cbe648b8a5c3775213 422faf8e9058dc4e4e4e8106 6ba1a1f63488036db68589eb 870b0c26de9e03cbf19590c1 fd394652791aa76ac73f0ce3,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ee-02b-01,ee-02b-01,expressions-equations,6,Naming the Parts,content/courses/expressions-equations/lessons/ee-02b-01.json,ab86678b9a363b122dffd440c07efe55412e5c07419c2fd5e78949cca56f7577,c4dfb8fa673dd060326bba70a6f2cec773eadb9efde5041e498715aadb14a466,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,f5bef3aa6c88adfa1712bc9c7fb521af77e2129dbb94484f727031894128c736,bcc96e966560e500a4a566864ba90a6555684c623e2576b37ecc45920d33c083,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-ee-02b-02,ee-02b-02,expressions-equations,6,The Coefficients You Cannot See,content/courses/expressions-equations/lessons/ee-02b-02.json,054d4a95caa841aad5a6428fb31a00e54ed1d10b4a19983e0daf296386699343,866518b8cd147888e0e581c2a2f5e332b1b31b3901b77b15a51103b2e7fe780d,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,76c2976aace9c9bb5b71a5f4d474d09b86e367abe88c81355955f8db30562634,4b5ec2974ec7b06342c07052cc58fe2d1257a880f701c2c86062abcd19a14787,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-ee-02b-03,ee-02b-03,expressions-equations,6,Reading an Expression Aloud,content/courses/expressions-equations/lessons/ee-02b-03.json,f96d758311839d63364302ad05773333a0db10fcdb92b7d0a43731d0c3be3999,43bcda72c2fbd914a27f5e69d803a40b59fec335876130cf37efbaed0c8fbb3c,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,f79caf4a958a0c7856995e5c0ca117697f11bf60660d18f77537de97b65e2a15,96ea664919750dc9cc7894e4dc66a38f40d95ef15f2ab2b0eb6433cb71cce0a2,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-ee-03-01,ee-03-01,expressions-equations,6,The Distributive Property with Variables,content/courses/expressions-equations/lessons/ee-03-01.json,6fcf22e47736da1dcbf2ab705c7433bba59c3df0a858e3a7c9027de372a6729c,9ea2d52696ee4e1d4be58d12e928f125f72c72edaf8a43ef902f5cb0e1fb4940,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,62f59a926321255f905f5fe2f3ddd1f06a23d5ab34beeccbac9452afacd619dd,2970faf281014815ca915d1e11f4d4a592369c4dbcc9cfb8144eb132561e4b4f,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,091385c6d4a3d69f10409f36 453df7b31c151e0b1082579a 5f0ee2bd27b5369e43cc96b6 ddf5a9f94c87bd8f97cd301b f146f9ed22a645ec02664d3e,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ee-03-02,ee-03-02,expressions-equations,6,Combining Like Terms,content/courses/expressions-equations/lessons/ee-03-02.json,84ba25565663f435d28a82aa7e96a32c637b00a23f54d8c16631b0699fdfc420,40bc9f9edd92eecc5145d4d06f93835b13f89148c6d68fbec716710e0200e4ff,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,5280dc5f028202c926938d52bf8eafcb01cd9878366a5ae5169e0fca8288304d,5562fed4f41e1f29576b83ecdb8e7c876072ab23b81b13ae5cf7a15ae37ddfdb,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,0196e75c5f1b8691c20035f7 18efa67191798927bf04e143 804b5b821c4b97268b4c848d 83967a24904cf62783fb9189 9736c4a5ee895a0cf97a761e,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ee-03-03,ee-03-03,expressions-equations,6,Testing for Equivalence,content/courses/expressions-equations/lessons/ee-03-03.json,8556392bfec3aaf141e9cc982f82161283ac6459b624bdeac37450c0719eaa4d,4a48fbc74cbca0e95236a82dad33b4e117de4958434929481dde08586d632610,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,622a375d803fb94144341d1090d21608e3e5915e858f498ef24fef5605f649cd,eef5e5f5f74c76f1016d2a5571d98aff016b47eef5483fa9cdda180d14fb419c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,7a7bd4da17f007d23b38be06 b5735df9f33cec03913f3219 be3eb575b1aa1efe1b1c25e4 c45d876afc7f6b9e540af946 ffe8a8ab0a6c119fcc7a61bd,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ee-04-01,ee-04-01,expressions-equations,6,What an Equation Says,content/courses/expressions-equations/lessons/ee-04-01.json,7c9ed907c90ea83f0549ac671e5b387a2e351344a00ba1ff7690e917909ed820,7d97113c8e811d32d6aa40c252333484a42bf3b00ec1598929d5a7e8db16152c,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,b764edbd45f6bd4610c4bc63962e1dc4630a5a6038a48b8d700462c3cf68b90e,b7c298ed8c7b795c113ef3e9663eee4552017d110f528b3cba15111d44233f5f,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,37a615d01d42eda2243327d8 716683627b25e3d4c77c8e69 770ddbd0dec68688542c749d afc24a270cef518d46abd930 d3f9cae3fc5a98dcc527d9f2,CHANGE,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ee-04-02,ee-04-02,expressions-equations,6,Solving with Addition & Subtraction,content/courses/expressions-equations/lessons/ee-04-02.json,9a8ef3938d7aa4f06d1eef51ecbdd204930c112c19882904bea3c0c13e61ad9e,c2d47de7bf857e7ce859570ac40d635e3670cb768dc98c186b4b8f7d616d6844,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,0d210b1a059573db025388a7972a0ce02a82c3d4612d4520aabd711376d50798,cb0ccc38b2c1930d890b5e14824bb145c62bd45f2e949ab27115e1dee9d43c27,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,4da7bd25f41b8fdfbdd3830f 5ebc88549330c9e065c4c216 6939feed7b49549bfd915f6f 6f3bcf4a54db3fcb29bd7b31 94633384555c8c0b18376ea1,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ee-04-03,ee-04-03,expressions-equations,6,Solving with Multiplication & Division,content/courses/expressions-equations/lessons/ee-04-03.json,282bb513440eef8d336dbd6cc140db4d99413e78a8efb27c58e591efbc58eb3b,e194748cb140391e3a028f421a2424f6e9bae4f163ac6d1c492b6dac747c89b0,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,b9b760b1609b4bc0d1c9a5473e12c2e87a4e9eb8879ed0d01814e647247f262d,2bbf582d8fdc33c2cd2574e577cb307bcdcf6372fae20b3f01270cda34549625,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,09bdcedf50352af62bc695f6 18f44f7d0702b0156b443444 ac9d0ea11180a092943a09c4 bf603a1f7c7ae1644575b26a f223296a2e1e185ad277a295,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ee-05-01,ee-05-01,expressions-equations,6,What an Inequality Says,content/courses/expressions-equations/lessons/ee-05-01.json,febfe2183c443e799139686b2195ba2109b989f7cea969bfb7d5a9d8afb56995,a218e8fc0bc3d6cbe536daa74a17ed82863813f4aee1abc6fc00caaa7ee1c80d,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,e9296bb84cd9d4357f0a7b149db89efd0ec9dfd267022cfd2766b57889853108,7939e8b18074bda7df7f6209eca55c037ed132768976099dcc5241918372bda2,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,087acec64f4bf4b1ae0bb3e4 84aad943e244a63ad5177cf7 8a9a3640b339ba06c32e2289 ccf3f7070ca88506501fcb55 fed4e7ea6763fcde0e0ccbdf,CHANGE,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
