review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-cpr-04-03,cpr-04-03,conditional-probability,10,Independent vs Mutually Exclusive,content/courses/conditional-probability/lessons/cpr-04-03.json,b464f34c3f4feb4dbc094b5bda9f20e6a413860392c90a5ff115182b222cb56b,62484e48ac181137ad89fc50aba68be658d1d8989a8f8f777cf0a7e39a8cd554,content/courses/conditional-probability/course.json,2ef9030630c5dbd65bafadc4c3d78906edf0e96719e2db00e4f3770f7c93ffef,c3b5a1b1d6c94540af8ad8a71871bf9619f2332af7d4c887af8f08a760ba1027,9c5c71c1f1498e2f674e762ac25d08c4717e0080ad6ecab5f5664679b3033286,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSS HSS MA.HS.HSS NY-HSS Unit 4 §111.47,66660ca96060aef98b5145b2 83fefc587128a02b1e336208 bf1170dab8798d9665eafac0 c7c4411bfc83f86301bf5217 e19862a2a01f5db471ba021c f29f80d614461c54b3a5a04a,KEEP,
S244-RC-cpr-05-01,cpr-05-01,conditional-probability,10,Permutations: When Order Matters,content/courses/conditional-probability/lessons/cpr-05-01.json,000c4cc873d7ce5efd9108fef43488c3af73442895acf7ddd035b71dd6bf410b,795d190760f2169127fc2069971d261177f03b896d63230edb5b6498329273be,content/courses/conditional-probability/course.json,2ef9030630c5dbd65bafadc4c3d78906edf0e96719e2db00e4f3770f7c93ffef,3c1cba82392043bc4621b4b0fd0e23122633d78938b8cda1bcf79e664ec9a85e,83eeee36bbf254c09de13655d83e4c80fe91057e652f172d1952ae32354a1553,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSS HSS MA.HS.HSS NY-HSS Unit 4 §111.47,25d5958bf889c54bfb45082a 4d345a28546b2a222b420d33 982366f0fbde1b67e86aaa78 9848ff4b22c89afdcaab075a d31d20516fb5c6301603ed46 ed844b232c8b1e1b9d576aab,KEEP,
S244-RC-cpr-05-02,cpr-05-02,conditional-probability,10,Combinations: When Order Doesn't Matter,content/courses/conditional-probability/lessons/cpr-05-02.json,0f76d37d588a0ef74d470bbfbb13f0c4790738a3430bf580ffd53f2c9d7657f0,07103f0628f72e4987630a9b751c85072f289a649b032278e2475c168bbb9e8c,content/courses/conditional-probability/course.json,2ef9030630c5dbd65bafadc4c3d78906edf0e96719e2db00e4f3770f7c93ffef,c33d3360a3c8b261e3e1687308f2f7193df586d37d24af3fd6a6ee44a6a3118d,0448e488cbdbc74803bb71717833a8e905e36d64e0cd3e1cd27fe58c6904af29,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSS HSS MA.HS.HSS NY-HSS Unit 4 §111.47,0ac46908649c091dbd5451c5 32ec02172cc4853b9e4bc04d 5094000c1d574b87e76affc1 5ace82460824ba65ef296459 97f351519714109f44fb99fe ab4c7b639aa3dec0d2614576,KEEP,
S244-RC-cpr-05-03,cpr-05-03,conditional-probability,10,Probability by Counting,content/courses/conditional-probability/lessons/cpr-05-03.json,3ba39724f7918eb51996713e9973bc672cdb005af6ccccac412c1705f70d740a,d5daf3223f9e830c37cd1dd8471f17d2040e0b9ab934ee4f01c05e54d5f8afbd,content/courses/conditional-probability/course.json,2ef9030630c5dbd65bafadc4c3d78906edf0e96719e2db00e4f3770f7c93ffef,406e4f838c8212f6ca4caf23adda23d69dfccbf61bf54f16a361c07a7b223641,fb5aa75a46e83982e006d114e9b65c8810310781d71adeeda401c948b4ef5da8,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSS HSS MA.HS.HSS NY-HSS Unit 4 §111.47,7beb4a93824c1c3562b05e09 9a462b498f25f9b76e4e8348 af66e0148563f7974fc9cb77 b00e17fb5338949689442a96 c4babd9d45e54955ffb65f6f fde6c789f25fea715b4e51f7,KEEP,
S244-RC-cr-01-01,cr-01-01,circle-theorems,10,Central Angles & Arcs,content/courses/circle-theorems/lessons/cr-01-01.json,3a562625ed1d21c586e06d65abacb80a182fb57af04c3c72cd30058cfec90d65,b216f19c7365aa5d88696d8796d629d8a5368f5a8ab827408d62e1b09c7240e6,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,d78f269f7f0a10999e82663a3ea5710505e956f3c65fda4b109f527b18ccefa5,3ee42072d75e268acc7be2504279912ff5fbb8977a0335f6304976cd3f1df4f0,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,394055891f0cc98d361460c1 47e92ee847ec60fcfd7763ce 90ee02eee6ab71102c7f9bf8 b02098b2c1172524ba838787 e207ab0a168323e9516fb95c,KEEP,
S244-RC-cr-01-02,cr-01-02,circle-theorems,10,Inscribed Angles,content/courses/circle-theorems/lessons/cr-01-02.json,b39b5147970e49dc344234f2446eb43d9fd29b5fd4449cff15197f8e17c9df75,d93cb8b7addd277c582498bc33f1658cdf0fdfd40ceb0ed377210f235807f17e,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,53e2cf8afb5f60cc9239decee45298ef7b9d6da5e86b7f65380de190cb08e455,f2212f6e24484e417ab18da68b1c86de97ba654cd23102d2f871125ce6968065,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,25a719e49ef46b1ae312fa37 77ff21ec4c4f346682c5c090 7c687786850ed587982fcda7 84ad19506539f5e3d241ac6c 9b3149f8177a3297cb45d41b,KEEP,
S244-RC-cr-01-03,cr-01-03,circle-theorems,10,Thales' Theorem,content/courses/circle-theorems/lessons/cr-01-03.json,ecec66ef8d41ed5894ef19e0e56d027cb0d670d9079eed6875d6db1723866abc,e8f032e37b6bf8ad4a3096311a48e7a136677d786e24db402017b19a12338588,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,4ae5c182908613fb240d2b98d7874495e28ca8b08c8bedfe899f99ce53c9fd29,6b2b0179cb1bb49e226da270f7d9253bb269d9206ab6e1ce2aacf7d9596ce6e3,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,1984c1a5cab1906486112586 1ef8df7715c2d277522accae bc63f1998ceb88820f9afe74 d0b7b164500166e9eafd3756 f0e25eb3e25e9c73565c0806,KEEP,
S244-RC-cr-02-01,cr-02-01,circle-theorems,10,Chords & Their Arcs,content/courses/circle-theorems/lessons/cr-02-01.json,e98a7b4d8c042b482762d1e1f56afa74a57bf07ab98eb5cc066785011a1747aa,e07a3ce2d2317776463849436f39d5b22d0e6f388d93d6e38e6af98ffd175007,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,3ef662a8c190c8e293c5a3a28464989d532886ad4219bfe2531c855616bb78fb,4e0c58a713afe6d39eb4c00458982da7b835626e511eb2a28598e0f3b38564a7,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,abdb88055eef14809f5cee05 cd11e8c3e38a307c18605b63 cf8e13a2a3d9f5b233aa9dfe d2f5da148bad196197e6bdc7 f23578afd08acc74efa60f59,KEEP,
S244-RC-cr-02-02,cr-02-02,circle-theorems,10,The Perpendicular from the Center,content/courses/circle-theorems/lessons/cr-02-02.json,a0e6e05c3ad583c0010f46651cd62e7ce395d60dcfb53e6a66444eefce2880a6,83819cd06ad34e737ff6ceddb540f4cd438aa7f8c863d500cff3f2093c8717bf,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,caee8256f0449612e8fbb1be6cde7a49f5b2e65fd73b22d696d17534a423397a,a102df06ed2e93ef925fe0527ff7a0f57033b6019060879f8d83619d454f35f7,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,0c4e35c5363534f5bc518eb6 1c7b42b46bd6bd5b46fe3f01 66715a6b622980d0406b105c 7a292ad45d32f9b3ab09bc18 9ff3b67f2739d534e78b645a,KEEP,
S244-RC-cr-02-03,cr-02-03,circle-theorems,10,Chords & Distance,content/courses/circle-theorems/lessons/cr-02-03.json,ac83b55fd793b5ce616fa6dcd4f4aa4b02e3899d5d4dee085384b3e761d92da8,580c8f5b3be82286df56daefb4e2a35f36d3bdf5df3791d72c3bdffa1a1fc7fd,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,df0e779a2eec164c325ec2fc789bb2b9917b1dca324db8d8242c64bd636e8576,0386cf76a3557aedbee3d91536e3bcf135df893999b6d54badac244ac37b14d5,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,238209d5a0b49fb448cb6e40 3cd6d179feee10b04f3f1cc8 8aa636122c8fc3effdc2fa53 b4ebb1cd362c6c83b516fe5c e8d12018ab5e7f2f5680449c,KEEP,
S244-RC-cr-03-01,cr-03-01,circle-theorems,10,Tangent Meets Radius,content/courses/circle-theorems/lessons/cr-03-01.json,56ba0d4df0a27c7228c49a22e6ea47a4a23f7278881b7d0e29a8a1acbc57279c,2a86dec8f1f26ce42ad061c74e0467fe6b441472a503f832262e266a0cf2501c,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,798737cb5385b26047aa3cbb8352aeea123e8f2433c44da3edbc17f56389b425,f17a1b34b71b3656f56057865bb1c7047f100473a19ce5ae4d581dd115b69e3a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,7602c020e98fedc4104a957d a832caea11dfeeab9a78eaa7 bb8d2ea406f5e729c9d2dec0 cdcab1bfb288bab61b26e8ea f3501022217da5bb97d29520,KEEP,
S244-RC-cr-03-02,cr-03-02,circle-theorems,10,The Two-Tangent Theorem,content/courses/circle-theorems/lessons/cr-03-02.json,fc1e42f608a25410d6fbd7610415787d8f903c05bb66ef2b90b9344680bcb42e,d24441cd903dd6ef08b35ca89089c8e1878985c209d0804ca32ddb3b37eb424e,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,144b0ca8fb87321ede1983df5fb2d2e14af54867bdf821265af61c00dd6e7e5c,6d3ad857a031c9ae3277b24ab3e2c739559f6b07aa65c261ebd182ad2a78ef9c,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,04fa75acdde37194fe095bac 0a7f39aeb5d9f2ddfa9ad741 4b18712d57d5422cc176f0a8 bb6942021dc28816e79782ac e4b8a8f3ce573d46e094a918,KEEP,
S244-RC-cr-03-03,cr-03-03,circle-theorems,10,Circumscribed Figures,content/courses/circle-theorems/lessons/cr-03-03.json,efa196023be35a01abf855eaca58cc768eda52b13bf5e870b0eabe53cda6fc8a,e476a74f1024e6c481f4c8f31add91619c9ae61ff493bf2ad5b2a0de040ea8e2,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,da3b3bb7390baa97b500ded82d24b630f47874cde1df8a8e0a8d3f2b4e800bd0,1850822d53734b3ea70564e66ffe2e33844c4d94807c5cf7a03ab7e121924c38,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,0ad377e0ec31648f8012e69a 6c96fd3ff8825d4b6f9bbace 848c90229b27f7689221db0d 8856b91129bbad0419977247 adb5ebe8e50811f4b409a68e,KEEP,
S244-RC-cr-04-01,cr-04-01,circle-theorems,10,Angles Inside & Outside,content/courses/circle-theorems/lessons/cr-04-01.json,f53343a401d187cca2e141b07fd57bc1fbab2334a3461bc38e4c37a4f107206b,b75d3b7f43adf871a2e8cfcea069b4ca791a250843a6e21f4c6a13e74c7837af,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,3da169ec44966280d42729deb78fff1585bcec6f3a10d5e44c5eed1f31d9c9f2,cad14ddb379b7a6dc65785f8ff1aa2c44553778361a9964ad685a8cdb119c0b4,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,0a81bef8fef1f6ccd765080e 1b1ec96341b94d047a8cf6c9 2b013be116b1dbe0df3e2963 49d275fa8b5db76c56d5557e e894bbaa3fd980d8ca91b61f,CHANGE,
S244-RC-cr-04-02,cr-04-02,circle-theorems,10,The Tangent-Chord Angle,content/courses/circle-theorems/lessons/cr-04-02.json,25cd99a9205e1485ea7e238911afb07c842070f48867f47377a6143cfa727c03,37ab87bdf382bdebf8887ba888b879d396b812c7d9b04dd78657d99d9078c1d2,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,24be6b25bfa8492b970fa8187c83c6c751a009c2f487103b7a1fc9deef325a46,099e752033a4f923c465dbadd510b251b8a120607ab767de47773387f3c5f973,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,03afd4cfade03c4cbadfdfd1 2d4defd001a54e25a3acda5b 79b6f77005387532067cff4e 81edc56aa82327fb7845445d 8ee9ed23cabb887a96d8dc14,KEEP,
S244-RC-cr-04-03,cr-04-03,circle-theorems,10,Power of a Point,content/courses/circle-theorems/lessons/cr-04-03.json,4a81d2ff42873a70301660f95cd33c27c7e253a9c2c9e4706588ce141c387f74,f53f0468a886c0d6d28df0289d75fb998bc58e13086cd69193e392111815b3d0,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,fbef68e4af36a5989d0baa141657a1666d86c481b4ae6f05fae4143346b6fe4d,2382f369360dd5032f2741d29d180842b45060719e790023b7dcd760006e0cce,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,284608c7b9dee176216c4652 2ff89620a10791c9fa6a5f65 59303d14625c06c87ed9b858 63ed3fc4ec94c70c3efd0258 e725829fd72e7ce0d636ef39,KEEP,
S244-RC-cr-05-01,cr-05-01,circle-theorems,10,Arc Length,content/courses/circle-theorems/lessons/cr-05-01.json,4873f32c1416e0f3c25f9daac2e37b936452ba589a41d4b8b8e381544e99c65a,64045916ec271e5b63fb848d83b6f03f60a18a29c26c105996005386b5161d18,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,66850f58d353a22f5a5d564e16851e1fe4bd224079c813389a0166f790676dbb,a1dcb2051d5db7ca2dfb2e04c3d20eae3725662031f047368a8e576097da741b,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,5db18c01424a7df35f79f62c 7c694758fea7aa8fff07820e 9a31983deb0cd3b8c2891843 9d4ce6cb5656c46c0221a7f2 a1b7599d8d017e169c8580ce,KEEP,
S244-RC-cr-05-02,cr-05-02,circle-theorems,10,Sector Area,content/courses/circle-theorems/lessons/cr-05-02.json,b72318baed5170bda2af8795ff967215a2145954c0211dc2cd3945ada781ad03,9b5c9d92927a67a01aa5458bcf4e28e1cd574721212e538d49d4becffa08c10e,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,93a31337e261013440ee9e7521722f32b5f838ce663cf137d446a74b6a2d30ee,f213fcd91ace95d6f7baab5ab189c6638689b1df6819a356cf8099939864e52a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,0c9fe00c8d7214da3e575756 1be0b24fb3de54df37fabfae 8202ff3ed9b55d168701dd77 9d8f6abda217ccc6f662ce5f b0455a030ead093b0bb8296a,KEEP,
