# sourceSeal=7da9379 generatedBy=scripts/audit/generator-quality-sweep.mts
generator,form,widgetType,severity,code,where,seed,detail
g2-fluency,FlMissingNumeric,numeric,medium,feedback-too-terse,successFeedback,g2-fluency|FlMissingNumeric|support|0,"""Correct — 5 + 6 = 11."""
g2-fluency,FlSpeedAddNumeric,numeric,medium,feedback-too-terse,successFeedback,g2-fluency|FlSpeedAddNumeric|support|0,"""Correct — 9 + 5 = 14."""
g2-fluency,FlSpeedSubNumeric,numeric,medium,feedback-too-terse,successFeedback,g2-fluency|FlSpeedSubNumeric|support|0,"""Correct — 18 − 4 = 14."""
g3-div-fluency,DivMissingNumeric,numeric,medium,feedback-too-terse,successFeedback,g3-div-fluency|DivMissingNumeric|support|0,"""Correct — 3 × 2 = 6."""
g3-div-fluency,DivMixedNumeric,numeric,medium,feedback-too-terse,successFeedback,g3-div-fluency|DivMixedNumeric|support|0,"""Correct — 70 ÷ 10 = 7."""
g3-mult-fluency,MultMixedSmallNumeric,numeric,medium,feedback-too-terse,successFeedback,g3-mult-fluency|MultMixedSmallNumeric|support|0,"""Correct — 2 × 0 = 0."""
g3-mult-fluency,MultMixedLargeNumeric,numeric,medium,feedback-too-terse,successFeedback,g3-mult-fluency|MultMixedLargeNumeric|support|0,"""Correct — 4 × 7 = 28."""
g3-mult-fluency,MultRecallSpeedNumeric,numeric,medium,feedback-too-terse,successFeedback,g3-mult-fluency|MultRecallSpeedNumeric|support|0,"""Correct — 9 × 9 = 81."""
g3-mult-fluency,MultMissingFactorNumeric,numeric,medium,feedback-too-terse,successFeedback,g3-mult-fluency|MultMissingFactorNumeric|support|0,"""Correct — 6 × 8 = 48."""
g3-mult-fluency,MultWholeTableNumeric,numeric,medium,feedback-too-terse,successFeedback,g3-mult-fluency|MultWholeTableNumeric|support|0,"""Correct — 3 × 6 = 18."""
g4-measure,mcFractionMeasurementMcq,mcq,medium,count-disagreement,options[2].label,g4-measure|mcFractionMeasurementMcq|support|0,1 unit
g4-measure,mcFractionMeasurementMcq,mcq,medium,count-disagreement,options[1].label,g4-measure|mcFractionMeasurementMcq|stretch|2,1 unit
g4-measure,mcFractionMeasurementMcq,mcq,medium,count-disagreement,options[0].label,g4-measure|mcFractionMeasurementMcq|support|3,1 unit
g4-measure,mcFractionMeasurementMcq,mcq,medium,count-disagreement,options[3].label,g4-measure|mcFractionMeasurementMcq|support|6,1 unit
g7-mixed-rational,hiker,exactNumberLab,medium,count-disagreement,prompt,g7-mixed-rational|hiker|stretch|8,"A hiker is 13.0 miles behind base camp, represented by −13.0. The hiker moves 6.1 miles closer. Compute −13.0 − (−6.1)."
g7-tse-balance-solve,tseBalanceA,solveBalance,medium,count-disagreement,successFeedback,g7-tse-balance-solve|tseBalanceA|support|3,"x = 6. Remove 1 unit from both pans to get 2x = 12, then split both sides into 2 equal groups."
g7-tse-balance-solve,tseBalanceB,solveBalance,medium,count-disagreement,successFeedback,g7-tse-balance-solve|tseBalanceB|support|3,"x = 5. Remove 1 unit from both pans to get 5x = 25, then split both sides into 5 equal groups."
g7-tse-balance-solve,tseBalanceC,solveBalance,medium,count-disagreement,successFeedback,g7-tse-balance-solve|tseBalanceC|support|15,"x = 6. Remove 1 unit from both pans to get 6x = 36, then split both sides into 6 equal groups."
g8-fn-same-function-forms,fgFormsGraphBuild,buildExpression,medium,count-disagreement,prompt,g8-fn-same-function-forms|fgFormsGraphBuild|support|0,Build the equation of a line that crosses the y-axis at 1 and rises 4 for every 1 unit across.
k0-add-subtract,KoaSums5Numeric,numeric,medium,feedback-too-terse,successFeedback,k0-add-subtract|KoaSums5Numeric|support|0,"""Correct — 1 + 2 = 3."""
k0-add-subtract,KoaDiffs5Numeric,numeric,medium,feedback-too-terse,successFeedback,k0-add-subtract|KoaDiffs5Numeric|support|0,"""Correct — 5 − 2 = 3."""
k0-add-subtract,KoaSpeedy5Numeric,numeric,medium,feedback-too-terse,successFeedback,k0-add-subtract|KoaSpeedy5Numeric|support|0,"""Correct — 4 + 1 = 5."""
equivalent-fractions,whoIsRight,mcq,low,double-space,prompt,equivalent-fractions|whoIsRight|support|0,"""Pia says 2/4 is MORE than 1/2, \""because 2 pieces beat 1.\"" What is the real story?"""
in-definite-power,default,numeric,low,double-space,prompt,in-definite-power|default|support|0,"""Evaluate ∫₀^4 3x^2 dx"""
int-subtract-negative,decimal,numeric,low,double-space,prompt,int-subtract-negative|decimal|support|0,"""Work out: -0.75 − (−0.35)"""
step-function,absPiecewise,mcq,low,double-space,options[0].label,step-function|absPiecewise|support|0,"""−x if x < 6; x if x ≥ 6"""
step-function,absPiecewise,mcq,low,double-space,options[1].label,step-function|absPiecewise|support|0,"""x − 6 if x < 6; 6 − x if x ≥ 6"""
step-function,absPiecewise,mcq,low,double-space,options[2].label,step-function|absPiecewise|support|0,"""6 − x if x < 6; x − 6 if x ≥ 6"""
sys-two-linear,default,numeric,low,double-space,prompt,sys-two-linear|default|support|0,"""Solve the system x + y = 10 and x − y = 2. What is y?"""
