# sourceSeal=b1a8e79 generatedBy=scripts/audit/generator-quality-sweep.mts
generator,form,widgetType,severity,code,where,seed,detail
g10-conditional-probability,conditional-probability__cpr-indep-vs-disjoint__numeric,numeric,high,asterisk-multiplication,commonErrors[2].feedback,g10-conditional-probability|conditional-probability__cpr-indep-vs-disjoint__numeric|support|0,"both surfaces: That is (A ∪ B), which is the one thing exclusivity *does* let you compute by adding. The conditional is 0."
g10-conditional-probability,conditional-probability__cpr-marginal-prob__numeric,numeric,high,asterisk-multiplication,commonErrors[2].feedback,g10-conditional-probability|conditional-probability__cpr-marginal-prob__numeric|support|0,"both surfaces: That is — the *no sport* column. The two columns are complements, so a slip here flips the event."
g10-conditional-probability,conditional-probability__cpr-overlap-count__numeric,numeric,high,asterisk-multiplication,commonErrors[2].feedback,g10-conditional-probability|conditional-probability__cpr-overlap-count__numeric|support|3,"both surfaces: That looks like . The students doing neither are not given; they come *out* of the answer, they do not set it."
g10-conditional-probability,conditional-probability__cpr-reversal-error__mcq,mcq,high,asterisk-multiplication,options[0].feedback,g10-conditional-probability|conditional-probability__cpr-reversal-error__mcq|support|0,both surfaces: That is the condition on its own. The 70% describes what happens *inside* that group.
g10-conditional-probability,conditional-probability__cpr-reversal-error__mcq,mcq,high,asterisk-multiplication,options[2].feedback,g10-conditional-probability|conditional-probability__cpr-reversal-error__mcq|support|0,"both surfaces: That is the joint probability, 0.35 — the share of the *whole school*. The sentence restricts attention to walkers first."
g10-conditional-probability,conditional-probability__cpr-reversal-error__mcq,mcq,high,asterisk-multiplication,options[3].feedback,g10-conditional-probability|conditional-probability__cpr-reversal-error__mcq|core|1,both surfaces: That is the condition on its own. The 70% describes what happens *inside* that group.
g10-conditional-probability,conditional-probability__cpr-reversal-error__mcq,mcq,high,asterisk-multiplication,options[1].feedback,g10-conditional-probability|conditional-probability__cpr-reversal-error__mcq|stretch|5,both surfaces: That is the condition on its own. The 70% describes what happens *inside* that group.
g7-tse-inequality-build,tseIneqPosB,buildExpression,high,machine-inequality,tokens[1].label,g7-tse-inequality-build|tseIneqPosB|support|0,both surfaces: >=
g7-tse-inequality-build,tseIneqPosB,buildExpression,high,machine-inequality,tokens[3].label,g7-tse-inequality-build|tseIneqPosB|support|0,both surfaces: <=
g7-tse-inequality-build,tseIneqNegB,buildExpression,high,machine-inequality,tokens[1].label,g7-tse-inequality-build|tseIneqNegB|support|0,both surfaces: <=
g7-tse-inequality-build,tseIneqNegB,buildExpression,high,machine-inequality,tokens[3].label,g7-tse-inequality-build|tseIneqNegB|support|0,both surfaces: >=
g7-tse-inequality-build,tseIneqNegC,buildExpression,high,machine-inequality,tokens[1].label,g7-tse-inequality-build|tseIneqNegC|support|0,both surfaces: >=
g7-tse-inequality-build,tseIneqNegC,buildExpression,high,machine-inequality,tokens[3].label,g7-tse-inequality-build|tseIneqNegC|support|0,both surfaces: <=
g7-tse-inequality-build,tseIneqNegD,buildExpression,high,machine-inequality,tokens[1].label,g7-tse-inequality-build|tseIneqNegD|support|0,both surfaces: >=
g7-tse-inequality-build,tseIneqNegD,buildExpression,high,machine-inequality,tokens[3].label,g7-tse-inequality-build|tseIneqNegD|support|0,both surfaces: <=
g7-tse-inequality-build,tseIneqRealPos,buildExpression,high,machine-inequality,tokens[1].label,g7-tse-inequality-build|tseIneqRealPos|support|0,both surfaces: >=
g7-tse-inequality-build,tseIneqRealPos,buildExpression,high,machine-inequality,tokens[3].label,g7-tse-inequality-build|tseIneqRealPos|support|0,both surfaces: <=
g7-tse-inequality-build,tseIneqShipping,buildExpression,high,machine-inequality,tokens[1].label,g7-tse-inequality-build|tseIneqShipping|support|0,both surfaces: >=
g7-tse-inequality-build,tseIneqShipping,buildExpression,high,machine-inequality,tokens[3].label,g7-tse-inequality-build|tseIneqShipping|support|0,both surfaces: <=
g7-tse-inequality-build,graphToInequality,buildExpression,high,machine-inequality,tokens[3].label,g7-tse-inequality-build|graphToInequality|support|0,both surfaces: <=
g7-tse-inequality-build,graphToInequality,buildExpression,high,machine-inequality,commonBuilds[0].feedback,g7-tse-inequality-build|graphToInequality|support|0,both surfaces: <= uses the wrong boundary inclusion. A open circle requires <.
g7-tse-inequality-build,graphToInequality,buildExpression,high,machine-inequality,tokens[1].label,g7-tse-inequality-build|graphToInequality|core|4,both surfaces: <=
grouping-first,powerMulEval,evalOrder,high,raw-caret,tokens[3],grouping-first|powerMulEval|support|0,both surfaces: ^
power-ten-exponent,negDivide,placeValueTransformLab,high,raw-caret,prompt,power-ten-exponent|negDivide|support|0,both surfaces: 10⁻² ÷ 10³ = 10^____ (just the exponent)
power-ten-exponent,negMultiply,placeValueTransformLab,high,raw-caret,prompt,power-ten-exponent|negMultiply|support|0,both surfaces: 10⁻² × 10⁻⁴ = 10^____ (just the exponent)
power-ten-exponent,threeStep,placeValueTransformLab,high,raw-caret,prompt,power-ten-exponent|threeStep|support|0,both surfaces: 10⁷ × 10⁻⁸ ÷ 10⁻⁴ = 10^____ (just the exponent)
a1-exponential,exp-compare__mcq,mcq,medium,raw-caret,prompt,a1-exponential|exp-compare__mcq|support|0,"arithmetic-on only: At , which is larger: f^x or g^x?"
a1-exponential,exp-compare__mcq,mcq,medium,asterisk-multiplication,prompt,a1-exponential|exp-compare__mcq|support|0,"arithmetic-off only: At x = 2, which is larger: f(x) = 4 * or g(x) = 3 * "
a1-exponential,exp-compare__numeric,exactNumberLab,medium,raw-caret,prompt,a1-exponential|exp-compare__numeric|support|0,arithmetic-on only: Evaluate g^x at .
a1-exponential,exp-compare__numeric,exactNumberLab,medium,asterisk-multiplication,prompt,a1-exponential|exp-compare__numeric|support|0,arithmetic-off only: Evaluate g(x) = 2 * at x = 2.
a1-exponential,exp-graph-read__mcq,mcq,medium,raw-caret,prompt,a1-exponential|exp-graph-read__mcq|support|0,arithmetic-on only: Which description matches f^x?
a1-exponential,exp-graph-read__mcq,mcq,medium,asterisk-multiplication,prompt,a1-exponential|exp-graph-read__mcq|support|0,arithmetic-off only: Which description matches f(x) = 5 * 
a1-exponential,exp-graph-read__numeric,exactNumberLab,medium,raw-caret,prompt,a1-exponential|exp-graph-read__numeric|support|0,"arithmetic-on only: For f^x, what is the y-intercept?"
a1-exponential,exp-graph-read__numeric,exactNumberLab,medium,asterisk-multiplication,prompt,a1-exponential|exp-graph-read__numeric|support|0,"arithmetic-off only: For f(x) = 6 * 0., what is the y-intercept?"
a1-exponential,exp-growth-decay__mcq,mcq,medium,raw-caret,prompt,a1-exponential|exp-growth-decay__mcq|support|0,arithmetic-on only: Is f^x exponential growth or decay?
a1-exponential,exp-growth-decay__mcq,mcq,medium,asterisk-multiplication,prompt,a1-exponential|exp-growth-decay__mcq|support|0,arithmetic-off only: Is f(x) = 48 * exponential growth or decay?
a1-exponential,exp-growth-decay__numeric,exactNumberLab,medium,raw-caret,prompt,a1-exponential|exp-growth-decay__numeric|support|0,arithmetic-on only: Evaluate f^x at .
a1-exponential,exp-growth-decay__numeric,exactNumberLab,medium,asterisk-multiplication,prompt,a1-exponential|exp-growth-decay__numeric|support|0,arithmetic-off only: Evaluate f(x) = 32 * at x = 2.
a1-exponential,exp-vs-linear__numeric,exactNumberLab,medium,raw-caret,prompt,a1-exponential|exp-vs-linear__numeric|support|0,"arithmetic-on only: For the exponential f^x, find f(4)."
a1-exponential,exp-vs-linear__numeric,exactNumberLab,medium,asterisk-multiplication,prompt,a1-exponential|exp-vs-linear__numeric|support|0,"arithmetic-off only: For the exponential f(x) = 3 * , find f(4)."
a1-functions-sequences,fn-arith-rule__numeric,numeric,medium,asterisk-multiplication,successFeedback,a1-functions-sequences|fn-arith-rule__numeric|support|0,arithmetic-off only: a9 = 1 + (9 - 1) * 3 = 25.
a1-functions-sequences,fn-geo-rule__numeric,numeric,medium,raw-caret,successFeedback,a1-functions-sequences|fn-geo-rule__numeric|support|18,arithmetic-on only: a^(6-1) = 486. Recheck the visible algebraic structure to confirm the result.
a1-functions-sequences,fn-growth-apply__numeric,numeric,medium,raw-caret,successFeedback,a1-functions-sequences|fn-growth-apply__numeric|support|0,"arithmetic-on only: After 3 daily multiplications, the population is ^3 = 128."
a1-functions-sequences,fn-growth-apply__numeric,numeric,medium,asterisk-multiplication,successFeedback,a1-functions-sequences|fn-growth-apply__numeric|support|0,"arithmetic-off only: After 3 daily multiplications, the population is 2 * = 128."
a1-polynomials,exponent-power__numeric,numeric,medium,asterisk-multiplication,successFeedback,a1-polynomials|exponent-power__numeric|support|0,arithmetic-off only: A power of a power multiplies exponents: 4 * 4 = 16.
a1-polynomials,exponent-zero-negative__numeric,numeric,medium,asterisk-multiplication,prompt,a1-polynomials|exponent-zero-negative__numeric|support|0,arithmetic-off only: Simplify * to . What is k?
a1-polynomials,poly-mul-binomial__numeric,numeric,medium,asterisk-multiplication,successFeedback,a1-polynomials|poly-mul-binomial__numeric|support|0,arithmetic-off only: The constant term is 4 * 5 = 20.
a1-polynomials,poly-special-products__numeric,numeric,medium,asterisk-multiplication,successFeedback,a1-polynomials|poly-special-products__numeric|support|0,arithmetic-off only: The constant product is 5 * (-5).
a1-solving-equations,distribute-solve__mcq,mcq,medium,asterisk-multiplication,options[3].label,a1-solving-equations|distribute-solve__mcq|support|0,arithmetic-off only: 2x * 4
a1-solving-equations,distribute-solve__mcq,mcq,medium,asterisk-multiplication,options[1].label,a1-solving-equations|distribute-solve__mcq|stretch|2,arithmetic-off only: 4x * 4
a1-solving-equations,distribute-solve__mcq,mcq,medium,asterisk-multiplication,options[2].label,a1-solving-equations|distribute-solve__mcq|support|6,arithmetic-off only: 3x * 15
a1-solving-equations,distribute-solve__mcq,mcq,medium,asterisk-multiplication,options[0].label,a1-solving-equations|distribute-solve__mcq|stretch|17,arithmetic-off only: 6x * 18
a1-solving-equations,multi-literal__numeric,numeric,medium,asterisk-multiplication,successFeedback,a1-solving-equations|multi-literal__numeric|support|0,arithmetic-off only: Substitute C = 20: F = 9* + 32 = 68.
a2-logarithms,lg-exp-solve__mcq,mcq,medium,raw-caret,options[1].label,a2-logarithms|lg-exp-solve__mcq|support|0,arithmetic-on only: ^320
a2-logarithms,lg-exp-solve__mcq,mcq,medium,raw-caret,options[3].label,a2-logarithms|lg-exp-solve__mcq|core|1,arithmetic-on only: ^81
a2-logarithms,lg-exp-solve__mcq,mcq,medium,raw-caret,options[2].label,a2-logarithms|lg-exp-solve__mcq|stretch|2,arithmetic-on only: ^108
a2-logarithms,lg-exp-solve__mcq,mcq,medium,raw-caret,options[0].label,a2-logarithms|lg-exp-solve__mcq|core|4,arithmetic-on only: ^75
a2-logarithms,lg-exp-solve__numeric,exactNumberLab,medium,raw-caret,prompt,a2-logarithms|lg-exp-solve__numeric|support|0,arithmetic-on only: Solve ^x=162.
a2-polynomials,pf-multiplicity__numeric,numeric,medium,raw-caret,prompt,a2-polynomials|pf-multiplicity__numeric|support|0,arithmetic-on only: What is the degree of f^4
a2-series,sr-convert__mcq,mcq,medium,raw-caret,options[0].label,a2-series|sr-convert__mcq|support|0,arithmetic-on only: a_^()
a2-series,sr-convert__mcq,mcq,medium,raw-caret,options[2].label,a2-series|sr-convert__mcq|support|0,arithmetic-on only: a_^n
a2-series,sr-convert__mcq,mcq,medium,raw-caret,options[3].label,a2-series|sr-convert__mcq|core|1,arithmetic-on only: a_^()
a2-series,sr-convert__mcq,mcq,medium,raw-caret,options[1].label,a2-series|sr-convert__mcq|stretch|2,arithmetic-on only: a_^n
dr-chain-rule,default,numeric,medium,raw-caret,prompt,dr-chain-rule|default|support|0,arithmetic-on only: f^2. Find f′(2).
exp-function,initialValue,exactNumberLab,medium,raw-caret,prompt,exp-function|initialValue|support|0,"arithmetic-on only: For f^x, what is the initial value f(0)?"
exp-function,initialValue,exactNumberLab,medium,asterisk-multiplication,prompt,exp-function|initialValue|support|0,"arithmetic-off only: For f(x) = 4 * , what is the initial value f(0)?"
exp-function,growthModel,exactNumberLab,medium,raw-caret,prompt,exp-function|growthModel|support|0,arithmetic-on only: A town grows: P^x. What is P(4)?
exp-function,growthModel,exactNumberLab,medium,asterisk-multiplication,prompt,exp-function|growthModel|support|0,arithmetic-off only: A town grows: P(x) = 250 * . What is P(4)?
exp-function,startAmount,exactNumberLab,medium,raw-caret,prompt,exp-function|startAmount|support|0,"arithmetic-on only: For A^x, what is the starting amount A(0)?"
exp-function,startAmount,exactNumberLab,medium,asterisk-multiplication,prompt,exp-function|startAmount|support|0,"arithmetic-off only: For A(x) = 200 * , what is the starting amount A(0)?"
exp-function,decayModel,exactNumberLab,medium,raw-caret,prompt,exp-function|decayModel|support|0,arithmetic-on only: A car's value halves each period: V^x. What is V(3)?
exp-function,decayModel,exactNumberLab,medium,asterisk-multiplication,prompt,exp-function|decayModel|support|0,arithmetic-off only: A car's value halves each period: V(x) = 640 * . What is V(3)?
exp-function,decayStart,exactNumberLab,medium,raw-caret,prompt,exp-function|decayStart|support|0,"arithmetic-on only: For A^x, what is the starting amount A(0)?"
exp-function,decayStart,exactNumberLab,medium,asterisk-multiplication,prompt,exp-function|decayStart|support|0,"arithmetic-off only: For A(x) = 2400 * , what is the starting amount A(0)?"
grouping-first,powerMulEval,evalOrder,medium,raw-caret,prompt,grouping-first|powerMulEval|support|0,arithmetic-on only: Evaluate ^3. Tap an operator to work it out.
in-definite-power,default,numeric,medium,raw-caret,fallbackFeedback,in-definite-power|default|support|0,"arithmetic-on only: An antiderivative is /3, so the value is ^ = 64."
power-product,mixedPowerOrder,numeric,medium,raw-caret,prompt,power-product|mixedPowerOrder|support|0,arithmetic-on only: Evaluate ^2.
