# sourceSeal=f307ac2 generatedBy=scripts/audit/generator-quality-sweep.mts
generator,form,widgetType,severity,code,where,seed,detail
g10-conditional-probability,conditional-probability__cpr-reversal-error__mcq,mcq,high,asterisk-multiplication,options[1].feedback,g10-conditional-probability|conditional-probability__cpr-reversal-error__mcq|stretch|5,both surfaces: That is the condition on its own. The 70% describes what happens *inside* that group.
grouping-first,powerMulEval,evalOrder,high,raw-caret,tokens[3],grouping-first|powerMulEval|support|0,both surfaces: ^
power-ten-exponent,negDivide,placeValueTransformLab,high,raw-caret,prompt,power-ten-exponent|negDivide|support|0,both surfaces: 10⁻² ÷ 10³ = 10^____ (just the exponent)
power-ten-exponent,negMultiply,placeValueTransformLab,high,raw-caret,prompt,power-ten-exponent|negMultiply|support|0,both surfaces: 10⁻² × 10⁻⁴ = 10^____ (just the exponent)
power-ten-exponent,threeStep,placeValueTransformLab,high,raw-caret,prompt,power-ten-exponent|threeStep|support|0,both surfaces: 10⁷ × 10⁻⁸ ÷ 10⁻⁴ = 10^____ (just the exponent)
a1-exponential,exp-compare__mcq,mcq,medium,raw-caret,prompt,a1-exponential|exp-compare__mcq|support|0,"arithmetic-on only: At , which is larger: f^x or g^x?"
a1-exponential,exp-compare__numeric,exactNumberLab,medium,raw-caret,prompt,a1-exponential|exp-compare__numeric|support|0,arithmetic-on only: Evaluate g^x at .
a1-exponential,exp-graph-read__mcq,mcq,medium,raw-caret,prompt,a1-exponential|exp-graph-read__mcq|support|0,arithmetic-on only: Which description matches f^x?
a1-exponential,exp-graph-read__numeric,exactNumberLab,medium,raw-caret,prompt,a1-exponential|exp-graph-read__numeric|support|0,"arithmetic-on only: For f^x, what is the y-intercept?"
a1-exponential,exp-growth-decay__mcq,mcq,medium,raw-caret,prompt,a1-exponential|exp-growth-decay__mcq|support|0,arithmetic-on only: Is f^x exponential growth or decay?
a1-exponential,exp-growth-decay__numeric,exactNumberLab,medium,raw-caret,prompt,a1-exponential|exp-growth-decay__numeric|support|0,arithmetic-on only: Evaluate f^x at .
a1-exponential,exp-vs-linear__numeric,exactNumberLab,medium,raw-caret,prompt,a1-exponential|exp-vs-linear__numeric|support|0,"arithmetic-on only: For the exponential f^x, find f(4)."
a1-functions-sequences,fn-geo-rule__numeric,numeric,medium,raw-caret,successFeedback,a1-functions-sequences|fn-geo-rule__numeric|support|18,arithmetic-on only: a^(6-1) = 486. Recheck the visible algebraic structure to confirm the result.
a1-functions-sequences,fn-growth-apply__numeric,numeric,medium,raw-caret,successFeedback,a1-functions-sequences|fn-growth-apply__numeric|support|0,"arithmetic-on only: After 3 daily multiplications, the population is ^3 = 128."
a1-polynomials,poly-special-products__numeric,numeric,medium,asterisk-multiplication,successFeedback,a1-polynomials|poly-special-products__numeric|support|0,arithmetic-off only: The constant product is 5 * (-5).
a2-logarithms,lg-exp-solve__mcq,mcq,medium,raw-caret,options[1].label,a2-logarithms|lg-exp-solve__mcq|support|0,arithmetic-on only: ^320
a2-logarithms,lg-exp-solve__mcq,mcq,medium,raw-caret,options[3].label,a2-logarithms|lg-exp-solve__mcq|core|1,arithmetic-on only: ^81
a2-logarithms,lg-exp-solve__mcq,mcq,medium,raw-caret,options[2].label,a2-logarithms|lg-exp-solve__mcq|stretch|2,arithmetic-on only: ^108
a2-logarithms,lg-exp-solve__mcq,mcq,medium,raw-caret,options[0].label,a2-logarithms|lg-exp-solve__mcq|core|4,arithmetic-on only: ^75
a2-logarithms,lg-exp-solve__numeric,exactNumberLab,medium,raw-caret,prompt,a2-logarithms|lg-exp-solve__numeric|support|0,arithmetic-on only: Solve ^x=162.
a2-polynomials,pf-multiplicity__numeric,numeric,medium,raw-caret,prompt,a2-polynomials|pf-multiplicity__numeric|support|0,arithmetic-on only: What is the degree of f^4
a2-series,sr-convert__mcq,mcq,medium,raw-caret,options[0].label,a2-series|sr-convert__mcq|support|0,arithmetic-on only: a_^()
a2-series,sr-convert__mcq,mcq,medium,raw-caret,options[2].label,a2-series|sr-convert__mcq|support|0,arithmetic-on only: a_^n
a2-series,sr-convert__mcq,mcq,medium,raw-caret,options[3].label,a2-series|sr-convert__mcq|core|1,arithmetic-on only: a_^()
a2-series,sr-convert__mcq,mcq,medium,raw-caret,options[1].label,a2-series|sr-convert__mcq|stretch|2,arithmetic-on only: a_^n
dr-chain-rule,default,numeric,medium,raw-caret,prompt,dr-chain-rule|default|support|0,arithmetic-on only: f^2. Find f′(2).
exp-function,initialValue,exactNumberLab,medium,raw-caret,prompt,exp-function|initialValue|support|0,"arithmetic-on only: For f^x, what is the initial value f(0)?"
exp-function,growthModel,exactNumberLab,medium,raw-caret,prompt,exp-function|growthModel|support|0,arithmetic-on only: A town grows: P^x. What is P(4)?
exp-function,startAmount,exactNumberLab,medium,raw-caret,prompt,exp-function|startAmount|support|0,"arithmetic-on only: For A^x, what is the starting amount A(0)?"
exp-function,decayModel,exactNumberLab,medium,raw-caret,prompt,exp-function|decayModel|support|0,arithmetic-on only: A car's value halves each period: V^x. What is V(3)?
exp-function,decayStart,exactNumberLab,medium,raw-caret,prompt,exp-function|decayStart|support|0,"arithmetic-on only: For A^x, what is the starting amount A(0)?"
grouping-first,powerMulEval,evalOrder,medium,raw-caret,prompt,grouping-first|powerMulEval|support|0,arithmetic-on only: Evaluate ^3. Tap an operator to work it out.
in-definite-power,default,numeric,medium,raw-caret,fallbackFeedback,in-definite-power|default|support|0,"arithmetic-on only: An antiderivative is /3, so the value is ^ = 64."
power-product,mixedPowerOrder,numeric,medium,raw-caret,prompt,power-product|mixedPowerOrder|support|0,arithmetic-on only: Evaluate ^2.
