work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
LEDGER-CL-P0-054,P0,500,CLOSURE_LEDGER,SAFE RUNTIME / DETECTOR CLEAR — HUMAN PARITY REVIEW STILL OPEN,CLOSURE_LEDGER.md,,Illustration/text truth,,5,1,4,5,"S316–S318 cleared every remaining `VIS01_PLACEMENTS.csv` `cause != RENDERS` row via four S318 lane clearances (G3, G4/G7+HS, K2) plus prior S316/S317 figure-truth fixes. Live re-measurement: 3,573/3,573 placements `RENDERS`, 0 withheld.","Detector evidence: `reports/vis/VIS01_PLACEMENTS.csv` (0 non-`RENDERS` rows). Clearance evidence: `reports/closure/S318_G3_WITHHELD_CLEARANCE.md`, `S318_G4G7_WITHHELD_CLEARANCE.md`, `S318_HS_WITHHELD_CLEARANCE.md`, `S318_K2_WITHHELD_CLEARANCE.md`. None of these four reports records a screenshot, browser render, or human visual/accessible-description parity pass — this row's own reopen condition (""close the visual backlog only after each restored pairing passes human visual and accessible-description parity review"") is therefore not met. Status stays OPEN; do not close without that review."
LEDGER-CL-P0-056,P0,500,CLOSURE_LEDGER,"OPEN — DETECTOR CLEAR / HUMAN PARITY REVIEW PENDING (was 1,078 REPLACEMENTS REQUIRED)",CLOSURE_LEDGER.md,,Illustration replacement coverage,,5,1,4,5,"Same underlying backlog as CL-P0-054, tracked through the consolidated queue this row itself cites. `PREMIUM_PENDING_WORKLOAD_QUEUE.csv` now regenerates with 0 `ILLUSTRATION_REPLACEMENT` rows (962 P0 + 116 P1 = 1,078 at S234; 0 now), because every placement the detector once flagged now renders per current source.","Same evidence as CL-P0-054. Per the queue contract (""queue presence is not completion""), the inverse also holds — queue absence is not completion either. Close only after the same human parity review CL-P0-054 needs."
LESSON-REVISION-mf3-03-01,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/mult-fluency-g3/lessons/mf3-03-01.json,mf3-03-01,lesson,,5,1,5,5,"recordId=S321-F9-mf3-03-01; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=S248 ESCALATE ruling upheld per task authority: review-basis hash is byte-identical to the prior signed ESCALATE record (mf3-03-01), whose rationale is release-blocking. Confirmed the packet-suffix note is accurate: S305's later repair (not an independent assessor action) fail-repaired the shared mult3-mult-table figure so it is now internally self-consistent (4 x 4 = 16 highlighted matches its own label/aria), but no independent assessor re-verification of this lesson under the repaired figure has been signed since the S248 ESCALATE. Per instructions, the mf3-03-01/03/06 ESCALATE rulings stand; signing ESCALATE with the upheld rationale rather than re-litigating.","Implement the signed ESCALATE remediation, preserve evidence from S321-F9-mf3-03-01, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-mf3-03-03,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/mult-fluency-g3/lessons/mf3-03-03.json,mf3-03-03,lesson,,5,1,5,5,"recordId=S321-F9-mf3-03-03; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=S248 ESCALATE ruling upheld per task authority: review-basis hash is byte-identical to the prior signed ESCALATE record (mf3-03-03), whose rationale is release-blocking. Confirmed the packet-suffix note is accurate: S305's later repair (not an independent assessor action) fail-repaired the shared mult3-mult-table figure so it is now internally self-consistent (4 x 4 = 16 highlighted matches its own label/aria), but no independent assessor re-verification of this lesson under the repaired figure has been signed since the S248 ESCALATE. Per instructions, the mf3-03-01/03/06 ESCALATE rulings stand; signing ESCALATE with the upheld rationale rather than re-litigating.","Implement the signed ESCALATE remediation, preserve evidence from S321-F9-mf3-03-03, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-mf3-03-06,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/mult-fluency-g3/lessons/mf3-03-06.json,mf3-03-06,lesson,,5,1,5,5,"recordId=S321-F9-mf3-03-06; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=S248 ESCALATE ruling upheld per task authority: review-basis hash is byte-identical to the prior signed ESCALATE record (mf3-03-06), whose rationale is release-blocking. Confirmed the packet-suffix note is accurate: S305's later repair (not an independent assessor action) fail-repaired the shared mult3-mult-table figure so it is now internally self-consistent (4 x 4 = 16 highlighted matches its own label/aria), but no independent assessor re-verification of this lesson under the repaired figure has been signed since the S248 ESCALATE. Per instructions, the mf3-03-01/03/06 ESCALATE rulings stand; signing ESCALATE with the upheld rationale rather than re-litigating.","Implement the signed ESCALATE remediation, preserve evidence from S321-F9-mf3-03-06, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-ns-03-02,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/number-system/lessons/ns-03-02.json,ns-03-02,lesson,,5,1,5,5,"recordId=S319-D-ns-03-02; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=All arithmetic is correct (LCM(4,6)=12, LCM(3,5)=15, LCM(6,8)=24, LCM(5,10)=10, LCM(4,10)=20, LCM(8,12)=24, LCM(2,3)=6, and the blinking-lights/bus-schedule contexts) and gradeLanguageDecision is FIT. Flagging on the visual promise instead: step i1's numberLineHop prompt reads 'Hop by 3 from 0. Stop at the first place a 5-hopper would ALSO land' and three feedback strings narrate the 5-hopper's landings in prose ('5 goes 5, 10, 15'), but the widget schema (hop:3, hops:5, no second-track/denom field) renders only the single 3-track -- the 5-hopper never appears on screen. This is the exact, still-open gap logged in KNOWN_ISSUES.md under 'S119 -- ns-03-02 fidelity item': 'the widget draws only ONE track...and nowhere on screen,' explicitly deferred pending a two-track engine mode shared with ns-01-02. Per the worker-prefix stop condition for a 'missing promised visual,' remediation requires a human/root judgment call between two different-scope fixes -- (a) content-only: reword the prompt/feedback so it no longer implies an on-screen second track (e.g. 'using what you know about multiples of 5, stop at the first landing that is also a multiple of 5'), which a content packet could do unilaterally, vs. (b) build the ghost-second-track numberLineHop mode KNOWN_ISSUES already scoped for ns-01-02 and ns-03-02 together, which is new engine capability outside this packet's authority -- so this is escalated rather than silently patched.","Implement the signed ESCALATE remediation, preserve evidence from S319-D-ns-03-02, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-sp-02-01,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/sampling-and-probability/lessons/sp-02-01.json,sp-02-01,lesson,,5,1,5,5,"recordId=S320-A3-sp-02-01; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=Math and language are sound, but every graded (check/challenge) step (7/7) uses distributionCompareLab in 'measure' mode, which renders spec.measureChoices via a raw .map with no seededShuffle — unlike the same component's own 'judge' mode and every sibling lab widget (McqW, MatchPairsW, TrialProbabilityLabW, CompoundEventLabW, CompositeAreaLabW). The correct choice sits at array index 1 in the authored content, so 'always click the 2nd button' scores this lesson without engagement. This is a shared widget code defect (src/components/widgets.tsx, DistributionCompareLabW measure-mode branch ~line 10552-10560), outside content-only authority; grading already keys off choice.value not index, so a fix is evaluator-safe. STOP condition: option clue (authority doc).","Implement the signed ESCALATE remediation, preserve evidence from S320-A3-sp-02-01, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-sp-02-02,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/sampling-and-probability/lessons/sp-02-02.json,sp-02-02,lesson,,5,1,5,5,"recordId=S320-A3-sp-02-02; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=Same shared distributionCompareLab measure-mode no-shuffle defect as sp-02-01/sp-02-03/sp-02b-0x; 3 of 7 graded steps affected (~43%), correct choice always at index 1. Content and language otherwise correct; fix is a widget-code change outside content-only authority.","Implement the signed ESCALATE remediation, preserve evidence from S320-A3-sp-02-02, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-sp-02-03,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/sampling-and-probability/lessons/sp-02-03.json,sp-02-03,lesson,,5,1,5,5,"recordId=S320-A3-sp-02-03; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=Same shared distributionCompareLab measure-mode no-shuffle defect; 5 of 7 graded steps affected (~71%), correct choice always at index 1. Content and language otherwise correct; fix is a widget-code change outside content-only authority.","Implement the signed ESCALATE remediation, preserve evidence from S320-A3-sp-02-03, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-sp-02b-01,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/sampling-and-probability/lessons/sp-02b-01.json,sp-02b-01,lesson,,5,1,5,5,"recordId=S320-A3-sp-02b-01; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=Same shared distributionCompareLab measure-mode no-shuffle defect; 1 of 6 graded steps affected (~17%), correct choice at index 1. Content and language otherwise correct; fix is a widget-code change outside content-only authority.","Implement the signed ESCALATE remediation, preserve evidence from S320-A3-sp-02b-01, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-sp-02b-02,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/sampling-and-probability/lessons/sp-02b-02.json,sp-02b-02,lesson,,5,1,5,5,"recordId=S320-A3-sp-02b-02; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=Same shared distributionCompareLab measure-mode no-shuffle defect; 1 of 6 graded steps affected (~17%), correct choice at index 1. Content and language otherwise correct; fix is a widget-code change outside content-only authority.","Implement the signed ESCALATE remediation, preserve evidence from S320-A3-sp-02b-02, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-sp-02b-03,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/sampling-and-probability/lessons/sp-02b-03.json,sp-02b-03,lesson,,5,1,5,5,"recordId=S320-A3-sp-02b-03; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=Same shared distributionCompareLab measure-mode no-shuffle defect; 1 of 6 graded steps affected (~17%), correct choice at index 1. Content and language otherwise correct; fix is a widget-code change outside content-only authority.","Implement the signed ESCALATE remediation, preserve evidence from S320-A3-sp-02b-03, then regenerate the review basis and obtain a new current disposition."
V4-PHASE-0,P0,500,V4_PROGRAMME_PHASE,OPEN_PROGRAMME_PHASE,MAGGIE’S TRAIL — MATHS CONTENT EXCELLENCE PROGRAM V4,,Phase 0: Evidence and deployment parity,,5,1,5,5,V4 programme-level closure gate; detailed child rows are in this same queue.,"Freeze the candidate, deploy it, and bind browser evidence to the exact commit and content hashes."
V4-PHASE-2,P0,500,V4_PROGRAMME_PHASE,OPEN_PROGRAMME_PHASE,MAGGIE’S TRAIL — MATHS CONTENT EXCELLENCE PROGRAM V4,,Phase 2: Semantic correctness,,5,1,5,5,V4 programme-level closure gate; detailed child rows are in this same queue.,"Prove target, model, evaluator, feedback, reveal, accessible description, title and objective agreement by high-risk family."
V4-PHASE-3,P0,500,V4_PROGRAMME_PHASE,OPEN_PROGRAMME_PHASE,MAGGIE’S TRAIL — MATHS CONTENT EXCELLENCE PROGRAM V4,,Phase 3: Visual-first and question-diversity canaries,,5,1,5,5,V4 programme-level closure gate; detailed child rows are in this same queue.,Pass bounded representative lesson and generator canaries before scaling each family contract.
EXCELLENCE-df3-03-02,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/division-fluency-g3/lessons/df3-03-02.json,df3-03-02,assessed sequence,,4,1,5,5,intentional-assessment: ,"No manipulable engine change or additional transfer item is warranted. All assessed/exploratory items (i1, i2 mcq + k1, k2, k3 check + ch1 challenge) are deliberately conventional select/entry surfaces (mcq, numeric) because the concept — division by zero is undefined — is a symbolic, definitional exclusion proven by inverse multiplication (0 x ? = n has no solution), not a spatial or quantitative relationship a drag/build engine would model more truthfully. k1 (7÷0) and k3 (12÷0) share the DivZeroMcq generator form to drill the same undefined-quotient judgment at different numbers (near-repetition is intentional practice, not a flaw); k2 (0÷5=0, zero as dividend) and ch1 (discriminate 8÷0 vs 0÷8) are authored one-off conceptual items. This shape is test-locked by src/lib/session186.fluencyPair.test.ts (NO_FACT_LESSONS = {df3-03-02}; UNVARIANTED_OK includes df3-03-02/k2 and df3-03-02/ch1, documented there as 'one-off conceptual items') and src/lib/session254.divisionFluencyG3CourseIntegrity.test.tsx (option-id/length parity checks specifically pin df3-03-02/k1 and df3-03-02/k3)."
EXCELLENCE-ks-01-01,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-01-01.json,ks-01-01,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:match-object-shape:default + variant:shape-identify:default; current assessed surfaces: matchPairs + mcq + tapDiagram
EXCELLENCE-ks-01-02,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-01-02.json,ks-01-02,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-shapes-sorting:shapeAnyWayMcq + variant:g0-shapes-sorting:shapeAnyWayTap; current assessed surfaces: matchPairs + mcq + tapDiagram
EXCELLENCE-ks-01-03,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-01-03.json,ks-01-03,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-shapes-sorting:shapePositionMcq + variant:g0-shapes-sorting:shapePositionTap; current assessed surfaces: dragBucket + mcq + tapDiagram
EXCELLENCE-ks-02-01,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-02-01.json,ks-02-01,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:match-object-shape:solids + variant:shape-identify:solid; current assessed surfaces: matchPairs + mcq + tapDiagram
EXCELLENCE-ks-02-03,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-02-03.json,ks-02-03,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-shapes-sorting:shapeComposeMcq + variant:g0-shapes-sorting:shapeComposePairs + variant:g0-shapes-sorting:shapeComposeTap; current assessed surfaces: dragBucket + matchPairs + mcq + tapDiagram
EXCELLENCE-ks-03-02,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-03-02.json,ks-03-02,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-shapes-sorting:shapeWeightMcq + variant:g0-shapes-sorting:shapeWeightTap; current assessed surfaces: dragBucket + mcq + tapDiagram
EXCELLENCE-mmt-02-01,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/measure-money-time/lessons/mmt-02-01.json,mmt-02-01,assessed sequence,,4,1,5,5,multi-engine: contrast; formal; prediction; transfer,Multi-representation sequence beyond variant:g2-measure-money-time:MmtEstimateMcq; current assessed surfaces: matchPairs + mcq
EXCELLENCE-ns-04b-01,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/number-system/lessons/ns-04b-01.json,ns-04b-01,assessed sequence,,4,1,5,5,multi-engine: contrast; formal; prediction; transfer,Multi-representation sequence beyond surface:mcq; current assessed surfaces: mcq
EXCELLENCE-sp-03-02,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/sampling-and-probability/lessons/sp-03-02.json,sp-03-02,assessed sequence,,4,1,5,5,multi-engine: adapt; contrast; formal; prediction; transfer,Multi-representation sequence beyond variant:g7-sp-likelihood-words:spLikelihoodImpossible + variant:prob-fraction:trialRelFreq; current assessed surfaces: matchPairs + mcq + trialProbabilityLab
CHOICE-0001,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/add-subtract-100/lessons/as100-03-04.json,as100-03-04,k3,,4,1,5,5,length-prose-vs-prose:38 chars vs longest distractor 22: When do we break a ten?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0002,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/area-surface-volume/lessons/asv-01-01.json,asv-01-01,k2,,4,1,5,5,"length-prose-vs-prose:63 chars vs longest distractor 40: What does ""height"" mean in the triangle area formula?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0003,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/area-surface-volume/lessons/asv-01-03.json,asv-01-03,k3,,4,1,5,5,"length-prose-vs-prose:112 chars vs longest distractor 60: For fixed height and two DIFFERENT base lengths, why does the trapezoid formula average the bases instead of using just one?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0004,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/absolute-value-piecewise/lessons/avp-02-02.json,avp-02-02,k3,,4,1,5,5,"length-prose-vs-prose:69 chars vs longest distractor 37: Graphically, why does |x| = −2 have no solutions?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0005,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/absolute-value-piecewise/lessons/avp-03-01.json,avp-03-01,k3,,4,1,5,5,length-prose-vs-prose:74 chars vs longest distractor 48: Why must the conditions of a piecewise rule never overlap?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0006,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/binomial-theorem/lessons/bt-01-03.json,bt-01-03,k3,,4,1,5,5,length-prose-vs-prose:77 chars vs longest distractor 40: Why is Pascal's triangle symmetric?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0007,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/bivariate-statistics/lessons/bv-02-02.json,bv-02-02,k2,,4,1,5,5,length-prose-vs-prose:60 chars vs longest distractor 30: What single idea best measures how good a line of best fit is?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0008,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/complex-numbers/lessons/cn-01-02.json,cn-01-02,k3,,4,1,5,5,"length-prose-vs-prose:57 chars vs longest distractor 32: In this method, why add (b/2)² to both sides?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0009,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/conic-sections/lessons/co-03-02.json,co-03-02,k3,,4,1,5,5,length-prose-vs-prose:48 chars vs longest distractor 31: How does the hyperbola's focus rule differ from the ellipse's?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0010,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/conic-sections/lessons/co-04-03.json,co-04-03,k2,,4,1,5,5,length-prose-vs-prose:36 chars vs longest distractor 13: Which conic does NOT require dividing to make the right side equal 1?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0011,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/conditional-probability/lessons/cpr-02-03.json,cpr-02-03,k2,,4,1,5,5,length-prose-vs-prose:80 chars vs longest distractor 53: Why do we subtract the 40 when we add the bus row (100) to the sport column (110)?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0012,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/data-and-models/lessons/dm-02-01.json,dm-02-01,k2,,4,1,5,5,length-prose-vs-prose:84 chars vs longest distractor 46: What does it mean for a line to 'fit' a scatter of points well?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0013,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/data-and-models/lessons/dm-02-02.json,dm-02-02,ch1,,4,1,5,5,only-option-with-a-unit:Dataset B — 0.95 in magnitude beats 0.8: Dataset A has r = 0.8. Dataset B has r = −0.95. Which has the STRONGER linear relationship?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0014,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/decimals-place-value/lessons/dpv-01-02.json,dpv-01-02,k2,,4,1,5,5,"length-prose-vs-prose:35 chars vs longest distractor 22: In the number 0.375, which digit is in the THOUSANDTHS place?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0015,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/exponents-scientific-notation/lessons/esn-03-03.json,esn-03-03,k3,,4,1,5,5,length-prose-vs-prose:58 chars vs longest distractor 37: Which is bigger: 3.1 × 10⁶ or 7.5 × 10⁶?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0016,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/expected-value/lessons/ev-01-01.json,ev-01-01,k3,,4,1,5,5,"length-prose-vs-prose:34 chars vs longest distractor 16: Which of these is a random VARIABLE, not an outcome?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0017,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/functions-g8/lessons/fg-01-02.json,fg-01-02,i2,,4,1,5,5,"length-prose-vs-prose:59 chars vs longest distractor 37: Is this a function? (1, 8), (2, 8), (3, 8)","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0018,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/functions-g8/lessons/fg-01-03.json,fg-01-03,k3,,4,1,5,5,"length-prose-vs-prose:49 chars vs longest distractor 24: An upright U-shape (like y = x², opening upward) — does it pass the vertical line test?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0019,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-01-03.json,fna-01-03,k3,,4,1,5,5,only-option-with-a-unit:Ava's (5 km/h vs 4 km/h): Ava walks 10 km in 2 hours. Ben walks 12 km in 3 hours. Whose average speed is greater?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
