work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
LEDGER-CL-P0-054,P0,500,CLOSURE_LEDGER,SAFE RUNTIME / REPLACEMENT BACKLOG OPEN,CLOSURE_LEDGER.md,,Illustration/text truth,,5,1,4,5,"The first S232 replacement still showed four parts while its prose said three/thirds. A broader description-to-copy audit also found 136 additional suspicious exact bindings involving partition counts, operations, or disjoint worked-example numbers.","The reported screen now agrees on four/fourths in source, narration, generator, accessible description, DOM, and screenshot. Across 3,816 placements, 1,078 are withheld and 2,738 render; zero adversarially flagged pairings render. Correct replacements have not yet been created for the withheld queue. Close the visual backlog only after each restored pairing passes human visual and accessible-description parity review."
LEDGER-CL-P0-056,P0,500,CLOSURE_LEDGER,"OPEN — 1,078 REPLACEMENTS REQUIRED",CLOSURE_LEDGER.md,,Illustration replacement coverage,,5,1,4,5,"Runtime containment withheld 1,078 misleading placements but no durable per-placement replacement queue existed.","`PREMIUM_PENDING_WORKLOAD_QUEUE.csv` contains 1,078 open rows (962 P0, 116 P1), each with source, lesson, step, current figure, priority factors, mismatch evidence, and restoration condition. Hidden remains explicitly unequal to fixed."
LESSON-REVISION-mf3-02-05,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/mult-fluency-g3/lessons/mf3-02-05.json,mf3-02-05,lesson,,5,1,5,5,"recordId=S248-MF3-mf3-02-05; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=ESCALATE; rationale=The shared multiplication-table figure claims 4 × 6 = 24 is highlighted although its 2-through-5 grid highlights 4 × 4 = 16 and contains no factor 6. The prediction also marks 'no skip-count shortcut' as correct, and the recap says some facts have no pattern. These learner-visible false claims block release. Independent review covered every main and remedial step, figure implementation and accessible text, prediction reveal, evaluator, accepted state, feedback branch, course metadata, live review authority, and current queue evidence; all 90 scoped numeric answers and all 36 area targets were checked rather than inherited from the writer report.","Implement the signed ESCALATE remediation, preserve evidence from S248-MF3-mf3-02-05, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-mf3-03-01,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/mult-fluency-g3/lessons/mf3-03-01.json,mf3-03-01,lesson,,5,1,5,5,"recordId=S248-MF3-mf3-03-01; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=The mixed-recall arrays and numeric evaluators are truthful and the language is Grade 3 appropriate, but both concepts expose the false multiplication-table figure that labels 4 × 6 = 24 while highlighting the rendered 4 × 4 = 16 cell. That learner-visible contradiction blocks release. Independent review covered every main and remedial step, figure implementation and accessible text, prediction reveal, evaluator, accepted state, feedback branch, course metadata, live review authority, and current queue evidence; all 90 scoped numeric answers and all 36 area targets were checked rather than inherited from the writer report.","Implement the signed ESCALATE remediation, preserve evidence from S248-MF3-mf3-03-01, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-mf3-03-02,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/mult-fluency-g3/lessons/mf3-03-02.json,mf3-03-02,lesson,,5,1,5,5,"recordId=S248-MF3-mf3-03-02; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=The mixed-fact actions, answers, feedback, and fluency language are internally consistent, but both concept placements expose the false multiplication-table figure: the highlighted grid cell is 16 while its accessible text and footer assert a highlighted 24. Release requires figure correction. Independent review covered every main and remedial step, figure implementation and accessible text, prediction reveal, evaluator, accepted state, feedback branch, course metadata, live review authority, and current queue evidence; all 90 scoped numeric answers and all 36 area targets were checked rather than inherited from the writer report.","Implement the signed ESCALATE remediation, preserve evidence from S248-MF3-mf3-03-02, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-mf3-03-03,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/mult-fluency-g3/lessons/mf3-03-03.json,mf3-03-03,lesson,,5,1,5,5,"recordId=S248-MF3-mf3-03-03; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=The recall-practice sequence, near-ten derivation, commutative check, transfer, and remedial are mathematically true, but both concepts use the false multiplication-table figure whose claimed highlighted 4 × 6 product is absent from the rendered grid. The visual contradiction is release-blocking. Independent review covered every main and remedial step, figure implementation and accessible text, prediction reveal, evaluator, accepted state, feedback branch, course metadata, live review authority, and current queue evidence; all 90 scoped numeric answers and all 36 area targets were checked rather than inherited from the writer report.","Implement the signed ESCALATE remediation, preserve evidence from S248-MF3-mf3-03-03, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-mf3-03-05,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/mult-fluency-g3/lessons/mf3-03-05.json,mf3-03-05,lesson,,5,1,5,5,"recordId=S248-MF3-mf3-03-05; decision=ESCALATE; visualDecision=SUFFICIENT; gradeLanguageDecision=ESCALATE; rationale=The fact-family figure and all evaluator answers are correct, but four main success states and the remedial call a division equation 'the reciprocal of' a multiplication equation. Equations are not reciprocals, so the repeated learner-visible mathematical terminology error blocks release despite sufficient visual support. Independent review covered every main and remedial step, figure implementation and accessible text, prediction reveal, evaluator, accepted state, feedback branch, course metadata, live review authority, and current queue evidence; all 90 scoped numeric answers and all 36 area targets were checked rather than inherited from the writer report.","Implement the signed ESCALATE remediation, preserve evidence from S248-MF3-mf3-03-05, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-mf3-03-06,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/mult-fluency-g3/lessons/mf3-03-06.json,mf3-03-06,lesson,,5,1,5,5,"recordId=S248-MF3-mf3-03-06; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=The whole-table arrays, checks, transfer, feedback, and language are otherwise truthful, but both concepts expose the false multiplication-table figure: the code highlights 4 × 4 = 16 while the visible footer and accessible label claim 4 × 6 = 24 is highlighted. Release requires repair. Independent review covered every main and remedial step, figure implementation and accessible text, prediction reveal, evaluator, accepted state, feedback branch, course metadata, live review authority, and current queue evidence; all 90 scoped numeric answers and all 36 area targets were checked rather than inherited from the writer report.","Implement the signed ESCALATE remediation, preserve evidence from S248-MF3-mf3-03-06, then regenerate the review basis and obtain a new current disposition."
V4-PHASE-0,P0,500,V4_PROGRAMME_PHASE,OPEN_PROGRAMME_PHASE,MAGGIE’S TRAIL — MATHS CONTENT EXCELLENCE PROGRAM V4,,Phase 0: Evidence and deployment parity,,5,1,5,5,V4 programme-level closure gate; detailed child rows are in this same queue.,"Freeze the candidate, deploy it, and bind browser evidence to the exact commit and content hashes."
V4-PHASE-2,P0,500,V4_PROGRAMME_PHASE,OPEN_PROGRAMME_PHASE,MAGGIE’S TRAIL — MATHS CONTENT EXCELLENCE PROGRAM V4,,Phase 2: Semantic correctness,,5,1,5,5,V4 programme-level closure gate; detailed child rows are in this same queue.,"Prove target, model, evaluator, feedback, reveal, accessible description, title and objective agreement by high-risk family."
V4-PHASE-3,P0,500,V4_PROGRAMME_PHASE,OPEN_PROGRAMME_PHASE,MAGGIE’S TRAIL — MATHS CONTENT EXCELLENCE PROGRAM V4,,Phase 3: Visual-first and question-diversity canaries,,5,1,5,5,V4 programme-level closure gate; detailed child rows are in this same queue.,Pass bounded representative lesson and generator canaries before scaling each family contract.
VIS-cpr-03-03-c1-cpr-multiplication-area,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/conditional-probability/lessons/cpr-03-03.json,cpr-03-03,steps.0,cpr-multiplication-area,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Multiply both sides of P(A | B) = P(A ∩ B)/P(B) by P(B):  P(A ∩ B) = P(B) × P(A | B).  In words: to get **both**, first get B, then get A *in the world where B already happened*. Half the students ride the bus; 40% of those play a sport; so 0.5 × 0.4 = 0.20 do both.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-cpr-05-01-c2-cpr-permutation-slots,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/conditional-probability/lessons/cpr-05-01.json,cpr-05-01,steps.4,cpr-permutation-slots,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Two names for the same machinery:  **n!** — arrange **all** n items: n × (n−1) × … × 1. **nPk** — fill only **k** slots from n items: n × (n−1) × … , k factors in total.  Both assume order matters: swapping two chosen items produces a different result.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-df3-01-04-c1-mult3-missing-factor,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/division-fluency-g3/lessons/df3-01-04.json,df3-01-04,steps.0,mult3-missing-factor,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Dividing by 6 and 7 undoes the harder tables — the same facts, read backwards.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-df3-01-04-rem-g3d-div67-c-mult3-missing-factor,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/division-fluency-g3/lessons/df3-01-04.json,df3-01-04,remedials.0.concept,mult3-missing-factor,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Division finds the missing factor: 6 × 5 = 30, so 30 ÷ 6 = 5.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-df3-02-01-c1-mult3-missing-factor,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/division-fluency-g3/lessons/df3-02-01.json,df3-02-01,steps.0,mult3-missing-factor,5,1,5,5,WITHHELD_BLOCKLIST_FINGERPRINT: Dividing by 8 and 9 completes the harder quotients.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-df3-02-03-c1-mult3-missing-factor,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/division-fluency-g3/lessons/df3-02-03.json,df3-02-03,steps.0,mult3-missing-factor,5,1,5,5,WITHHELD_BLOCKLIST_FINGERPRINT: The fastest division strategy is a multiplication question: 56 ÷ 7 asks 7 × ? = 56.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-df3-02-03-rem-g3d-think-mult-c-mult3-missing-factor,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/division-fluency-g3/lessons/df3-02-03.json,df3-02-03,remedials.0.concept,mult3-missing-factor,5,1,5,5,WITHHELD_BLOCKLIST_FINGERPRINT: The inverse multiplication question for 49 ÷ 7 is 7 × ? = 49.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-df3-02-04-c1-mult3-missing-factor,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/division-fluency-g3/lessons/df3-02-04.json,df3-02-04,steps.0,mult3-missing-factor,5,1,5,5,WITHHELD_BLOCKLIST_FINGERPRINT: A missing number can sit in either position: 6 × ? = 54 or 54 ÷ ? = 9.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-df3-02-04-rem-g3d-missing-c-mult3-missing-factor,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/division-fluency-g3/lessons/df3-02-04.json,df3-02-04,remedials.0.concept,mult3-missing-factor,5,1,5,5,WITHHELD_BLOCKLIST_FINGERPRINT: The quotient is the missing factor in 8 × ? = 56.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-df3-03-03-rem-g3d-mixed-c-mult3-fact-family,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/division-fluency-g3/lessons/df3-03-03.json,df3-03-03,remedials.0.concept,mult3-fact-family,5,1,5,5,WITHHELD_BLOCKLIST_FINGERPRINT: Use the matching multiplication fact: 5 × 7 = 35.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-dop-05-03-c2-decimal-shift,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/decimal-operations/lessons/dop-05-03.json,dop-05-03,steps.3,decimal-shift,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Dividing by a *decimal* needs one move first: **shift both numbers** the same number of places until the divisor is a whole number. For 1.5 ÷ 0.5, shift each one place right: 15 ÷ 5 = 3. Shifting both the same way keeps the answer the same — it's like scaling a fraction up.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-ep-01-01-c1-exponent-repeat,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/exponents-polynomials/lessons/ep-01-01.json,ep-01-01,steps.0,exponent-repeat,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: A power a^n means n copies of a multiplied together. So a^m · a^n just lines up m + n copies — the **product rule**: a^m · a^n = a^(m+n). Dividing cancels matching factors, so a^m / a^n = a^(m−n). Same base: **add** to multiply, **subtract** to divide.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-esn-01b-01-c1-exponent-repeat,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/exponents-scientific-notation/lessons/esn-01b-01.json,esn-01b-01,steps.0,exponent-repeat,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Powers of ten were the warm-up. The rules work for **any** base, and the reason is just counting.  a³ means three a's multiplied; a² means two more. Push them together and you are multiplying five a's, so a³ · a² = a⁵. Nothing was memorised — the exponents added because the factors were counted.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-exp-02-03-c2-exp-grow-50,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/exponential-functions/lessons/exp-02-03.json,exp-02-03,steps.3,exp-grow-50,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Once the base is set, evaluate as usual. Growing 50% from 16 gives M(x) = 16 · (3/2)ˣ → 16, 24, 36, … For M(2): 16 · (3/2)² = 16 · 9/4 = 36.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-exp-02-03-c3-exp-decay-50,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/exponential-functions/lessons/exp-02-03.json,exp-02-03,steps.5,exp-decay-50,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: For decay, subtract the percent. Losing 50% from 80 gives D(x) = 80 · (1/2)ˣ → 80, 40, 20, … Whether you **add** or **subtract** the rate is the only difference between a growth and a decay percent.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-ft-03-02-c1-stretch-reflect,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/function-transformations/lessons/ft-03-02.json,ft-03-02,steps.0,stretch-reflect,5,1,5,5,WITHHELD_BLOCKLIST_FINGERPRINT: Multiply a function by **a** and every output scales by a. If **|a| > 1** the graph stretches **taller and steeper**; if **0 < |a| < 1** it compresses **flatter and wider**. The multiplier changes the shape's steepness — the first transformation that isn't just a slide or flip.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g2b-02-06-c2-skip-count-line,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/add-subtract-1000-g2/lessons/g2b-02-06.json,g2b-02-06,steps.3,skip-count-line,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Start at 200 and add 100 each time: 200, 300, 400, 500, 600. Only the hundreds digit changes.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g2b-02-06-rem-g2b-mental-hundred-c-skip-count-line,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/add-subtract-1000-g2/lessons/g2b-02-06.json,g2b-02-06,remedials.0.concept,skip-count-line,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Start at 200 and add 100 each time: 200, 300, 400, 500, 600. Only the hundreds digit changes.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g3w-01-03-c2-g3w-subtract-once,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/word-problems-g3/lessons/g3w-01-03.json,g3w-01-03,steps.3,g3w-subtract-once,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: The classic error removes the loss from EVERY group. Read carefully: 3 chairs broke in total, not 3 at each table.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g3w-02-01-c2-mult3-missing-factor,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/word-problems-g3/lessons/g3w-02-01.json,g3w-02-01,steps.3,mult3-missing-factor,5,1,5,5,WITHHELD_BLOCKLIST_FINGERPRINT: Writing 6 × n = 42 says 'six groups of something make forty-two'. Solving it just asks which number the letter is hiding.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g3w-03-04-c2-g3w-multiply-then-add,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/word-problems-g3/lessons/g3w-03-04.json,g3w-03-04,steps.3,g3w-multiply-then-add,5,1,5,5,WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Start from the equation. (5 × 6) + 4 needs equal groups first and a single addition after — and the story must make that order the only sensible reading.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g4v-01-01-c1-mc-length-ladder,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/measure-problems-g4/lessons/g4v-01-01.json,g4v-01-01,steps.0,mc-length-ladder,5,1,5,5,WITHHELD_BLOCKLIST_FINGERPRINT: Measuring the same object in a different unit changes the NUMBER but never the amount. A rope is 3 meters and also 300 centimeters.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g4v-01-02-c2-mc-length-ladder,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/measure-problems-g4/lessons/g4v-01-02.json,g4v-01-02,steps.3,mc-length-ladder,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Because one constant factor generates every row, the table lets you jump straight to 9 m = 900 cm without listing the rows between.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g4v-02-02-c1-clock-face,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/measure-problems-g4/lessons/g4v-02-02.json,g4v-02-02,steps.0,clock-face,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Time breaks the pattern of tens: an hour holds 60 minutes and a minute holds 60 seconds, but the two decisions are unchanged.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g4v-03-01-c1-mmt-coin-total,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/measure-problems-g4/lessons/g4v-03-01.json,g4v-03-01,steps.0,mmt-coin-total,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Money problems are measurement problems with dollars as the unit: nine passes at 25 dollars build 225, and a 40-dollar voucher leaves 185.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g5d-01-04-c1-dpv-trailing-zero,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/decimal-fluency-g5/lessons/g5d-01-04.json,g5d-01-04,steps.0,dpv-trailing-zero,5,1,5,5,WITHHELD_BLOCKLIST_FINGERPRINT: Zeros to the right of a decimal do not change its value. Use them to align place values before subtracting.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g5d-03-01-c2-pv4-times10-shift,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/decimal-fluency-g5/lessons/g5d-03-01.json,g5d-03-01,steps.3,pv4-times10-shift,5,1,5,5,WITHHELD_BLOCKLIST_FINGERPRINT: A power-of-ten shift moves every digit by the same number of places. Shift dividend and divisor together before dividing.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g5u-01-01-c2-fm-add-unlike,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/unlike-fractions-g5/lessons/g5u-01-01.json,g5u-01-01,steps.3,fm-add-unlike,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Once both fractions are sixths, 3/6 + 2/6 = 5/6. Adding across to get 2/5 ignores piece size and even produces a result smaller than 1/2.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g5u-01-05-c2-fa-add-like,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/unlike-fractions-g5/lessons/g5u-01-05.json,g5u-01-05,steps.3,fa-add-like,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: The denominator names the piece size, so it does not add. The like-fractions model keeps fifths while 2 pieces plus 1 piece make 3 pieces.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g5u-02-02-c1-fa-add-like,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/unlike-fractions-g5/lessons/g5u-02-02.json,g5u-02-02,steps.0,fa-add-like,5,1,5,5,WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Add mixed numbers by combining their whole parts and their like-sized fraction parts. The model shows the fraction-part rule: add the tops and keep the shared denominator.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-g5u-03-02-c1-fm-add-unlike,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/unlike-fractions-g5/lessons/g5u-03-02.json,g5u-03-02,steps.0,fm-add-unlike,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: A reasonable sum must be greater than each positive addend. The model confirms 1/2 + 1/3 = 5/6, which lies above both parts and below 1.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
