work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
LEDGER-CL-P0-054,P0,500,CLOSURE_LEDGER,SAFE RUNTIME / DETECTOR CLEAR — HUMAN PARITY REVIEW STILL OPEN,CLOSURE_LEDGER.md,,Illustration/text truth,,5,1,4,5,"S316–S318 cleared every remaining `VIS01_PLACEMENTS.csv` `cause != RENDERS` row via four S318 lane clearances (G3, G4/G7+HS, K2) plus prior S316/S317 figure-truth fixes. Live re-measurement: 3,573/3,573 placements `RENDERS`, 0 withheld.","Detector evidence: `reports/vis/VIS01_PLACEMENTS.csv` (0 non-`RENDERS` rows). Clearance evidence: `reports/closure/S318_G3_WITHHELD_CLEARANCE.md`, `S318_G4G7_WITHHELD_CLEARANCE.md`, `S318_HS_WITHHELD_CLEARANCE.md`, `S318_K2_WITHHELD_CLEARANCE.md`. None of these four reports records a screenshot, browser render, or human visual/accessible-description parity pass — this row's own reopen condition (""close the visual backlog only after each restored pairing passes human visual and accessible-description parity review"") is therefore not met. Status stays OPEN; do not close without that review."
LEDGER-CL-P0-056,P0,500,CLOSURE_LEDGER,"OPEN — DETECTOR CLEAR / HUMAN PARITY REVIEW PENDING (was 1,078 REPLACEMENTS REQUIRED)",CLOSURE_LEDGER.md,,Illustration replacement coverage,,5,1,4,5,"Same underlying backlog as CL-P0-054, tracked through the consolidated queue this row itself cites. `PREMIUM_PENDING_WORKLOAD_QUEUE.csv` now regenerates with 0 `ILLUSTRATION_REPLACEMENT` rows (962 P0 + 116 P1 = 1,078 at S234; 0 now), because every placement the detector once flagged now renders per current source.","Same evidence as CL-P0-054. Per the queue contract (""queue presence is not completion""), the inverse also holds — queue absence is not completion either. Close only after the same human parity review CL-P0-054 needs."
V4-PHASE-0,P0,500,V4_PROGRAMME_PHASE,OPEN_PROGRAMME_PHASE,MAGGIE’S TRAIL — MATHS CONTENT EXCELLENCE PROGRAM V4,,Phase 0: Evidence and deployment parity,,5,1,5,5,V4 programme-level closure gate; detailed child rows are in this same queue.,"Freeze the candidate, deploy it, and bind browser evidence to the exact commit and content hashes."
V4-PHASE-2,P0,500,V4_PROGRAMME_PHASE,OPEN_PROGRAMME_PHASE,MAGGIE’S TRAIL — MATHS CONTENT EXCELLENCE PROGRAM V4,,Phase 2: Semantic correctness,,5,1,5,5,V4 programme-level closure gate; detailed child rows are in this same queue.,"Prove target, model, evaluator, feedback, reveal, accessible description, title and objective agreement by high-risk family."
V4-PHASE-3,P0,500,V4_PROGRAMME_PHASE,OPEN_PROGRAMME_PHASE,MAGGIE’S TRAIL — MATHS CONTENT EXCELLENCE PROGRAM V4,,Phase 3: Visual-first and question-diversity canaries,,5,1,5,5,V4 programme-level closure gate; detailed child rows are in this same queue.,Pass bounded representative lesson and generator canaries before scaling each family contract.
EXCELLENCE-df3-03-02,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/division-fluency-g3/lessons/df3-03-02.json,df3-03-02,assessed sequence,,4,1,5,5,intentional-assessment: ,"No manipulable engine change or additional transfer item is warranted. All assessed/exploratory items (i1, i2 mcq + k1, k2, k3 check + ch1 challenge) are deliberately conventional select/entry surfaces (mcq, numeric) because the concept — division by zero is undefined — is a symbolic, definitional exclusion proven by inverse multiplication (0 x ? = n has no solution), not a spatial or quantitative relationship a drag/build engine would model more truthfully. k1 (7÷0) and k3 (12÷0) share the DivZeroMcq generator form to drill the same undefined-quotient judgment at different numbers (near-repetition is intentional practice, not a flaw); k2 (0÷5=0, zero as dividend) and ch1 (discriminate 8÷0 vs 0÷8) are authored one-off conceptual items. This shape is test-locked by src/lib/session186.fluencyPair.test.ts (NO_FACT_LESSONS = {df3-03-02}; UNVARIANTED_OK includes df3-03-02/k2 and df3-03-02/ch1, documented there as 'one-off conceptual items') and src/lib/session254.divisionFluencyG3CourseIntegrity.test.tsx (option-id/length parity checks specifically pin df3-03-02/k1 and df3-03-02/k3)."
EXCELLENCE-ks-01-01,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-01-01.json,ks-01-01,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:match-object-shape:default + variant:shape-identify:default; current assessed surfaces: matchPairs + mcq + tapDiagram
EXCELLENCE-ks-01-02,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-01-02.json,ks-01-02,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-shapes-sorting:shapeAnyWayMcq + variant:g0-shapes-sorting:shapeAnyWayTap; current assessed surfaces: matchPairs + mcq + tapDiagram
EXCELLENCE-ks-01-03,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-01-03.json,ks-01-03,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-shapes-sorting:shapePositionMcq + variant:g0-shapes-sorting:shapePositionTap; current assessed surfaces: dragBucket + mcq + tapDiagram
EXCELLENCE-ks-02-01,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-02-01.json,ks-02-01,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:match-object-shape:solids + variant:shape-identify:solid; current assessed surfaces: matchPairs + mcq + tapDiagram
EXCELLENCE-ks-02-03,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-02-03.json,ks-02-03,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-shapes-sorting:shapeComposeMcq + variant:g0-shapes-sorting:shapeComposePairs + variant:g0-shapes-sorting:shapeComposeTap; current assessed surfaces: dragBucket + matchPairs + mcq + tapDiagram
EXCELLENCE-ks-03-02,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-03-02.json,ks-03-02,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-shapes-sorting:shapeWeightMcq + variant:g0-shapes-sorting:shapeWeightTap; current assessed surfaces: dragBucket + mcq + tapDiagram
EXCELLENCE-mmt-02-01,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/measure-money-time/lessons/mmt-02-01.json,mmt-02-01,assessed sequence,,4,1,5,5,multi-engine: contrast; formal; prediction; transfer,Multi-representation sequence beyond variant:g2-measure-money-time:MmtEstimateMcq; current assessed surfaces: matchPairs + mcq
EXCELLENCE-ns-04b-01,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/number-system/lessons/ns-04b-01.json,ns-04b-01,assessed sequence,,4,1,5,5,multi-engine: contrast; formal; prediction; transfer,Multi-representation sequence beyond surface:mcq; current assessed surfaces: mcq
EXCELLENCE-sp-03-02,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/sampling-and-probability/lessons/sp-03-02.json,sp-03-02,assessed sequence,,4,1,5,5,multi-engine: adapt; contrast; formal; prediction; transfer,Multi-representation sequence beyond variant:g7-sp-likelihood-words:spLikelihoodImpossible + variant:prob-fraction:trialRelFreq; current assessed surfaces: matchPairs + mcq + trialProbabilityLab
CHOICE-0001,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/add-subtract-100/lessons/as100-03-04.json,as100-03-04,k3,,4,1,5,5,length-prose-vs-prose:38 chars vs longest distractor 22: When do we break a ten?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0002,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/area-surface-volume/lessons/asv-01-01.json,asv-01-01,k2,,4,1,5,5,"length-prose-vs-prose:63 chars vs longest distractor 40: What does ""height"" mean in the triangle area formula?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0003,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/area-surface-volume/lessons/asv-01-03.json,asv-01-03,k3,,4,1,5,5,"length-prose-vs-prose:112 chars vs longest distractor 60: For fixed height and two DIFFERENT base lengths, why does the trapezoid formula average the bases instead of using just one?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0004,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/absolute-value-piecewise/lessons/avp-02-02.json,avp-02-02,k3,,4,1,5,5,"length-prose-vs-prose:69 chars vs longest distractor 37: Graphically, why does |x| = −2 have no solutions?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0005,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/absolute-value-piecewise/lessons/avp-03-01.json,avp-03-01,k3,,4,1,5,5,length-prose-vs-prose:74 chars vs longest distractor 48: Why must the conditions of a piecewise rule never overlap?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0006,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/binomial-theorem/lessons/bt-01-03.json,bt-01-03,k3,,4,1,5,5,length-prose-vs-prose:77 chars vs longest distractor 40: Why is Pascal's triangle symmetric?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0007,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/bivariate-statistics/lessons/bv-02-02.json,bv-02-02,k2,,4,1,5,5,length-prose-vs-prose:60 chars vs longest distractor 30: What single idea best measures how good a line of best fit is?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0008,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/complex-numbers/lessons/cn-01-02.json,cn-01-02,k3,,4,1,5,5,"length-prose-vs-prose:57 chars vs longest distractor 32: In this method, why add (b/2)² to both sides?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0009,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/conic-sections/lessons/co-03-02.json,co-03-02,k3,,4,1,5,5,length-prose-vs-prose:48 chars vs longest distractor 31: How does the hyperbola's focus rule differ from the ellipse's?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0010,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/conic-sections/lessons/co-04-03.json,co-04-03,k2,,4,1,5,5,length-prose-vs-prose:36 chars vs longest distractor 13: Which conic does NOT require dividing to make the right side equal 1?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0011,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/conditional-probability/lessons/cpr-02-03.json,cpr-02-03,k2,,4,1,5,5,length-prose-vs-prose:80 chars vs longest distractor 53: Why do we subtract the 40 when we add the bus row (100) to the sport column (110)?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0012,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/data-and-models/lessons/dm-02-01.json,dm-02-01,k2,,4,1,5,5,length-prose-vs-prose:84 chars vs longest distractor 46: What does it mean for a line to 'fit' a scatter of points well?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0013,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/data-and-models/lessons/dm-02-02.json,dm-02-02,ch1,,4,1,5,5,only-option-with-a-unit:Dataset B — 0.95 in magnitude beats 0.8: Dataset A has r = 0.8. Dataset B has r = −0.95. Which has the STRONGER linear relationship?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0014,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/decimals-place-value/lessons/dpv-01-02.json,dpv-01-02,k2,,4,1,5,5,"length-prose-vs-prose:35 chars vs longest distractor 22: In the number 0.375, which digit is in the THOUSANDTHS place?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0015,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/exponents-scientific-notation/lessons/esn-03-03.json,esn-03-03,k3,,4,1,5,5,length-prose-vs-prose:58 chars vs longest distractor 37: Which is bigger: 3.1 × 10⁶ or 7.5 × 10⁶?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0016,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/expected-value/lessons/ev-01-01.json,ev-01-01,k3,,4,1,5,5,"length-prose-vs-prose:34 chars vs longest distractor 16: Which of these is a random VARIABLE, not an outcome?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0017,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/functions-g8/lessons/fg-01-02.json,fg-01-02,i2,,4,1,5,5,"length-prose-vs-prose:59 chars vs longest distractor 37: Is this a function? (1, 8), (2, 8), (3, 8)","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0018,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/functions-g8/lessons/fg-01-03.json,fg-01-03,k3,,4,1,5,5,"length-prose-vs-prose:49 chars vs longest distractor 24: An upright U-shape (like y = x², opening upward) — does it pass the vertical line test?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0019,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-01-03.json,fna-01-03,k3,,4,1,5,5,only-option-with-a-unit:Ava's (5 km/h vs 4 km/h): Ava walks 10 km in 2 hours. Ben walks 12 km in 3 hours. Whose average speed is greater?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0020,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-03-01.json,fna-03-01,k2,,4,1,5,5,length-prose-vs-prose:20 chars vs longest distractor 4: Classify h(x) = x² + x.,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0021,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-03-02.json,fna-03-02,k3,,4,1,5,5,length-prose-vs-prose:92 chars vs longest distractor 34: Why is the pair of conditions written as x < 2 and x ≥ 2 (rather than x ≤ 2 and x ≥ 2)?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0022,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-03-03.json,fna-03-03,k3,,4,1,5,5,length-prose-vs-prose:67 chars vs longest distractor 41: What happens to C(w) as a parcel's weight crosses from 2 kg to just over 2 kg?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0023,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-05-01.json,fna-05-01,k1,,4,1,5,5,length-prose-vs-prose:75 chars vs longest distractor 34: Why does f(x) = x² (all real x) have no inverse function?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0024,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-05-02.json,fna-05-02,k2,,4,1,5,5,length-prose-vs-prose:23 chars vs longest distractor 10: Which restriction ALSO makes f(x) = (x − 3)² one-to-one?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0025,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-05-02.json,fna-05-02,k3,,4,1,5,5,length-answer-explains-itself:41 chars vs longest distractor 16: f(x) = x² on x ≥ 0 has range y ≥ 0. What is the DOMAIN of f⁻¹(x) = √x?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0026,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-transformations/lessons/ft-03-03.json,ft-03-03,i1,,4,1,5,5,"only-option-with-a-unit:The −2 in front; its negative sign refle: In y = −2(x − 1)² + 8, which number controls the FLIP?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0027,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-01-01.json,g1s-01-01,k2,,4,1,5,5,length-prose-vs-prose:43 chars vs longest distractor 15: What makes a shape a square?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0028,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-01-02.json,g1s-01-02,ch1,,4,1,5,5,length-prose-vs-prose:37 chars vs longest distractor 15: What makes a shape a rectangle?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0029,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-01-03.json,g1s-01-03,k1,,4,1,5,5,length-prose-vs-prose:37 chars vs longest distractor 15: What makes a shape a rectangle?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0030,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-02-02.json,g1s-02-02,ch1,,4,1,5,5,length-prose-vs-prose:37 chars vs longest distractor 15: What makes a shape a rectangle?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0031,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-03-03.json,g1s-03-03,ch1,,4,1,5,5,length-prose-vs-prose:43 chars vs longest distractor 15: What makes a shape a square?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0032,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/arrays-even-odd-g2/lessons/g2a-02-03.json,g2a-02-03,k3,,4,1,5,5,length-prose-vs-prose:49 chars vs longest distractor 32: A 2-by-8 array and a 4-by-4 array both use 16 dots. What does that show?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0033,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/arrays-even-odd-g2/lessons/g2a-03-02.json,g2a-03-02,k1,,4,1,5,5,length-prose-vs-prose:49 chars vs longest distractor 32: A 2-by-8 array and a 4-by-4 array both use 16 dots. What does that show?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0034,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/arrays-even-odd-g2/lessons/g2a-03-02.json,g2a-03-02,k3,,4,1,5,5,length-prose-vs-prose:49 chars vs longest distractor 32: A 2-by-9 array and a 3-by-6 array both use 18 dots. What does that show?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0035,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/length-problems-g2/lessons/g2p-01-03.json,g2p-01-03,k3,,4,1,5,5,lone-justification:No because 30 is less than the 32 m part | only-option-with-a-unit:No because 30 is less than the 32 m part: Two trail legs of 32 m and 25 m give a computed total of 30 m. Reasonable?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0036,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/length-problems-g2/lessons/g2p-03-04.json,g2p-03-04,k1,,4,1,5,5,lone-justification:No because 30 is less than the 32 m part | only-option-with-a-unit:No because 30 is less than the 32 m part: Two trail legs of 32 m and 25 m give a computed total of 30 m. Reasonable?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0037,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/length-problems-g2/lessons/g2p-03-04.json,g2p-03-04,k3,,4,1,5,5,"length-prose-vs-prose:73 chars vs longest distractor 48: Maggie walks two trail legs, first 18 m then 24 m, and says the whole trip totals 42 m. Does that check out?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0038,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/word-problems-g3/lessons/g3w-03-02.json,g3w-03-02,k3,,4,1,5,5,length-prose-vs-prose:71 chars vs longest distractor 29: Five boxes hold 7 pencils each and 6 pencils are given away. Why is an answer of 80 impossible?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0039,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/long-division-g5/lessons/g5l-01-01.json,g5l-01-01,k1,,4,1,5,5,"lone-justification:600 ÷ 25 = 24, since 25 divides 600 exactly: Estimating 552 ÷ 24, which pair of compatible numbers helps most?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
