work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
LEDGER-CL-P0-054,P0,500,CLOSURE_LEDGER,SAFE RUNTIME / REPLACEMENT BACKLOG OPEN,CLOSURE_LEDGER.md,,Illustration/text truth,,5,1,4,5,"The first S232 replacement still showed four parts while its prose said three/thirds. A broader description-to-copy audit also found 136 additional suspicious exact bindings involving partition counts, operations, or disjoint worked-example numbers.","The reported screen now agrees on four/fourths in source, narration, generator, accessible description, DOM, and screenshot. Across 3,816 placements, 1,078 are withheld and 2,738 render; zero adversarially flagged pairings render. Correct replacements have not yet been created for the withheld queue. Close the visual backlog only after each restored pairing passes human visual and accessible-description parity review."
LEDGER-CL-P0-056,P0,500,CLOSURE_LEDGER,"OPEN — 1,078 REPLACEMENTS REQUIRED",CLOSURE_LEDGER.md,,Illustration replacement coverage,,5,1,4,5,"Runtime containment withheld 1,078 misleading placements but no durable per-placement replacement queue existed.","`PREMIUM_PENDING_WORKLOAD_QUEUE.csv` contains 1,078 open rows (962 P0, 116 P1), each with source, lesson, step, current figure, priority factors, mismatch evidence, and restoration condition. Hidden remains explicitly unequal to fixed."
LESSON-REVISION-mf3-03-01,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/mult-fluency-g3/lessons/mf3-03-01.json,mf3-03-01,lesson,,5,1,5,5,"recordId=S248-MF3-mf3-03-01-lfnorm; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=The mixed-recall arrays and numeric evaluators are truthful and the language is Grade 3 appropriate, but both concepts expose the false multiplication-table figure that labels 4 × 6 = 24 while highlighting the rendered 4 × 4 = 16 cell. That learner-visible contradiction blocks release. Independent review covered every main and remedial step, figure implementation and accessible text, prediction reveal, evaluator, accepted state, feedback branch, course metadata, live review authority, and current queue evidence; all 90 scoped numeric answers and all 36 area targets were checked rather than inherited from the writer report. [Mechanical line-ending re-basing of S248-MF3-mf3-03-01 on 2026-08-19: stored basis matched byte-equivalent content under LF/CRLF endings; decision content unchanged.]","Implement the signed ESCALATE remediation, preserve evidence from S248-MF3-mf3-03-01-lfnorm, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-mf3-03-03,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/mult-fluency-g3/lessons/mf3-03-03.json,mf3-03-03,lesson,,5,1,5,5,"recordId=S248-MF3-mf3-03-03-lfnorm; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=The recall-practice sequence, near-ten derivation, commutative check, transfer, and remedial are mathematically true, but both concepts use the false multiplication-table figure whose claimed highlighted 4 × 6 product is absent from the rendered grid. The visual contradiction is release-blocking. Independent review covered every main and remedial step, figure implementation and accessible text, prediction reveal, evaluator, accepted state, feedback branch, course metadata, live review authority, and current queue evidence; all 90 scoped numeric answers and all 36 area targets were checked rather than inherited from the writer report. [Mechanical line-ending re-basing of S248-MF3-mf3-03-03 on 2026-08-19: stored basis matched byte-equivalent content under LF/CRLF endings; decision content unchanged.]","Implement the signed ESCALATE remediation, preserve evidence from S248-MF3-mf3-03-03-lfnorm, then regenerate the review basis and obtain a new current disposition."
LESSON-REVISION-mf3-03-06,P0,500,LESSON_REVISION_IMPLEMENTATION,OPEN_ESCALATED_LESSON_REMEDIATION,content/courses/mult-fluency-g3/lessons/mf3-03-06.json,mf3-03-06,lesson,,5,1,5,5,"recordId=S248-MF3-mf3-03-06-lfnorm; decision=ESCALATE; visualDecision=ESCALATE; gradeLanguageDecision=FIT; rationale=The whole-table arrays, checks, transfer, feedback, and language are otherwise truthful, but both concepts expose the false multiplication-table figure: the code highlights 4 × 4 = 16 while the visible footer and accessible label claim 4 × 6 = 24 is highlighted. Release requires repair. Independent review covered every main and remedial step, figure implementation and accessible text, prediction reveal, evaluator, accepted state, feedback branch, course metadata, live review authority, and current queue evidence; all 90 scoped numeric answers and all 36 area targets were checked rather than inherited from the writer report. [Mechanical line-ending re-basing of S248-MF3-mf3-03-06 on 2026-08-19: stored basis matched byte-equivalent content under LF/CRLF endings; decision content unchanged.]","Implement the signed ESCALATE remediation, preserve evidence from S248-MF3-mf3-03-06-lfnorm, then regenerate the review basis and obtain a new current disposition."
V4-PHASE-0,P0,500,V4_PROGRAMME_PHASE,OPEN_PROGRAMME_PHASE,MAGGIE’S TRAIL — MATHS CONTENT EXCELLENCE PROGRAM V4,,Phase 0: Evidence and deployment parity,,5,1,5,5,V4 programme-level closure gate; detailed child rows are in this same queue.,"Freeze the candidate, deploy it, and bind browser evidence to the exact commit and content hashes."
V4-PHASE-2,P0,500,V4_PROGRAMME_PHASE,OPEN_PROGRAMME_PHASE,MAGGIE’S TRAIL — MATHS CONTENT EXCELLENCE PROGRAM V4,,Phase 2: Semantic correctness,,5,1,5,5,V4 programme-level closure gate; detailed child rows are in this same queue.,"Prove target, model, evaluator, feedback, reveal, accessible description, title and objective agreement by high-risk family."
V4-PHASE-3,P0,500,V4_PROGRAMME_PHASE,OPEN_PROGRAMME_PHASE,MAGGIE’S TRAIL — MATHS CONTENT EXCELLENCE PROGRAM V4,,Phase 3: Visual-first and question-diversity canaries,,5,1,5,5,V4 programme-level closure gate; detailed child rows are in this same queue.,Pass bounded representative lesson and generator canaries before scaling each family contract.
EXCELLENCE-fa-02-02,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/fractions-add/lessons/fa-02-02.json,fa-02-02,assessed sequence,,4,1,5,5,multi-engine: formal; manip; prediction; transfer,Multi-representation sequence beyond variant:fraction-benchmark:straddleHalf + variant:g4-fractions:faBenchmarkCompareMcq; current assessed surfaces: exactNumberLab
EXCELLENCE-kc-01-01,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/counting-to-20-k/lessons/kc-01-01.json,kc-01-01,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-counting:countObjectsFlash + variant:g0-counting:countObjectsMcq; current assessed surfaces: mcq + subitizeFlash
EXCELLENCE-kc-04-03,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/counting-to-20-k/lessons/kc-04-03.json,kc-04-03,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-counting:countDecomposeMcq + variant:ten-frame-fill:decompose; current assessed surfaces: mcq + tenFrame
EXCELLENCE-ks-01-01,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-01-01.json,ks-01-01,assessed sequence,,4,1,5,5,extend: adapt; formal; misconception; prediction; transfer,Novel challenge extension beyond variant:match-object-shape:default + variant:shape-identify:default; current assessed surfaces: matchPairs + tapDiagram
EXCELLENCE-ks-01-02,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-01-02.json,ks-01-02,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-shapes-sorting:shapeAnyWayMcq + variant:g0-shapes-sorting:shapeAnyWayTap; current assessed surfaces: mcq + tapDiagram
EXCELLENCE-ks-01-03,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-01-03.json,ks-01-03,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-shapes-sorting:shapePositionMcq + variant:g0-shapes-sorting:shapePositionTap; current assessed surfaces: mcq + tapDiagram
EXCELLENCE-ks-02-01,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-02-01.json,ks-02-01,assessed sequence,,4,1,5,5,extend: adapt; formal; misconception; prediction; transfer,Novel challenge extension beyond variant:match-object-shape:solids + variant:shape-identify:solid; current assessed surfaces: matchPairs + tapDiagram
EXCELLENCE-ks-02-03,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-02-03.json,ks-02-03,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-shapes-sorting:shapeComposeMcq + variant:g0-shapes-sorting:shapeComposePairs + variant:g0-shapes-sorting:shapeComposeTap; current assessed surfaces: matchPairs + mcq + tapDiagram
EXCELLENCE-ks-03-02,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-03-02.json,ks-03-02,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-shapes-sorting:shapeWeightMcq + variant:g0-shapes-sorting:shapeWeightTap; current assessed surfaces: mcq + tapDiagram
EXCELLENCE-ks-03-03,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-and-sorting-k/lessons/ks-03-03.json,ks-03-03,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g0-shapes-sorting:shapeSortFrame + variant:g0-shapes-sorting:shapeSortMcq + variant:g0-shapes-sorting:shapeSortTap; current assessed surfaces: mcq + tapDiagram + tenFrame
EXCELLENCE-mmt-02-01,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/measure-money-time/lessons/mmt-02-01.json,mmt-02-01,assessed sequence,,4,1,5,5,multi-engine: contrast; formal; prediction; transfer,Multi-representation sequence beyond variant:g2-measure-money-time:MmtEstimateMcq; current assessed surfaces: mcq
EXCELLENCE-mmt-04-03,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/measure-money-time/lessons/mmt-04-03.json,mmt-04-03,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond surface:clockSet + surface:elapsedTime; current assessed surfaces: clockSet + elapsedTime
EXCELLENCE-ns-04b-01,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/number-system/lessons/ns-04b-01.json,ns-04b-01,assessed sequence,,4,1,5,5,multi-engine: contrast; formal; prediction; transfer,Multi-representation sequence beyond surface:mcq; current assessed surfaces: mcq
EXCELLENCE-sp-03-02,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/sampling-and-probability/lessons/sp-03-02.json,sp-03-02,assessed sequence,,4,1,5,5,multi-engine: adapt; contrast; formal; prediction; transfer,Multi-representation sequence beyond variant:g7-sp-likelihood-words:spLikelihoodImpossible + variant:prob-fraction:trialRelFreq; current assessed surfaces: mcq + trialProbabilityLab
EXCELLENCE-ssg2-03-03,P0,470,QUESTION_DIVERSITY_AND_TRANSFER,OPEN_REPRESENTATION_NOVELTY,content/courses/shapes-shares-g2/lessons/ssg2-03-03.json,ssg2-03-03,assessed sequence,,4,1,5,5,extend: adapt; formal; prediction; transfer,Novel challenge extension beyond variant:g2-shapes-shares:Ssg2CompareSharesMcq; current assessed surfaces: mcq
CHOICE-0001,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/solving-equations/lessons/alg1-01-02.json,alg1-01-02,k3,,4,1,5,5,length-prose-vs-prose:59 chars vs longest distractor 30: Why must 3x come off BOTH sides of 5x + 2 = 3x + 10?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0002,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/add-subtract-100/lessons/as100-03-04.json,as100-03-04,k3,,4,1,5,5,length-prose-vs-prose:38 chars vs longest distractor 22: When do we break a ten?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0003,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/area-surface-volume/lessons/asv-01-01.json,asv-01-01,k2,,4,1,5,5,"length-prose-vs-prose:63 chars vs longest distractor 40: What does ""height"" mean in the triangle area formula?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0004,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/area-surface-volume/lessons/asv-01-03.json,asv-01-03,k3,,4,1,5,5,"length-prose-vs-prose:112 chars vs longest distractor 60: For fixed height and two DIFFERENT base lengths, why does the trapezoid formula average the bases instead of using just one?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0005,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/absolute-value-piecewise/lessons/avp-02-02.json,avp-02-02,k3,,4,1,5,5,"length-prose-vs-prose:69 chars vs longest distractor 37: Graphically, why does |x| = −2 have no solutions?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0006,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/absolute-value-piecewise/lessons/avp-03-01.json,avp-03-01,k3,,4,1,5,5,length-prose-vs-prose:74 chars vs longest distractor 48: Why must the conditions of a piecewise rule never overlap?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0007,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/binomial-theorem/lessons/bt-01-03.json,bt-01-03,k3,,4,1,5,5,length-prose-vs-prose:77 chars vs longest distractor 40: Why is Pascal's triangle symmetric?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0008,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/coordinate-geometry/lessons/cg-03-02.json,cg-03-02,k2,,4,1,5,5,"length-prose-vs-prose:53 chars vs longest distractor 27: Using our definition (exactly one pair of parallel sides), is a parallelogram a trapezoid?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0009,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/complex-numbers/lessons/cn-01-02.json,cn-01-02,k3,,4,1,5,5,"length-prose-vs-prose:57 chars vs longest distractor 32: In this method, why add (b/2)² to both sides?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0010,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/conic-sections/lessons/co-03-02.json,co-03-02,k3,,4,1,5,5,length-prose-vs-prose:48 chars vs longest distractor 31: How does the hyperbola's focus rule differ from the ellipse's?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0011,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/conic-sections/lessons/co-04-03.json,co-04-03,k2,,4,1,5,5,length-prose-vs-prose:36 chars vs longest distractor 13: Which conic does NOT require dividing to make the right side equal 1?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0012,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/constructions-and-proof/lessons/cp-01-02.json,cp-01-02,ch,,4,1,5,5,length-answer-explains-itself:74 chars vs longest distractor 44: You need to construct the MIDPOINT of a segment — no perpendicular required. Which construction gives it to you?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0013,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/constructions-and-proof/lessons/cp-02-01.json,cp-02-01,k1,,4,1,5,5,"length-prose-vs-prose:84 chars vs longest distractor 38: What guarantees PQ ⊥ the line, without measuring?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0014,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/constructions-and-proof/lessons/cp-02-02.json,cp-02-02,k1,,4,1,5,5,length-prose-vs-prose:84 chars vs longest distractor 53: Line PE is perpendicular to the original line because…,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0015,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/constructions-and-proof/lessons/cp-03-02.json,cp-03-02,i3,,4,1,5,5,length-prose-vs-prose:87 chars vs longest distractor 46: Why do equal central angles guarantee a REGULAR polygon (all sides and angles equal)?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0016,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/constructions-and-proof/lessons/cp-03-03.json,cp-03-03,ch,,4,1,5,5,length-prose-vs-prose:109 chars vs longest distractor 48: Why isn't a very carefully measured drawing enough to PROVE a construction works?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0017,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/constructions-and-proof/lessons/cp-04-01.json,cp-04-01,ch,,4,1,5,5,"length-prose-vs-prose:78 chars vs longest distractor 48: Conjecture: ""For any acute angle, the supplement is exactly 90° larger than the complement."" Which is the correct verdict?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0018,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/constructions-and-proof/lessons/cp-04-01.json,cp-04-01,k2,,4,1,5,5,length-prose-vs-prose:78 chars vs longest distractor 47: Why couldn't a carefully measured construction be accepted on the drawing alone?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0019,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/constructions-and-proof/lessons/cp-05-02.json,cp-05-02,i3,,4,1,5,5,"length-prose-vs-prose:86 chars vs longest distractor 24: Starting from the Corresponding Angles Postulate, proving ALTERNATE EXTERIOR angles equal needs which single added step?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0020,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/constructions-and-proof/lessons/cp-05-02.json,cp-05-02,k2,,4,1,5,5,length-prose-vs-prose:45 chars vs longest distractor 26: A transversal proof needs to conclude two angles are SUPPLEMENTARY (sum 180°). Which fact does it most naturally use?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0021,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/conditional-probability/lessons/cpr-02-03.json,cpr-02-03,k2,,4,1,5,5,length-prose-vs-prose:80 chars vs longest distractor 53: Why do we subtract the 40 when we add the bus row (100) to the sport column (110)?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0022,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/conditional-probability/lessons/cpr-03-01.json,cpr-03-01,k1,,4,1,5,5,"length-prose-vs-prose:82 chars vs longest distractor 43: Being told ""the roll is even"" raises P(6) from 1/6 to 1/3. Why?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0023,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/conditional-probability/lessons/cpr-04-01.json,cpr-04-01,k1,,4,1,5,5,length-prose-vs-prose:82 chars vs longest distractor 43: P(king) = 1/13 and P(king | heart) = 1/13. What does that tell you?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0024,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/circle-theorems/lessons/cr-01-03.json,cr-01-03,i2,,4,1,5,5,"length-answer-explains-itself:99 chars vs longest distractor 37: A carpenter slides a square (a rigid 90° corner) so both edges touch two fixed nails, marking where the corner sits. What does the corner trace, and why?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0025,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/circle-theorems/lessons/cr-02-02.json,cr-02-02,k3,,4,1,5,5,length-prose-vs-prose:85 chars vs longest distractor 55: You have a fragment of a broken circular plate. How do you locate the original center?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0026,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/circle-theorems/lessons/cr-04-01.json,cr-04-01,i1,,4,1,5,5,length-prose-vs-prose:136 chars vs longest distractor 47: Vertex at the center: angle = arc. On the circle: half the arc. Inside: half the sum. Outside: half the difference. What single story unifies them?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0027,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/circle-theorems/lessons/cr-04-01.json,cr-04-01,k3,,4,1,5,5,length-prose-vs-prose:47 chars vs longest distractor 28: A photographer outside a circular fountain sights along two tangent lines to its rim. Which formula gives the angle between the sight lines?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0028,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/circle-theorems/lessons/cr-04-02.json,cr-04-02,i2,,4,1,5,5,length-prose-vs-prose:142 chars vs longest distractor 45: Why is the tangent-chord rule “the inscribed angle theorem in the limit”?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0029,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/circle-theorems/lessons/cr-04-02.json,cr-04-02,k3,,4,1,5,5,length-prose-vs-prose:92 chars vs longest distractor 20: A tangent-chord angle halves “the intercepted arc.” Which arc is that?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0030,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/circle-theorems/lessons/cr-04-03.json,cr-04-03,i1,,4,1,5,5,length-prose-vs-prose:96 chars vs longest distractor 28: The crossing-chords proof joins chord endpoints to form two triangles. Why are they similar?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
