lesson_id,step_id,field,include_arithmetic,pattern,detail,text
re-05-01,k1,widget.fallbackFeedback,true,RAW_CARET,"^","x = 27^(2/3) = 3² = 9; check 9^(3/2) = 27. ✓"
re-05-01,k1,widget.successFeedback,true,RAW_CARET,"^","x = 27^(2/3) = 3² = 9; check 9^(3/2) = 27. ✓"
re-05-01,i2,widget.options[].feedback,true,RAW_CARET,"^","Right — 2/5 · 5/2 = 1: x = 4^(5/2) = (√4)⁵ = 32."
re-05-01,k2,explanationVariants,true,RAW_CARET,"^","x = 4^(5/2) = (√4)⁵ = 2⁵ = 32."
re-05-01,k3,explanationVariants,true,RAW_CARET,"^","2x^(3/2) = 16 → x^(3/2) = 8 → x = 8^(2/3) = 4."
re-05-01,k3,widget.fallbackFeedback,true,RAW_CARET,"^","x^(3/2) = 8 → x = 8^(2/3) = 4."
re-05-01,k3,widget.successFeedback,true,RAW_CARET,"^","x^(3/2) = 8 → x = 8^(2/3) = 4."
re-05-01,ch1,explanationVariants,true,RAW_CARET,"^","(x + 1)^(3/2) = 8 → x + 1 = 8^(2/3) = 4 → x = 3."
re-05-01,ch1,widget.fallbackFeedback,true,RAW_CARET,"^","x + 1 = 8^(2/3) = 4 → x = 3; check 4^(3/2) = 8. ✓"
re-05-01,ch1,widget.successFeedback,true,RAW_CARET,"^","x + 1 = 8^(2/3) = 4 → x = 3; check 4^(3/2) = 8. ✓"
re-05-02,c2,body,true,RAW_CARET,"^","Odd numerators keep signs, so they stay single-answer: x^(3/5) = 8 has only x = 8^(5/3) = 32. The rule mirrors Chapter 4 exactly: **even powers blur signs (±), odd powers preserve them (one answer)**. Look at the numerator to know which world you're in."
re-05-02,ch1,widget.fallbackFeedback,true,RAW_CARET,"^","a = 16^(3/4) = 2³ = 8; check (±8)^(4/3) = (±2)⁴ = 16. ✓"
re-05-02,ch1,widget.successFeedback,true,RAW_CARET,"^","a = 16^(3/4) = 2³ = 8; check (±8)^(4/3) = (±2)⁴ = 16. ✓"
rad-03-02,c1,body,true,RAW_CARET,"^","A^(m/n) means take the n-th root, then raise to the m-th power: a^(m/n) = (ⁿ√a)^m. For 8^(2/3): ∛8 = 2, then 2² = 4. Take the root first — it keeps the numbers small — then apply the power."
rad-03-02,r1,takeaways,true,RAW_CARET,"^","a^(m/n) = (ⁿ√a)^m."
rad-03-02,rem-rmn-c,body,true,RAW_CARET,"^","a^(m/n) = (ⁿ√a)^m: take the n-th root, then the m-th power. For 8^(2/3): ∛8 = 2, then 2² = 4. Denominator is the root, numerator is the power."
sc-03-01,k1,explanationVariants,true,RAW_DERIVATIVE,"d/dx","Differentiating 1 + x + x² + x³ + … term by term gives 1 + 2x + 3x² + … And the left side, d/dx[1/(1 − x)], is 1/(1 − x)². So Σ n·xⁿ⁻¹ = 1/(1 − x)² — a brand-new series, obtained for free."
vec-02-01,c1,body,true,RAW_PI,"* pi","To **add** vectors, add matching components:  ⟨a, b⟩ + ⟨c, d⟩ = ⟨a + c, b + d⟩.  Geometrically, place the second vector's tail at the first's tip — the sum runs from the very start to the very end. This **tip-to-tail** picture is why forces and displacements combine the way they do."
