figure_id,uses,pairs,skipped_texts,detail
distance-right-triangle,1,1,2,"\"run Δx = 6\" [68.6..151.4 @156.7] overlaps \"A(1, 2)\" [38.0..93.4 @154.2] by 24.8×11.4 units"
midpoint-average,1,0,1,""
partition-ratio,1,1,0,"\"P = A + ⅔(B − A)\" [64.0..196.5 @28.7] overlaps \"B(7, 10)\" [184.0..247.4 @24.2] by 12.5×9.3 units"
perpendicular-rotation,1,1,0,"\"m = 2/3\" [140.0..195.4 @141.2] overlaps \"corner\" [118.0..165.5 @140.7] by 25.5×13.4 units"
circle-equation-distance,1,1,0,"\"x − 3\" [97.0..134.8 @126.7] overlaps \"(3, 2)\" [87.0..134.5 @127.2] by 37.5×12.7 units"
thales-right-angle,1,1,0,"\"diameter through center\" [113.0..295.2 @98.2] overlaps \"always\" [218.2..267.8 @90.7] by 49.7×7.0 units"
tangent-radius,2,1,0,"\"T₁\" [117.9..133.7 @41.0] overlaps \"PT₁ = PT₂\" [126.4..197.6 @43.2] by 7.4×11.7 units"
cross-sections,1,1,0,"\"slice across → circle\" [-9.4..149.4 @110.7] overlaps \"slice down → rectangle\" [141.8..308.2 @110.7] by 7.5×13.2 units"
composition-path,1,1,0,"\"start\" [31.1..68.9 @147.7] overlaps \"① translate, then ② reflect over k — one combined rigid motion\" [-84.4..384.4 @155.7] by 37.8×5.2 units"
perp-bisector-stage2,0,1,0,"\"Y\" [147.0..154.9 @177.8] overlaps \"Same radius from B. The arcs cross at X and Y.\" [-23.9..323.9 @185.7] by 7.9×6.0 units"
perp-bisector-stage3,1,1,0,"\"Y\" [147.0..154.9 @177.8] overlaps \"Line XY ⊥ AB at midpoint M — the perpendicular bisector.\" [-61.7..361.7 @185.7] by 7.9×6.0 units"
perp-bisector-why,1,1,0,"\"Y\" [147.0..154.9 @177.8] overlaps \"XA = XB = YA = YB (same compass setting) — equidistant ⇒ on the bisector.\" [-125.9..425.9 @185.7] by 7.9×6.0 units"
ssa-ambiguous,1,2,0,"\"C₁\" [98.0..113.8 @145.2] overlaps \"SSA does not determine a triangle\" [25.3..274.7 @153.7] by 15.8×5.4 units | \"C₂\" [170.0..185.8 @145.2] overlaps \"SSA does not determine a triangle\" [25.3..274.7 @153.7] by 15.8×5.4 units"
circumcenter,2,1,0,"\"B\" [254.0..261.9 @149.2] overlaps \"perpendicular bisectors meet — equidistant from the three vertices\" [-87.6..387.6 @162.2] by 7.9×0.9 units"
incenter,1,1,0,"\"B\" [254.0..261.9 @149.2] overlaps \"angle bisectors meet — equidistant from the three sides\" [-48.0..348.0 @162.2] by 7.9×0.9 units"
centroid,1,1,0,"\"B\" [254.0..261.9 @149.2] overlaps \"medians meet — the balance point, 2 : 1 from each vertex\" [-51.6..351.6 @162.2] by 7.9×0.9 units"
tse-balance-same-both,1,1,0,"\"2x + 3 = 11 · level\" [2.8..153.2 @105.2] overlaps \"took 3 from one pan only\" [135.0..325.0 @105.2] by 18.3×13.9 units"
tse-undo-order-track,1,2,0,"\"x = 5\" [186.0..229.2 @104.2] overlaps \"first off\" [214.0..278.8 @92.2] by 15.2×0.6 units | \"last on,\" [214.0..271.6 @80.2] overlaps \"first off\" [214.0..278.8 @92.2] by 57.6×0.6 units"
avp-distance-definition,1,1,0,"\"0\" [146.4..153.6 @70.2] overlaps \"|−4| = |4| = 4\" [94.6..205.4 @81.2] by 7.2×1.6 units"
avp-same-distance-different-side,1,1,0,"\"same distance\" [98.5..201.5 @77.2] overlaps \"but −6 ≠ 6 — the side is discarded\" [27.6..272.4 @89.2] by 103.0×1.9 units"
avp-right-side-decides,1,2,0,"\"split into a pair\" [-1.2..121.2 @66.2] overlaps \"inside = 0 only\" [96.0..204.0 @66.2] by 25.2×12.6 units | \"inside = 0 only\" [96.0..204.0 @66.2] overlaps \"stop — no cases\" [186.0..294.0 @66.2] by 18.0×12.6 units"
avp-pick-branch-then-apply,1,2,0,"\"1 · which\" [137.6..202.4 @25.2] overlaps \"condition?\" [134.0..206.0 @37.2] by 64.8×0.6 units | \"2 · that\" [239.2..296.8 @25.2] overlaps \"formula\" [242.8..293.2 @37.2] by 50.4×0.6 units"
avp-open-closed-circle,1,2,0,"\"value attained\" [9.6..110.4 @68.2] overlaps \"approached only\" [96.0..204.0 @68.2] by 14.4×12.6 units | \"approached only\" [96.0..204.0 @68.2] overlaps \"graph connects\" [193.6..294.4 @68.2] by 10.4×12.6 units"
iar-dashed-solid-rule,1,1,0,"\"a fence you can't stand on\" [-13.6..173.6 @70.2] overlaps \"the fence is part of the yard\" [115.6..324.4 @70.2] by 58.0×12.6 units"
iar-name-the-failure,1,1,0,"\"(−1, 2)\" [16.0..71.4 @51.2] overlaps \"x ≥ 0 ✗\" [67.8..118.2 @53.2] by 3.6×11.9 units"
iar-region-corners,1,1,0,"\"three fences,\" [153.2..246.8 @50.2] overlaps \"three corners\" [153.2..246.8 @62.2] by 93.6×0.6 units"
bt-theorem-line,1,1,0,"\"counts the choices\" [25.2..154.8 @64.2] overlaps \"exponents sum to n\" [149.2..278.8 @64.2] by 5.6×12.6 units"
ev-weighted-not-plain,1,1,0,"\"treats all alike ✗\" [13.2..142.8 @90.2] overlaps \"probability sets the pull ✓\" [124.8..319.2 @90.2] by 18.0×12.6 units"
nls-substitute-recipe,1,1,0,"\"solve quadratic\" [97.0..205.0 @41.2] overlaps \"back-substitute\" [195.0..303.0 @41.2] by 10.0×12.6 units"
nls-no-phantom-here,1,1,0,"\"both roots genuine\" [16.2..145.8 @48.2] overlaps \"you must check each root\" [132.6..305.4 @48.2] by 13.2×12.6 units"
nls-horizontal-cases,1,1,0,"\"once\" [238.0..266.8 @20.2] overlaps \"never\" [238.0..274.0 @8.2] by 28.8×0.6 units"
sa7-units-squared,1,1,0,"\"length × length\" [28.0..136.0 @36.2] overlaps \"length × length × length\" [131.6..304.4 @36.2] by 4.4×12.6 units"
sa7-triangular-prism-parts,1,2,0,"\"end\" [67.2..88.8 @94.2] overlaps \"three sides, generally all different\" [20.4..279.6 @104.2] by 21.6×2.6 units | \"matching end\" [178.8..265.2 @94.2] overlaps \"three sides, generally all different\" [20.4..279.6 @104.2] by 86.4×2.6 units"
sa7-lateral-shortcut,1,1,0,"\"4\" [52.0..59.2 @82.2] overlaps \"unroll the sides into one long rectangle\" [6.0..294.0 @90.2] by 7.2×4.6 units"
sa7-same-rule-any-base,1,1,0,"\"rectangle base\" [19.6..120.4 @47.2] overlaps \"same rule\" [114.4..185.6 @43.2] by 6.0×9.9 units"
sa7-many-correct-cuts,1,1,0,"\"horizontal cut\" [98.6..199.4 @88.2] overlaps \"subtract a bite\" [191.0..299.0 @88.2] by 8.4×12.6 units"
bv-three-diagnoses,1,2,0,"\"U · curvature\" [7.2..100.8 @82.2] overlaps \"one-sided · misplaced\" [74.4..225.6 @82.2] by 26.4×12.6 units | \"one-sided · misplaced\" [74.4..225.6 @82.2] overlaps \"fanning · loosens\" [184.8..307.2 @82.2] by 40.8×12.6 units"
si-empirical-rule,1,1,0,"\"95% within 2σ\" [108.2..201.8 @94.2] overlaps \"99.7% within 3σ\" [101.0..209.0 @106.2] by 93.6×0.6 units"
sp-same-gap-different-verdict,2,1,0,"\"under 1 MAD: could be chance\" [-30.8..170.8 @31.2] overlaps \"2 MADs or more: a real gap\" [106.4..293.6 @31.2] by 64.4×12.6 units"
tse7-factor-gcf-choice,1,1,0,"\"a 3 is still hiding inside\" [-13.6..173.6 @72.2] overlaps \"nothing left to pull out\" [133.6..306.4 @72.2] by 40.0×12.6 units"
tse7-factor-two-ways,1,1,0,"\"each row is (x + 4)\" [104.8..255.2 @117.2] overlaps \"3 rows of (x + 4) = 3(x + 4)\" [39.1..260.9 @129.2] by 150.5×1.9 units"
pr7-interest-over-time,1,1,0,"\"$20 of interest every year — equal steps\" [-8.4..308.4 @5.2] overlaps \"$80\" [225.2..246.8 @14.2] by 21.6×4.9 units"
pr7-commission-split,1,1,0,"\"the commission\" [11.6..112.4 @116.2] overlaps \"commission is a percent OF the sale\" [84.0..336.0 @116.2] by 28.4×12.6 units"
pr7-error-vs-size,1,1,0,"\"actual 10, off by 2\" [4.8..155.2 @43.2] overlaps \"actual 1000, off by 2\" [136.8..303.2 @43.2] by 18.4×13.9 units"
g7-aaa-same-shape,1,1,0,"\"same shape, any size — infinitely many triangles\" [-40.1..340.1 @125.2] overlaps \"three angles fix the shape but never the size\" [-12.0..312.0 @138.2] by 324.0×0.9 units"
g7-perp-bisector-arcs,1,1,0,"\"every crossing is\" [144.8..267.2 @12.2] overlaps \"equally far from A and B\" [119.6..292.4 @24.2] by 122.4×0.6 units"
tm8-reflect-rule,2,1,0,"\"(3, −2)\" [206.0..256.4 @136.2] overlaps \"across the x-axis: (x, y) → (x, −y)\" [12.0..264.0 @130.2] by 50.4×6.6 units"
pr7-k-three-ways,1,1,0,"\"(1, 4)\" [148.0..191.2 @90.2] overlaps \"k is the number\" [186.0..294.0 @90.2] by 5.2×12.6 units"
dm-shape-outlier,1,1,0,"\"outlier\" [24.8..75.2 @20.2] overlaps \"the tail stretches toward the outlier\" [43.5..336.5 @9.2] by 31.7×2.9 units"
dm-least-precise-wins,1,2,0,"\"12 cm\" [50.2..89.8 @47.2] overlaps \"nearest cm\" [34.0..106.0 @60.2] by 39.6×0.9 units | \"8.0 cm\" [206.2..253.8 @47.2] overlaps \"written to a tenth\" [165.2..294.8 @60.2] by 47.5×0.9 units"
fna-properties-anywhere,1,2,0,"\"from the graph\" [-0.4..100.4 @96.2] overlaps \"from the table\" [99.6..200.4 @96.2] by 0.8×12.6 units | \"from the table\" [99.6..200.4 @96.2] overlaps \"from the equation\" [188.8..311.2 @96.2] by 11.6×12.6 units"
sy-dilation-parallel,1,1,0,"\"miss the center, and the image runs parallel\" [-24.2..324.2 @5.2] overlaps \"image\" [280.0..316.0 @16.2] by 36.0×2.9 units"
cr-linear-vs-quadratic,1,1,0,"\"area\" [205.6..234.4 @28.2] overlaps \"4×\" [228.8..243.2 @32.2] by 5.6×8.6 units"

# worst figures (colliding pairs, weight by the uses column when fixing)
# ti-twin-ladder,2
# near-double,2
# pv4-ladder,2
# sp7-tree,2
# rno7-sign-rules,2
# exponent-unfold,2
# inverse-reflection,2
# extraneous-intersection,2
# ssa-ambiguous,2
# tse-undo-order-track,2
# avp-right-side-decides,2
# avp-pick-branch-then-apply,2
# avp-open-closed-circle,2
# sa7-triangular-prism-parts,2
# bv-three-diagnoses,2
# dm-least-precise-wins,2
# fna-properties-anywhere,2
# si-moe-vs-n,1
# cn-four-methods,1
# gf-notation-hats,1
# gf-figure-vs-measure,1
# exp-mirror,1
# lf-same-line,1
# cnp-drawing-vs-proof,1
# ft-inverse-swap,1
# cg-pair-terms,1
# ssg2-thirds-vs-fourths,1
# pv1000-placeholder-507,1
# as100-sub-tens-40,1
# as100-odd-even,1
# figures: 1871; with collisions: 120; total pairs: 137; skipped texts: 156; renders failed: 0
