# sourceSeal=2fc6d5d+inputs.b04553af57ed inputFiles=1965 generatedBy=scripts/audit/mcq-leakage.mts
# One row per (item, tell). Each tell is a documented multiple-choice writing failure, scored
# independently — a length leak is a different repair from a lone-justification leak.
# NOT a rewrite list: MCQ review is grouped by misconception family, and nothing is reworded by
# string length alone. A row is a candidate for a human read that starts from a named cause.
source,owner,unit,tell,detail,prompt,correct,distractors,path
authored,cpr-03-01,k1,length-prose-vs-prose,82 chars vs longest distractor 43,"Being told ""the roll is even"" raises P(6) from 1/6 to 1/3. Why?","The set of possible outcomes shrank from 6 to 3, while the 6 is still one outcome.",The die became more likely to land on 6. · There are now 2 sixes among the even faces. · Because 1/6 + 1/6 = 1/3.,content/courses/conditional-probability/lessons/cpr-03-01.json
authored,cpr-04-01,k1,length-prose-vs-prose,82 chars vs longest distractor 43,P(king) = 1/13 and P(king | heart) = 1/13. What does that tell you?,Suit and rank are independent — knowing the suit tells you nothing about the rank.,Kings and hearts are mutually exclusive. · P(king and heart) = 0. · Every heart is equally likely to be a king.,content/courses/conditional-probability/lessons/cpr-04-01.json
authored,co-03-02,k3,length-prose-vs-prose,48 chars vs longest distractor 31,How does the hyperbola's focus rule differ from the ellipse's?,Hyperbola ADDS (c² = a² + b²); ellipse SUBTRACTS,They use the exact same formula · Hyperbola has no foci,content/courses/conic-sections/lessons/co-03-02.json
authored,co-04-03,k2,length-prose-vs-prose,36 chars vs longest distractor 13,Which conic does NOT require dividing to make the right side equal 1?,the parabola (only one squared term),the ellipse · the hyperbola,content/courses/conic-sections/lessons/co-04-03.json
authored,cp-01-02,ch,length-answer-explains-itself,74 chars vs longest distractor 44,You need to construct the MIDPOINT of a segment — no perpendicular required. Which construction gives it to you?,the perpendicular bisector — its crossing with the segment IS the midpoint,copying the segment onto a new ray · drawing a single arc from one endpoint · connecting the endpoints with a straightedge,content/courses/constructions-and-proof/lessons/cp-01-02.json
authored,cp-02-01,k1,length-prose-vs-prose,84 chars vs longest distractor 38,"What guarantees PQ ⊥ the line, without measuring?","Both P and Q are equidistant from A and B, so PQ is the perpendicular bisector of AB","Q was drawn directly above P by eye · The compass always makes right angles · Because PA = PB, angle APQ must be 90°",content/courses/constructions-and-proof/lessons/cp-02-01.json
authored,cp-02-02,k1,length-prose-vs-prose,84 chars vs longest distractor 53,Line PE is perpendicular to the original line because…,"P and E are both equidistant from C and D, so PE is the perpendicular bisector of CD",P was directly above the midpoint of CD to begin with · E is the reflection of P over the line · any line from P to the line is perpendicular,content/courses/constructions-and-proof/lessons/cp-02-02.json
authored,cp-03-02,i3,length-prose-vs-prose,87 chars vs longest distractor 46,Why do equal central angles guarantee a REGULAR polygon (all sides and angles equal)?,"Equal central angles cut equal-length chords, and equal chords make the polygon regular",Because the compass can only draw equal things · Any polygon inscribed in a circle is regular · Equal angles make the polygon bigger,content/courses/constructions-and-proof/lessons/cp-03-02.json
authored,cp-03-03,ch,length-prose-vs-prose,109 chars vs longest distractor 48,Why isn't a very carefully measured drawing enough to PROVE a construction works?,A drawing can be slightly off in ways too small to see; only a logical chain from guaranteed facts is certain,Drawings are always completely wrong · Proofs are just a formality once you've measured · You'd need to measure in more than one place,content/courses/constructions-and-proof/lessons/cp-03-03.json
authored,cp-04-01,k2,length-prose-vs-prose,78 chars vs longest distractor 47,Why couldn't a carefully measured construction be accepted on the drawing alone?,"A drawing is just one more example, and examples can't prove a universal claim",Drawings are never accurate enough to be useful · Measuring tools are illegal in geometry · Proofs are shorter than drawings,content/courses/constructions-and-proof/lessons/cp-04-01.json
authored,cp-04-01,ch,length-prose-vs-prose,78 chars vs longest distractor 48,"Conjecture: ""For any acute angle, the supplement is exactly 90° larger than the complement."" Which is the correct verdict?","It's true — for any angle a, (180 − a) − (90 − a) = 90, with no counterexample",False — a 45° angle is a counterexample · False — a 30° angle is a counterexample · It can't be decided without checking every angle,content/courses/constructions-and-proof/lessons/cp-04-01.json
authored,cp-05-02,k2,length-prose-vs-prose,45 chars vs longest distractor 26,A transversal proof needs to conclude two angles are SUPPLEMENTARY (sum 180°). Which fact does it most naturally use?,a linear pair (two angles on a straight line),vertical angles are equal · the reflexive property · the definition of midpoint,content/courses/constructions-and-proof/lessons/cp-05-02.json
authored,cp-05-02,i3,length-prose-vs-prose,86 chars vs longest distractor 24,"Starting from the Corresponding Angles Postulate, proving ALTERNATE EXTERIOR angles equal needs which single added step?",a vertical-angle step (an alternate exterior angle is vertical to a corresponding one),a linear-pair step · two vertical-angle steps · a perpendicularity step,content/courses/constructions-and-proof/lessons/cp-05-02.json
authored,cg-03-02,k2,length-prose-vs-prose,53 chars vs longest distractor 27,"Using our definition (exactly one pair of parallel sides), is a parallelogram a trapezoid?","No — it has two pairs of parallel sides, one too many",Yes — it has parallel sides · Only if its sides are equal,content/courses/coordinate-geometry/lessons/cg-03-02.json
authored,dm-02-01,k2,length-prose-vs-prose,84 chars vs longest distractor 46,What does it mean for a line to 'fit' a scatter of points well?,"The gaps between the points and the line are small overall, balanced above and below",Every single point lies exactly on the line · The line touches the highest and lowest points · The line has the steepest possible slope,content/courses/data-and-models/lessons/dm-02-01.json
authored,dm-02-02,ch1,only-option-with-a-unit,Dataset B — 0.95 in magnitude beats 0.8,Dataset A has r = 0.8. Dataset B has r = −0.95. Which has the STRONGER linear relationship?,Dataset B — 0.95 in magnitude beats 0.8,Dataset A — positive is always stronger than negative · They are equally strong since both are 'high' · Cannot compare a positive and a negative correlation,content/courses/data-and-models/lessons/dm-02-02.json
authored,dop-02-02,i2,length-prose-vs-prose,51 chars vs longest distractor 31,"In the standard algorithm, why do you carry a digit from the ones step into the tens step?",The ones product spilled past 9 into the tens place,To make the answer bigger · It's just a rule with no reason,content/courses/decimal-operations/lessons/dop-02-02.json
authored,dop-02-03,i2,length-prose-vs-prose,81 chars vs longest distractor 47,Why does the second row of a 2-digit × 2-digit product start with a 0 in the ones place?,"Because that row multiplies by the tens digit, which stands for a multiple of ten",Because you always put a 0 there for decoration · Because the first row was too small,content/courses/decimal-operations/lessons/dop-02-03.json
authored,dop-03-01,i2,length-prose-vs-prose,50 chars vs longest distractor 19,What does an estimate give you before you do the full division?,"A rough size for the answer, to catch big mistakes",The exact remainder · Nothing useful,content/courses/decimal-operations/lessons/dop-03-01.json
authored,dpv-01-02,k2,length-prose-vs-prose,35 chars vs longest distractor 22,"In the number 0.375, which digit is in the THOUSANDTHS place?",5 — the third place after the point,3 — it comes first · 7 — it's in the middle · 0 — the leading zero,content/courses/decimals-place-value/lessons/dpv-01-02.json
authored,dr-01-01,k1,length-prose-vs-prose,55 chars vs longest distractor 34,You traced f′ for f(x) = x². What kind of object is f′?,"A function — one slope for each input, here f′(x) = 2x.",A number — the slope of the curve. · The tangent line at a point. · The limit of a single secant.,content/courses/derivative-rules/lessons/dr-01-01.json
authored,dr-01-02,k1,length-answer-explains-itself,64 chars vs longest distractor 42,"For f(x) = x³, f′(0) = 0. Does f have a peak or a valley at x = 0?",Neither — it flattens and keeps climbing. f′ never changes sign.,"A valley, because f′ = 0. · A peak, because the tangent is horizontal. · Impossible to say without f″.",content/courses/derivative-rules/lessons/dr-01-02.json
authored,dr-01-03,k3,length-prose-vs-prose,84 chars vs longest distractor 46,You magnify a graph at a point and it becomes indistinguishable from a straight line. What have you shown?,f is differentiable there — locally straight is what having a derivative looks like.,f is a straight line. · f′ = 0 there. · Nothing — every graph looks straight up close.,content/courses/derivative-rules/lessons/dr-01-03.json
authored,dr-02-02,k1,length-prose-vs-prose,80 chars vs longest distractor 42,Why is d/dx[x² + 7] the same as d/dx[x²]?,"Adding 7 raises the whole curve without tilting it, so every slope is unchanged.",Because 7 is small. · Because the derivative of 7 is 7. · It is not the same; there is a leftover 7.,content/courses/derivative-rules/lessons/dr-02-02.json
authored,dr-04-02,k1,length-prose-vs-prose,64 chars vs longest distractor 37,How many factors will the derivative of √((2x + 1)³) have?,"Three — one for the root, one for the cube, one for the bracket.",Two — a chain rule only ever has two. · One — you can simplify it away. · Four.,content/courses/derivative-rules/lessons/dr-04-02.json
authored,dr-04-03,k1,length-prose-vs-prose,109 chars vs longest distractor 62,"On x² + y² = 25, why does dy/dx = −x/y depend on y as well as x?","Because the curve has two points above most x-values, with opposite slopes — and only y can distinguish them.",Because we made a mistake and failed to eliminate y. · Because the circle is not a function. · It does not really — you can always substitute y = √(25 − x²).,content/courses/derivative-rules/lessons/dr-04-03.json
authored,dr-05-02,k2,length-prose-vs-prose,104 chars vs longest distractor 38,Why does (cos x)′ = −sin x carry a minus sign?,"Just past x = 0 the cosine is falling, so its derivative must be negative — and sin x is positive there.",Because cosine is negative. · It is a convention. · Because sine and cosine are 90° apart.,content/courses/derivative-rules/lessons/dr-05-02.json
authored,de-01-01,k2,length-prose-vs-prose,84 chars vs longest distractor 39,How many curves obey the instructions of a slope field?,Infinitely many — one through every starting point. The initial condition picks one.,"Exactly one. · None, until you solve it algebraically. · Two — one going each way.",content/courses/differential-equations/lessons/de-01-01.json
authored,de-01-01,k3,length-answer-explains-itself,64 chars vs longest distractor 19,"For dy/dx = 0.5y, what happens to the field as you move upward (larger y)?","The segments get STEEPER — the bigger y is, the faster it grows.",They get flatter. · Nothing changes. · They turn downward.,content/courses/differential-equations/lessons/de-01-01.json
authored,de-01-02,k2,length-prose-vs-prose,61 chars vs longest distractor 35,Solutions near y = 4 move TOWARD it from both sides. Solutions near y = 0 move AWAY from it. What are these two equilibria?,y = 4 is stable (it attracts); y = 0 is unstable (it repels).,Both are stable. · Both are unstable. · y = 0 is stable; y = 4 is unstable.,content/courses/differential-equations/lessons/de-01-02.json
authored,de-02-01,k2,length-prose-vs-prose,26 chars vs longest distractor 14,ln|y| = x² + C. Solve for y.,"y = Ae^(x²), where A = e^C",y = x² + C · y = e^(x²) + C · y = ln(x² + C),content/courses/differential-equations/lessons/de-02-01.json
authored,de-02-01,ch1,length-prose-vs-prose,103 chars vs longest distractor 36,Separating dy/dx = 2xy required dividing by y. Which solution did that step lose?,"y = 0 — the equilibrium. Both sides are zero there, so it IS a solution, but dividing by y excluded it.",None — the family covers everything. · y = 1 · The negative solutions.,content/courses/differential-equations/lessons/de-02-01.json
authored,de-03-01,ch1,length-prose-vs-prose,63 chars vs longest distractor 36,Two samples of the same substance start with 1 kg and 1 microgram. Which halves faster?,Neither — the half-life is the same. The y₀ cancels: T = ln2/k.,The kilogram — it decays faster. · The microgram — less to get through. · It depends on k.,content/courses/differential-equations/lessons/de-03-01.json
authored,de-03-02,k1,length-prose-vs-prose,64 chars vs longest distractor 21,"In dP/dt = kP(1 − P/K), what happens when P is very small compared with K?","The bracket is nearly 1, so dP/dt ≈ kP — it grows exponentially.",Growth stops. · The population falls. · It grows linearly.,content/courses/differential-equations/lessons/de-03-02.json
authored,de-03-02,k3,length-prose-vs-prose,64 chars vs longest distractor 26,A logistic population sits between K/2 and K. What is it doing?,"Still growing, but ever more slowly — easing toward the ceiling.",Shrinking. · Growing faster and faster. · Holding steady.,content/courses/differential-equations/lessons/de-03-02.json
authored,de-04-01,k3,length-prose-vs-prose,65 chars vs longest distractor 24,Euler gives 2.25 where the true answer is e ≈ 2.718. Why the undershoot?,"y = eˣ is concave UP, so every tangent step lies below the curve.",Because h is too big. · Because e is irrational. · An arithmetic slip.,content/courses/differential-equations/lessons/de-04-01.json
authored,df3-03-02,k1,length-answer-explains-itself,42 chars vs longest distractor 1,What is 7 ÷ 0?,Undefined — division by zero has no answer,7 · 1 · 0,content/courses/division-fluency-g3/lessons/df3-03-02.json
authored,df3-03-02,k3,length-answer-explains-itself,42 chars vs longest distractor 2,What is 12 ÷ 0?,Undefined — division by zero has no answer,1 · 0 · 12,content/courses/division-fluency-g3/lessons/df3-03-02.json
authored,ev-01-01,k3,length-prose-vs-prose,34 chars vs longest distractor 16,"Which of these is a random VARIABLE, not an outcome?",The number of heads in three flips,The sequence HTH · The coin itself,content/courses/expected-value/lessons/ev-01-01.json
authored,esn-03-03,k3,length-prose-vs-prose,58 chars vs longest distractor 37,Which is bigger: 3.1 × 10⁶ or 7.5 × 10⁶?,"7.5 × 10⁶, since the exponents match, compare coefficients","3.1 × 10⁶, since it's listed first · They're equal · Can't tell — need standard form first",content/courses/exponents-scientific-notation/lessons/esn-03-03.json
authored,g5e-03-01,k3,length-prose-vs-prose,41 chars vs longest distractor 26,Rule A adds 3 each step from 0; rule B adds 6 each step from 0. How do their terms relate?,Every B term is twice the matching A term,B is always 3 more than A · They are the same sequence · There is no relationship,content/courses/expressions-patterns-g5/lessons/g5e-03-01.json
authored,fr-01-01,k3,length-prose-vs-prose,97 chars vs longest distractor 44,Why do fractions DEMAND equal pieces?,So a piece's name tells its true size — 'a fourth' must always mean the same amount of that whole,To make the picture look tidy · They don't — close enough counts · Because unequal pieces are impossible to cut,content/courses/fractions/lessons/fr-01-01.json
authored,fr-02-03,k3,length-answer-explains-itself,38 chars vs longest distractor 20,Where does 2/4 land?,Exactly halfway — the same spot as 1/2,A quarter of the way · At the number 2 · Almost at 1,content/courses/fractions/lessons/fr-02-03.json
authored,fr-03-03,k3,length-prose-vs-prose,81 chars vs longest distractor 34,Why does 5/5 equal 1?,Five fifth-pieces are every piece of the whole — together they rebuild it exactly,The fives cancel out and disappear · Because 5 + 5 = 10 · It doesn't — 5/5 is five,content/courses/fractions/lessons/fr-03-03.json
authored,fr-04-01,k3,length-prose-vs-prose,74 chars vs longest distractor 46,Why can the TOPS settle it when the bottoms match?,Matching bottoms mean matching piece sizes — so more pieces really is more,The top number always settles every comparison · Bigger numbers always win in math · It can't — you always need a picture,content/courses/fractions/lessons/fr-04-01.json
authored,fr-04-01,k3,absolutes-in-distractors-only,3/3 distractors,Why can the TOPS settle it when the bottoms match?,Matching bottoms mean matching piece sizes — so more pieces really is more,The top number always settles every comparison · Bigger numbers always win in math · It can't — you always need a picture,content/courses/fractions/lessons/fr-04-01.json
authored,fr-04-02,k2,length-prose-vs-prose,77 chars vs longest distractor 35,Priya says 3/10 is bigger than 3/4 'because 10 is bigger than 4.' What should we tell Priya?,The 10 means a ten-way cut — slivers. Three quarter-slabs beat three slivers.,Priya is right — 10 beats 4 · She should add the tops and bottoms · Tenths aren't real fractions,content/courses/fractions/lessons/fr-04-02.json
authored,fr-04-04,k1,length-prose-vs-prose,70 chars vs longest distractor 42,Marta says: '1/4 of my sticky note equals 1/4 of your poster — a fourth is a fourth!' Is she right?,Not necessarily — a fourth's amount depends on the whole it comes from,Yes — 1/4 always equals 1/4 · Her sticky note's fourth is the bigger one · Fractions don't have sizes at all,content/courses/fractions/lessons/fr-04-04.json
authored,fr-04-04,k2,length-prose-vs-prose,97 chars vs longest distractor 30,Leo ate 1/2 of a MINI pizza; Ana ate 1/4 of a FAMILY-SIZE one. Leo says: 'I ate more — 1/2 beats 1/4!' What's wrong?,The pizzas aren't the same size — a family-size fourth could easily be more food than a mini half,Nothing — Leo wins · Ana definitely ate more · Fractions can't describe pizza,content/courses/fractions/lessons/fr-04-04.json
authored,fr-04-04,k3,length-prose-vs-prose,49 chars vs longest distractor 26,Two fractions can be fairly compared only when…,"They describe the same whole, or same-size wholes",Their top numbers match · Their bottom numbers match · Both are smaller than 1,content/courses/fractions/lessons/fr-04-04.json
authored,fr-04-04,ch1,length-prose-vs-prose,83 chars vs longest distractor 55,Kim ate 2/3 of her small bag of trail mix; Raj ate 2/5 of his — their bags are identical. Nia ate 3/4 of a JUMBO bag. Which comparisons have real verdicts?,Only Kim vs Raj — and Kim ate more (2/3 > 2/5); Nia's jumbo bag breaks her matchups,All three — just compare the fractions · None — the fractions all differ · Nia ate the most for sure — 3/4 is the biggest fraction,content/courses/fractions/lessons/fr-04-04.json
authored,fa-03-01,k2,length-prose-vs-prose,86 chars vs longest distractor 43,Sam adds 2/7 + 3/7 and writes 5/14. What went wrong?,"Sam added the denominators too — the pieces stayed the same size, so the answer is 5/7",Nothing — 5/14 is correct · Sam should have multiplied the numerators · The numerators should have been 2+7 and 3+7,content/courses/fractions-add/lessons/fa-03-01.json
authored,fa-03-02,k2,length-prose-vs-prose,87 chars vs longest distractor 40,Priya subtracts 9/10 − 4/10 and writes 5/0. What went wrong?,"Priya subtracted the denominators too — the pieces stayed tenths, so the answer is 5/10",Nothing — 5/0 is correct · Priya should have divided the numerators · The numerator should have been 9−10,content/courses/fractions-add/lessons/fa-03-02.json
authored,fa-03-03,k2,length-answer-explains-itself,67 chars vs longest distractor 38,"Is 5/8 + 6/8 less than, exactly, or more than one whole?",More than one whole — the numerator (11) passes the denominator (8),Less than one whole · Exactly one whole · Fractions can't be more than one whole,content/courses/fractions-add/lessons/fa-03-03.json
authored,fm-03-01,k3,length-prose-vs-prose,29 chars vs longest distractor 16,Without computing exactly: 1/3 × 1/4 is —,smaller than both 1/3 and 1/4,bigger than both · exactly 1/4,content/courses/fractions-multiply/lessons/fm-03-01.json
authored,fna-01-03,k3,only-option-with-a-unit,Ava's (5 km/h vs 4 km/h),Ava walks 10 km in 2 hours. Ben walks 12 km in 3 hours. Whose average speed is greater?,Ava's (5 km/h vs 4 km/h),"Ben's, because he walked farther · They're equal",content/courses/function-analysis/lessons/fna-01-03.json
authored,fna-03-01,k2,length-prose-vs-prose,20 chars vs longest distractor 4,Classify h(x) = x² + x.,Neither even nor odd,Even · Odd,content/courses/function-analysis/lessons/fna-03-01.json
authored,fna-03-02,k3,length-prose-vs-prose,92 chars vs longest distractor 34,Why is the pair of conditions written as x < 2 and x ≥ 2 (rather than x ≤ 2 and x ≥ 2)?,So every input has exactly one owning rule — otherwise x = 2 would get two different outputs,Because x = 2 is not in the domain · It's only a style preference,content/courses/function-analysis/lessons/fna-03-02.json
authored,fna-03-03,k3,length-prose-vs-prose,67 chars vs longest distractor 41,What happens to C(w) as a parcel's weight crosses from 2 kg to just over 2 kg?,The cost jumps from $7 to $10 — no price in between is ever charged,The cost rises smoothly through $8 and $9 · The cost stays $7 until 3 kg,content/courses/function-analysis/lessons/fna-03-03.json
authored,fna-05-01,k1,length-prose-vs-prose,75 chars vs longest distractor 34,Why does f(x) = x² (all real x) have no inverse function?,An inverse would need to send 9 to both 3 and −3 — a function can't do that,Because x² has no square root · Because parabolas aren't functions,content/courses/function-analysis/lessons/fna-05-01.json
authored,fna-05-02,k2,length-prose-vs-prose,23 chars vs longest distractor 10,Which restriction ALSO makes f(x) = (x − 3)² one-to-one?,x ≤ 3 (the left branch),x ≥ 0 · −1 ≤ x ≤ 7,content/courses/function-analysis/lessons/fna-05-02.json
authored,fna-05-02,k3,length-answer-explains-itself,41 chars vs longest distractor 16,f(x) = x² on x ≥ 0 has range y ≥ 0. What is the DOMAIN of f⁻¹(x) = √x?,x ≥ 0 — the inverse's domain is f's range,All real numbers · x ≥ 3,content/courses/function-analysis/lessons/fna-05-02.json
authored,ft-03-03,i1,only-option-with-a-unit,the −2 in front,"In y = −2(x − 1)² + 8, which number controls the FLIP?",the −2 in front,the 1 inside · the 8 outside · the exponent 2,content/courses/function-transformations/lessons/ft-03-03.json
authored,ft-04-01,k3,length-prose-vs-prose,68 chars vs longest distractor 39,What does (f − g)(x) mean?,"evaluate f(x) and g(x) separately, then subtract g's output from f's","feed g's output into f · the same thing as (g − f)(x) · multiply f's output by g's, then negate",content/courses/function-transformations/lessons/ft-04-01.json
authored,fg-01-02,i2,length-prose-vs-prose,59 chars vs longest distractor 37,"Is this a function? (1, 8), (2, 8), (3, 8)",Yes — each input appears once (the repeated output is fine),No — the output 8 repeats · No — every output should be different · Only if the inputs also repeated,content/courses/functions-g8/lessons/fg-01-02.json
authored,fg-01-03,k3,length-prose-vs-prose,49 chars vs longest distractor 24,"An upright U-shape (like y = x², opening upward) — does it pass the vertical line test?",Yes — every vertical line crosses it exactly once,No — it curves too much · No — U-shapes never pass · Only at the bottom point,content/courses/functions-g8/lessons/fg-01-03.json
