# sourceSeal=53da787 generatedBy=scripts/audit/math-presentation-indexes.mts
# Implementation-form mathematics that survives tokenization and reaches the screen as written.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,re-05-02,c2,body,arithmetic-on,raw caret,,"Odd numerators keep signs, so they stay single-answer: has only ^() = 32. The rule mirrors Chapter 4 exactly: even powers blur signs (±), odd powers preserve th","Odd numerators keep signs, so they stay single-answer: x^(3/5) = 8 has only x = 8^(5/3) = 32. The rule mirrors Chapter 4 exactly: **even powers blur signs (±), odd powers preserve them (one answer)**. Look at the numerat"
authored,re-05-02,k2,widget.missFeedback,arithmetic-off,raw caret,,Raise both sides to the : x = ^() = — the even numerator admits both signs.,Raise both sides to the 3/2: x = ±16^(3/2) = ±64 — the even numerator admits both signs.
authored,rad-03-02,c1,body,arithmetic-on,raw caret,," means take the n-th root, then raise to the m-th power: ^m. For : ∛8 = 2, then 2² = 4. Take the root first — it keeps the numbers small — then apply the power.","A^(m/n) means take the n-th root, then raise to the m-th power: a^(m/n) = (ⁿ√a)^m. For 8^(2/3): ∛8 = 2, then 2² = 4. Take the root first — it keeps the numbers small — then apply the power."
generated,grouping-first,powerMulEval,widget.tokens[3],arithmetic-off,raw caret,grouping-first|powerMulEval|support|0,^,^
generated,power-ten-exponent,negDivide,widget.prompt,arithmetic-off,raw caret,power-ten-exponent|negDivide|support|0,10⁻² ÷ 10³ = 10^____ (just the exponent),10⁻² ÷ 10³ = 10^____ (just the exponent)
generated,power-ten-exponent,negMultiply,widget.prompt,arithmetic-off,raw caret,power-ten-exponent|negMultiply|support|0,10⁻² × 10⁻⁴ = 10^____ (just the exponent),10⁻² × 10⁻⁴ = 10^____ (just the exponent)
generated,power-ten-exponent,threeStep,widget.prompt,arithmetic-off,raw caret,power-ten-exponent|threeStep|support|0,10⁷ × 10⁻⁸ ÷ 10⁻⁴ = 10^____ (just the exponent),10⁷ × 10⁻⁸ ÷ 10⁻⁴ = 10^____ (just the exponent)
generated,a1-polynomials,poly-special-products__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-polynomials|poly-special-products__numeric|support|0,The constant product is 5 * (-5).,The constant product is 5 * (-5).
generated,a1-quadratics,quad-standard-axis__numeric,widget.successFeedback,arithmetic-off,raw caret,a1-quadratics|quad-standard-axis__numeric|support|0,"Completing the square gives y = (x - (-4))^2 + 5, so the vertex y-coordinate is 5.","Completing the square gives y = (x - (-4))^2 + 5, so the vertex y-coordinate is 5."
generated,a1-quadratics,quad-transform__mcq,widget.prompt,arithmetic-off,raw caret,a1-quadratics|quad-transform__mcq|support|0,Which statement describes y = -1(x - (2))^2 − 6?,Which statement describes y = -1(x - (2))^2 − 6?
generated,a1-quadratics,quad-transform__numeric,widget.prompt,arithmetic-off,raw caret,a1-quadratics|quad-transform__numeric|support|0,"For y = -1(x - (1))^2 + 3, what is the x-coordinate of the vertex?","For y = -1(x - (1))^2 + 3, what is the x-coordinate of the vertex?"
generated,a1-quadratics,quad-vertex-form__mcq,widget.prompt,arithmetic-off,raw caret,a1-quadratics|quad-vertex-form__mcq|support|0,Does y = -2(x - (3))^2 + 3 open upward or downward?,Does y = -2(x - (3))^2 + 3 open upward or downward?
generated,a1-quadratics,quad-vertex-form__numeric,widget.prompt,arithmetic-off,raw caret,a1-quadratics|quad-vertex-form__numeric|support|0,"For y = 1(x - (-1))^2 − 5, what is the y-coordinate of the vertex?","For y = 1(x - (-1))^2 − 5, what is the y-coordinate of the vertex?"
generated,a2-radicals,re-rules__mcq,widget.prompt,arithmetic-off,raw caret,a2-radicals|re-rules__mcq|support|0,Simplify ()^().,Simplify (x^(6/5))^(5/6).
generated,a2-radicals,re-rules__numeric,widget.prompt,arithmetic-off,raw caret,a2-radicals|re-rules__numeric|support|0,Evaluate ()^().,Evaluate (3^(4/3))^(3/4).
