# sourceSeal=0404c28 generatedBy=scripts/audit/math-presentation-indexes.mts
# Implementation-form mathematics that survives tokenization and reaches the screen as written.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,cpr-03-03,k3,widget.commonErrors[0].feedback,arithmetic-off,asterisk multiplication,,"That is P(traffic | rain) on its own — the chance of traffic *given* rain. Most days are not rainy, so the joint must be smaller than 0.30.","That is P(traffic | rain) on its own — the chance of traffic *given* rain. Most days are not rainy, so the joint must be smaller than 0.30."
authored,cpr-03-04,c1,body,arithmetic-on,asterisk multiplication,,"A tree turns the multiplication rule into a picture. Each branch carries a conditional probability, so you multiply along a path to reach a leaf. The second-dra","A tree turns the multiplication rule into a picture. Each branch carries a conditional probability, so you **multiply along a path** to reach a leaf. The second-draw branches use denominators of 7, because one marble is "
authored,cpr-04-01,k2,widget.options[2].feedback,arithmetic-off,asterisk multiplication,,Independence is not about the sizes being similar; it is about them being *equal*. A 15-point gap means the bus tells you something.,Independence is not about the sizes being similar; it is about them being *equal*. A 15-point gap means the bus tells you something.
authored,cpr-04-01,c2,body,arithmetic-on,asterisk multiplication,,"Independence is symmetric. If B tells you nothing about A, then A tells you nothing about B: P(A) ⟺ P(B). So you may test whichever direction is easier. Careful","Independence is **symmetric**. If B tells you nothing about A, then A tells you nothing about B: P(A | B) = P(A) ⟺ P(B | A) = P(B). So you may test whichever direction is easier. Careful: independence is a claim about *i"
authored,cpr-04-02,k2,widget.commonErrors[0].feedback,arithmetic-off,asterisk multiplication,,That is the actual cell count. The *prediction* comes from the product: 0.50 × 0.55 × 200 = 55. The fact that they differ is the finding.,That is the actual cell count. The *prediction* comes from the product: 0.50 × 0.55 × 200 = 55. The fact that they differ is the finding.
authored,cpr-04-02,c2,body,arithmetic-on,asterisk multiplication,,"The product test works in both directions: – Given a table, compare the actual cell with P(B) × total. – Given that events *are* independent, use the product to","The product test works in **both directions**: – Given a table, compare the actual cell with P(A) × P(B) × total. – Given that events *are* independent, use the product to **build** the missing cell. A gap in either dire"
authored,cpr-04-03,c1,body,arithmetic-on,asterisk multiplication,,These two words sound similar and mean nearly opposite things. Mutually exclusive: A happening makes B *impossible*. P. Independent: A happening leaves B *untou,These two words sound similar and mean nearly opposite things. **Mutually exclusive:** A happening makes B *impossible*. P(B | A) = 0. **Independent:** A happening leaves B *untouched*. P(B | A) = P(B). So if both events
authored,cpr-04-03,ch1,widget.commonErrors[0].feedback,arithmetic-off,asterisk multiplication,,That is P(A) — the answer if the events were *independent*. Exclusive is the opposite: B happening makes A impossible.,That is P(A) — the answer if the events were *independent*. Exclusive is the opposite: B happening makes A impossible.
authored,cpr-04-03,ch1,widget.commonErrors[2].feedback,arithmetic-off,asterisk multiplication,,"That is 0.5 + 0.3 = P(A ∪ B), which is the one thing exclusivity *does* let you compute by adding. The conditional is 0.","That is 0.5 + 0.3 = P(A ∪ B), which is the one thing exclusivity *does* let you compute by adding. The conditional is 0."
authored,cg-02-01,c1,body,arithmetic-on,asterisk multiplication,,"A rule makes a pattern. Rule A says *start at 0, add 2*: it makes 0, 2, 4, 6, 8. Rule B says *start at 0, add 4*: it makes 0, 4, 8, 12, 16. Run both rules side ","A **rule** makes a pattern. Rule A says *start at 0, add 2*: it makes 0, 2, 4, 6, 8. Rule B says *start at 0, add 4*: it makes 0, 4, 8, 12, 16. Run both rules **side by side**, one step at a time, and each step gives you"
authored,cg-02-02,c1,body,arithmetic-on,markdown italic not rendered,,"Every pair from two rules is an ordered pair — so it can be plotted. Rule A (*start at 1, add 1*) makes 1, 2, 3; rule B (*start at 2, add 2*) makes 2, 4, 6. The","Every pair from two rules is an **ordered pair** — so it can be **plotted**. Rule A (*start at 1, add 1*) makes 1, 2, 3; rule B (*start at 2, add 2*) makes 2, 4, 6. The pairs are (1, 2), (2, 4), (3, 6): A gives the x, B "
authored,ca-02-01,c1,body,arithmetic-on,markdown italic not rendered,,"f′ tells you whether the curve is rising. f″ tells you which way it BENDS. f″ > 0 — the slope is increasing. The curve bends upward: *concave up*, holding water","f′ tells you whether the curve is rising. **f″ tells you which way it BENDS.** **f″ > 0** — the slope is increasing. The curve bends upward: *concave up*, holding water. **f″ < 0** — the slope is decreasing. The curve be"
authored,ca-03-03,c2,body,arithmetic-on,asterisk multiplication,,"And it settles the last loose end from C4. If F′ = G′ everywhere, then ()′ = 0, so is constant. That is *why* every antiderivative of f has the form , and why t","And it settles the last loose end from C4. If F′ = G′ everywhere, then (F − G)′ = 0, so **F − G is constant**. That is *why* every antiderivative of f has the form F + C, and why the + C is a complete description of the "
authored,ca-05-01,c1,body,arithmetic-on,asterisk multiplication,,Optimisation is not a calculus problem. It is a translation problem with a calculus step in the middle. 1. Name what you are maximising. Write it as a formula. ,Optimisation is not a calculus problem. It is a **translation** problem with a calculus step in the middle. 1. Name what you are maximising. Write it as a formula. 2. Use the constraint to eliminate variables until **one
authored,dd-05-01,c2,body,arithmetic-on,asterisk multiplication,,"Assemble it in context, with units: 'Trips to school center around 15 minutes (median), with the middle half between 10 and 20 (IQR 10); the shape is symmetric ","Assemble it **in context, with units**: 'Trips to school center around **15 minutes** (median), with the middle half between 10 and 20 (**IQR 10**); the shape is **symmetric** with a single peak at 15 and no outliers.' N"
authored,dd-05-03,c1,body,arithmetic-on,markdown italic not rendered,,"Course capstone: run the WHOLE pipeline on one fresh case. The question — *""How many books do students in our class borrow per week?""* — anticipates variability","Course capstone: run the WHOLE pipeline on one fresh case. The question — *""How many books do students in our class borrow per week?""* — anticipates variability, so it's statistical. Ten students answer: 0, 1, 1, 2, 2, 2"
authored,dop-01-02,c1,body,arithmetic-on,asterisk multiplication,,"Sometimes you *want* the addition to happen first. Parentheses let you say so: whatever sits inside them gets done before anything else. So is 14, but is 20 — t","Sometimes you *want* the addition to happen first. **Parentheses** let you say so: whatever sits inside them gets done before anything else. So 2 + 3 × 4 is 14, but (2 + 3) × 4 is 20 — the parentheses force the 2 + 3, th"
authored,dop-01-02,c2,body,arithmetic-on,asterisk multiplication,,"After the grouping is done, finish with the usual order: ×÷ before +−. In , do inside, then . Grouping just changes *which* step goes first — the rest of the ru","After the grouping is done, finish with the usual order: ×÷ before +−. In 3 × (4 + 2), do 4 + 2 = 6 inside, then 3 × 6 = 18. Grouping just changes *which* step goes first — the rest of the rule still applies to what's le"
authored,dop-03-03,c2,body,arithmetic-on,asterisk multiplication,,"Now the *same* division, a different question. You have 100 stickers and make full packs of 15. That's still 6 remainder 10 — but here you drop the remainder: o","Now the *same* division, a different question. You have 100 stickers and make full packs of 15. That's still 6 remainder 10 — but here you **drop** the remainder: only 6 full packs are possible, and 10 stickers are left "
authored,dop-04-03,c1,body,arithmetic-on,asterisk multiplication,,"Word problems just wrap the same skill. Words like *total*, *altogether*, or *combined* mean add; *change*, *difference*, or *how much more* mean subtract. Eith","Word problems just wrap the same skill. Words like *total*, *altogether*, or *combined* mean add; *change*, *difference*, or *how much more* mean subtract. Either way, line up the points and pad. Making change from $10.0"
authored,dop-05-01,c2,body,arithmetic-on,asterisk multiplication,,"Count the places first, then tidy up. 1.2 × 0.5: , two places gives 0.60 — and 0.60 is just 0.6, so a trailing zero can drop away. Always place by the count *be","Count the places first, then tidy up. 1.2 × 0.5: 12 × 5 = 60, two places gives 0.60 — and 0.60 is just 0.6, so a trailing zero can drop away. Always place by the count *before* removing any trailing zeros, or the point l"
authored,dop-05-03,c2,body,arithmetic-on,asterisk multiplication,,"Dividing by a *decimal* needs one move first: shift both numbers the same number of places until the divisor is a whole number. For , shift each one place right","Dividing by a *decimal* needs one move first: **shift both numbers** the same number of places until the divisor is a whole number. For 1.5 ÷ 0.5, shift each one place right: 15 ÷ 5 = 3. Shifting both the same way keeps "
authored,dpv-01-01,c1,body,arithmetic-on,asterisk multiplication,,You already climbed the ×10 ladder up to a million: each rung left is ten times bigger. Now climb the other way. Split one whole into 10 equal parts and each pa,You already climbed the ×10 ladder up to a million: each rung left is ten times bigger. Now climb the other way. Split one whole into 10 equal parts and each part is a **tenth** — the first rung *below* the ones place. W
authored,dpv-02-01,c2,body,arithmetic-on,asterisk multiplication,,"A digit's name tells its value. The 7 in 0.375 isn't just ""7"" — it's 7 *hundredths*, worth . The place name is the size of each piece, and the digit counts how ","A digit's **name tells its value**. The 7 in 0.375 isn't just ""7"" — it's 7 *hundredths*, worth 7/100. The place name is the size of each piece, and the digit counts how many of those pieces you have."
authored,dpv-04-02,c1,body,arithmetic-on,asterisk multiplication,,"The same rule rounds to any place, not just wholes. Pick your target place, then look at the digit one place to its right — the *decider*. To round to the neare","The same rule rounds to any place, not just wholes. Pick your target place, then look at the digit **one place to its right** — the *decider*. To round to the nearest tenth, look at the hundredths digit: 5 or more rounds"
authored,dr-01-01,c2,body,arithmetic-on,asterisk multiplication,,"Three notations, one object: f′(x) — Lagrange. Compact; good for stating rules. dy/dx — Leibniz. It *looks* like a fraction, and in the chain rule it behaves li","Three notations, one object: **f′(x)** — Lagrange. Compact; good for stating rules. **dy/dx** — Leibniz. It *looks* like a fraction, and in the chain rule it behaves like one. **d/dx[ ]** — the operator. Read it as ""diff"
authored,dr-01-02,c1,body,arithmetic-on,asterisk multiplication,,The sign of f′ is the direction of f. f′ > 0 → f is rising. f′ < 0 → f is falling. f′ = 0 → f is momentarily flat. And the *size* of f′ is the steepness. Nothin,"The sign of f′ is the direction of f. **f′ > 0** → f is rising. **f′ < 0** → f is falling. **f′ = 0** → f is momentarily flat. And the *size* of f′ is the steepness. Nothing else about f matters to f′ — not its height, n"
authored,dr-01-02,c2,body,arithmetic-on,asterisk multiplication,,"So f′ = 0 marks a critical point — a place worth investigating, not a verdict. To know whether it is a peak, a valley, or a flat pause, you must ask what f′ doe","So f′ = 0 marks a **critical point** — a place worth investigating, not a verdict. To know whether it is a peak, a valley, or a flat pause, you must ask what f′ does *either side* of it. That question is a whole course o"
authored,dr-02-03,c2,body,arithmetic-on,asterisk multiplication,,"The second derivative also has a shape meaning: f″ > 0 → the slope is increasing → the curve bends upward (concave up, holding water). f″ < 0 → the curve bends ","The second derivative also has a shape meaning: **f″ > 0** → the slope is increasing → the curve bends **upward** (concave up, holding water). **f″ < 0** → the curve bends **downward**. That is how a critical point gets "
authored,dc-02-03,c1,body,arithmetic-on,asterisk multiplication,,"The calculus in a related-rates problem is three lines. The hard part is finding the equation, and nobody hands it to you. Ask two questions: Which quantities a","The calculus in a related-rates problem is three lines. The **hard part is finding the equation**, and nobody hands it to you. Ask two questions: **Which quantities are changing?** (label them) **What ties them together?"
authored,dc-03-02,c1,body,arithmetic-on,markdown italic not rendered,,"Same idea, new notation — and the notation is what makes it useful. dy = f′(x) · dx Read it as: *a small change dx in the input produces a change of about f′(x)","Same idea, new notation — and the notation is what makes it useful. **dy = f′(x) · dx** Read it as: *a small change dx in the input produces a change of about f′(x)·dx in the output.* The derivative is the exchange rate "
authored,de-01-01,c1,body,arithmetic-on,markdown italic not rendered,,"A differential equation does not tell you what y IS. It tells you, at every point, which way to go. dy/dx = f(x, y) is an instruction: *at this point, leave wit","A differential equation does not tell you what y IS. It tells you, at every point, **which way to go**. dy/dx = f(x, y) is an instruction: *at this point, leave with this slope.* Draw a tiny segment at every point with t"
authored,de-01-02,c1,body,arithmetic-on,markdown italic not rendered,,Some fields have a line along which every segment is flat. Start there and the instruction says: *do not move.* So the solution is a horizontal line — forever. ,"Some fields have a line along which **every segment is flat**. Start there and the instruction says: *do not move.* So the solution is a horizontal line — forever. That is an **equilibrium solution**, and it is found by "
authored,de-03-01,c1,body,arithmetic-on,asterisk multiplication,,"In Algebra 1 you were HANDED exponential growth as a fact: some things grow like bˣ, and that is that. Here is where it comes from. dy/dt = ky — *the rate of gr","In Algebra 1 you were HANDED exponential growth as a fact: some things grow like bˣ, and that is that. Here is where it comes from. **dy/dt = ky** — *the rate of growth is proportional to how much you already have.* Sepa"
authored,de-03-01,c2,body,arithmetic-on,asterisk multiplication,,"Make k negative and the same equation becomes decay: dy/dt = −ky → ₀ Radioactive atoms, cooling coffee, drugs leaving the bloodstream — all obey *the rate of lo","Make k **negative** and the same equation becomes decay: **dy/dt = −ky** → y = y₀e^(−kt) Radioactive atoms, cooling coffee, drugs leaving the bloodstream — all obey *the rate of loss is proportional to what is left*. And"
authored,exp-01-01,k1,widget.prompt,arithmetic-off,markdown italic not rendered,,"For f(x) = 5 * , what is f(2)?","For f(x) = 5 * 3^x, what is f(2)?"
authored,exp-01-01,i2,widget.prompt,arithmetic-off,markdown italic not rendered,,"For f(x) = 7 * , what is the initial value f(0)?","For f(x) = 7 * 2^x, what is the initial value f(0)?"
authored,exp-01-01,k2,widget.prompt,arithmetic-off,markdown italic not rendered,,"For f(x) = 3 * , what is f(4)?","For f(x) = 3 * 2^x, what is f(4)?"
authored,exp-01-01,k3,widget.prompt,arithmetic-off,markdown italic not rendered,,"For f(x) = 5 * , what is the initial value f(0)?","For f(x) = 5 * 3^x, what is the initial value f(0)?"
authored,exp-01-01,ch1,widget.prompt,arithmetic-off,markdown italic not rendered,,"For f(x) = 2 * , what is f(3)?","For f(x) = 2 * 3^x, what is f(3)?"
authored,exp-01-02,k1,widget.prompt,arithmetic-off,asterisk multiplication,,Is f(x) = 4 * growth or decay?,Is f(x) = 4 * 3^x growth or decay?
authored,exp-01-02,i2,widget.prompt,arithmetic-off,markdown italic not rendered,,"For f(x) = 16 * , what is f(3)?","For f(x) = 16 * (1/2)^x, what is f(3)?"
authored,exp-01-02,i3,widget.prompt,arithmetic-off,markdown italic not rendered,,"For f(x) = 2 * , what is f(2)?","For f(x) = 2 * 5^x, what is f(2)?"
authored,exp-01-02,k3,widget.prompt,arithmetic-off,markdown italic not rendered,,"For f(x) = 81 * , what is f(2)?","For f(x) = 81 * (1/3)^x, what is f(2)?"
authored,exp-01-02,ch1,widget.prompt,arithmetic-off,markdown italic not rendered,,"For f(x) = 32 * , what is f(4)?","For f(x) = 32 * (1/2)^x, what is f(4)?"
authored,exp-02-01,k1,widget.prompt,arithmetic-off,markdown italic not rendered,,Money doubles each period: A(x) = 500 * . What is A(3)?,Money doubles each period: A(x) = 500 * 2^x. What is A(3)?
authored,exp-02-01,i2,widget.prompt,arithmetic-off,markdown italic not rendered,,"For P(x) = 200 * , what is the starting value P(0)?","For P(x) = 200 * 3^x, what is the starting value P(0)?"
authored,exp-02-01,i3,widget.prompt,arithmetic-off,markdown italic not rendered,,A sample quadruples each step: N(x) = 3 * . What is N(3)?,A sample quadruples each step: N(x) = 3 * 4^x. What is N(3)?
authored,exp-02-01,k2,widget.prompt,arithmetic-off,markdown italic not rendered,,A town grows: P(x) = 150 * . What is P(4)?,A town grows: P(x) = 150 * 2^x. What is P(4)?
authored,exp-02-01,k3,widget.prompt,arithmetic-off,markdown italic not rendered,,"For A(x) = 500 * , what is the starting amount A(0)?","For A(x) = 500 * 2^x, what is the starting amount A(0)?"
authored,exp-02-01,ch1,widget.prompt,arithmetic-off,markdown italic not rendered,,"A culture triples every hour: N(x) = 20 * . How many are there after 3 hours, N(3)?","A culture triples every hour: N(x) = 20 * 3^x. How many are there after 3 hours, N(3)?"
authored,exp-02-02,k1,widget.prompt,arithmetic-off,markdown italic not rendered,,A drug halves each period: A(x) = 640 * . What is A(3)?,A drug halves each period: A(x) = 640 * (1/2)^x. What is A(3)?
authored,exp-02-02,i2,widget.prompt,arithmetic-off,markdown italic not rendered,,"For V(x) = 8000 * , what is the starting value V(0)?","For V(x) = 8000 * (1/2)^x, what is the starting value V(0)?"
authored,exp-02-02,i3,widget.prompt,arithmetic-off,markdown italic not rendered,,A signal keeps a third each step: V(x) = 729 * . What is V(2)?,A signal keeps a third each step: V(x) = 729 * (1/3)^x. What is V(2)?
authored,exp-02-02,k2,widget.prompt,arithmetic-off,markdown italic not rendered,,A car's value halves each period: V(x) = 24000 * . What is V(3)?,A car's value halves each period: V(x) = 24000 * (1/2)^x. What is V(3)?
authored,exp-02-02,k3,widget.prompt,arithmetic-off,markdown italic not rendered,,"For A(x) = 640 * , what is the starting amount A(0)?","For A(x) = 640 * (1/2)^x, what is the starting amount A(0)?"
authored,exp-02-02,ch1,widget.prompt,arithmetic-off,markdown italic not rendered,,A material decays to a quarter each step: Q(x) = 256 * . What is Q(2)?,A material decays to a quarter each step: Q(x) = 256 * (1/4)^x. What is Q(2)?
authored,exp-02-03,i2,widget.prompt,arithmetic-off,markdown italic not rendered,,A population grows 50% per step: M(x) = 16 * . What is M(2)?,A population grows 50% per step: M(x) = 16 * (3/2)^x. What is M(2)?
authored,exp-02-03,i3,widget.prompt,arithmetic-off,markdown italic not rendered,,A balance loses 50% each period: D(x) = 80 * . What is D(3)?,A balance loses 50% each period: D(x) = 80 * (1/2)^x. What is D(3)?
authored,exp-02-03,k2,widget.prompt,arithmetic-off,markdown italic not rendered,,Growing 100% each step (doubling): G(x) = 25 * . What is G(3)?,Growing 100% each step (doubling): G(x) = 25 * 2^x. What is G(3)?
authored,exp-02-03,ch1,widget.prompt,arithmetic-off,markdown italic not rendered,,A colony grows 50% each hour: C(x) = 8 * . What is C(3)?,A colony grows 50% each hour: C(x) = 8 * (3/2)^x. What is C(3)?
authored,exp-03-02,k1,widget.prompt,arithmetic-off,markdown italic not rendered,,Solve 2 * = 54.,Solve 2 * 3^x = 54.
authored,exp-03-02,i2,widget.prompt,arithmetic-off,markdown italic not rendered,,Solve 5 * = 40.,Solve 5 * 2^x = 40.
authored,exp-03-02,i3,widget.prompt,arithmetic-off,markdown italic not rendered,,Solve 4 * = 36.,Solve 4 * 3^x = 36.
authored,exp-03-02,k2,widget.prompt,arithmetic-off,markdown italic not rendered,,Solve 7 * = 56.,Solve 7 * 2^x = 56.
authored,exp-03-02,k3,widget.prompt,arithmetic-off,markdown italic not rendered,,Solve 2 * = 50.,Solve 2 * 5^x = 50.
authored,exp-03-02,ch1,widget.prompt,arithmetic-off,markdown italic not rendered,,Solve 6 * = 48.,Solve 6 * 2^x = 48.
authored,exp-04-01,k1,widget.prompt,arithmetic-off,asterisk multiplication,,At what value does f(x) = 3 * cross the y-axis?,At what value does f(x) = 3 * 4^x cross the y-axis?
authored,exp-04-01,i2,widget.options[0].label,arithmetic-off,markdown italic not rendered,,f(x) = 2 * ,f(x) = 2 * 3^x
authored,exp-04-01,i2,widget.options[1].label,arithmetic-off,markdown italic not rendered,,f(x) = 2 * ,f(x) = 2 * (1/3)^x
authored,exp-04-01,i2,widget.options[2].label,arithmetic-off,markdown italic not rendered,,f(x) = 3 * ,f(x) = 3 * 2^x
authored,exp-04-01,i3,widget.prompt,arithmetic-off,asterisk multiplication,,The graph of f(x) = 7 * has what y-intercept?,The graph of f(x) = 7 * 2^x has what y-intercept?
authored,exp-04-01,k2,widget.prompt,arithmetic-off,markdown italic not rendered,,Which describes the graph of f(x) = 6 * ,Which describes the graph of f(x) = 6 * (1/2)^x?
authored,exp-04-01,k3,widget.prompt,arithmetic-off,asterisk multiplication,,At what value does f(x) = 10 * cross the y-axis?,At what value does f(x) = 10 * 3^x cross the y-axis?
authored,exp-04-01,ch1,widget.prompt,arithmetic-off,asterisk multiplication,,The graph of f(x) = 4 * crosses the y-axis at what value?,The graph of f(x) = 4 * 5^x crosses the y-axis at what value?
authored,exp-04-02,k1,widget.prompt,arithmetic-off,markdown italic not rendered,,"For g(x) = 10 * , what is g(2)?","For g(x) = 10 * 2^x, what is g(2)?"
authored,exp-04-02,i2,widget.prompt,arithmetic-off,asterisk multiplication,,f(x) = 2 * grows by ×3 each step; g(x) = 10 * grows by ×2. Which grows faster?,f(x) = 2 * 3^x grows by ×3 each step; g(x) = 10 * 2^x grows by ×2. Which grows faster?
authored,exp-04-02,i3,widget.prompt,arithmetic-off,markdown italic not rendered,,"For f(x) = 2 * , what is f(3)?","For f(x) = 2 * 3^x, what is f(3)?"
authored,exp-04-02,k2,widget.prompt,arithmetic-off,asterisk multiplication,,Which grows faster: f(x) = 5 * or g(x) = 1 * ,Which grows faster: f(x) = 5 * 2^x or g(x) = 1 * 4^x?
authored,exp-04-02,k3,widget.prompt,arithmetic-off,markdown italic not rendered,,"For g(x) = 1 * , what is g(3)?","For g(x) = 1 * 4^x, what is g(3)?"
authored,exp-04-02,ch1,widget.prompt,arithmetic-off,asterisk multiplication,,Two models: f(x) = 3 * and g(x) = 2 * . What is g(2)?,Two models: f(x) = 3 * 2^x and g(x) = 2 * 3^x. What is g(2)?
authored,exp-04-03,k2,widget.prompt,arithmetic-off,markdown italic not rendered,,"For the exponential f(x) = 3 * , what is f(4)?","For the exponential f(x) = 3 * 2^x, what is f(4)?"
authored,exp-04-03,ch1,widget.prompt,arithmetic-off,markdown italic not rendered,,"For the exponential f(x) = 5 * , what is f(3)?","For the exponential f(x) = 5 * 2^x, what is f(3)?"
authored,esn-01-02,i1,widget.prompt,arithmetic-off,raw caret,,10⁴ × 10³ = 10^____ (just the exponent),10⁴ × 10³ = 10^____ (just the exponent)
authored,esn-01-02,k1,widget.prompt,arithmetic-off,raw caret,,10⁶ ÷ 10² = 10^____ (just the exponent),10⁶ ÷ 10² = 10^____ (just the exponent)
authored,esn-01-02,i2,widget.prompt,arithmetic-off,raw caret,,10³ × 10⁻⁵ = 10^____ (just the exponent),10³ × 10⁻⁵ = 10^____ (just the exponent)
authored,esn-01-02,k2,widget.prompt,arithmetic-off,raw caret,,10⁻² ÷ 10³ = 10^____ (just the exponent),10⁻² ÷ 10³ = 10^____ (just the exponent)
authored,esn-01-02,i3,widget.prompt,arithmetic-off,raw caret,,10³ ÷ 10⁻² = 10^____ (just the exponent),10³ ÷ 10⁻² = 10^____ (just the exponent)
