# sourceSeal=da05ccf generatedBy=scripts/audit/math-presentation-indexes.mts
# Implementation-form mathematics that survives tokenization and reaches the screen as written.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,exp-02-01,i3,widget.prompt,arithmetic-off,asterisk multiplication,,A sample quadruples each step: N(x) = 3 * . What is N(3)?,A sample quadruples each step: N(x) = 3 * 4^x. What is N(3)?
authored,exp-02-01,k2,widget.prompt,arithmetic-off,asterisk multiplication,,A town grows: P(x) = 150 * . What is P(4)?,A town grows: P(x) = 150 * 2^x. What is P(4)?
authored,exp-02-01,k3,widget.prompt,arithmetic-off,asterisk multiplication,,"For A(x) = 500 * , what is the starting amount A(0)?","For A(x) = 500 * 2^x, what is the starting amount A(0)?"
authored,exp-02-01,ch1,widget.prompt,arithmetic-off,asterisk multiplication,,"A culture triples every hour: N(x) = 20 * . How many are there after 3 hours, N(3)?","A culture triples every hour: N(x) = 20 * 3^x. How many are there after 3 hours, N(3)?"
authored,exp-02-02,k1,widget.prompt,arithmetic-off,asterisk multiplication,,A drug halves each period: A(x) = 640 * . What is A(3)?,A drug halves each period: A(x) = 640 * (1/2)^x. What is A(3)?
authored,exp-02-02,i2,widget.prompt,arithmetic-off,asterisk multiplication,,"For V(x) = 8000 * , what is the starting value V(0)?","For V(x) = 8000 * (1/2)^x, what is the starting value V(0)?"
authored,exp-02-02,i3,widget.prompt,arithmetic-off,asterisk multiplication,,A signal keeps a third each step: V(x) = 729 * . What is V(2)?,A signal keeps a third each step: V(x) = 729 * (1/3)^x. What is V(2)?
authored,exp-02-02,k2,widget.prompt,arithmetic-off,asterisk multiplication,,A car's value halves each period: V(x) = 24000 * . What is V(3)?,A car's value halves each period: V(x) = 24000 * (1/2)^x. What is V(3)?
authored,exp-02-02,k3,widget.prompt,arithmetic-off,asterisk multiplication,,"For A(x) = 640 * , what is the starting amount A(0)?","For A(x) = 640 * (1/2)^x, what is the starting amount A(0)?"
authored,exp-02-02,ch1,widget.prompt,arithmetic-off,asterisk multiplication,,A material decays to a quarter each step: Q(x) = 256 * . What is Q(2)?,A material decays to a quarter each step: Q(x) = 256 * (1/4)^x. What is Q(2)?
authored,exp-02-03,i2,widget.prompt,arithmetic-off,asterisk multiplication,,A population grows 50% per step: M(x) = 16 * . What is M(2)?,A population grows 50% per step: M(x) = 16 * (3/2)^x. What is M(2)?
authored,exp-02-03,i3,widget.prompt,arithmetic-off,asterisk multiplication,,A balance loses 50% each period: D(x) = 80 * . What is D(3)?,A balance loses 50% each period: D(x) = 80 * (1/2)^x. What is D(3)?
authored,exp-02-03,k2,widget.prompt,arithmetic-off,asterisk multiplication,,Growing 100% each step (doubling): G(x) = 25 * . What is G(3)?,Growing 100% each step (doubling): G(x) = 25 * 2^x. What is G(3)?
authored,exp-02-03,ch1,widget.prompt,arithmetic-off,asterisk multiplication,,A colony grows 50% each hour: C(x) = 8 * . What is C(3)?,A colony grows 50% each hour: C(x) = 8 * (3/2)^x. What is C(3)?
authored,exp-03-02,k1,widget.prompt,arithmetic-off,asterisk multiplication,,Solve 2 * = 54.,Solve 2 * 3^x = 54.
authored,exp-03-02,i2,widget.prompt,arithmetic-off,asterisk multiplication,,Solve 5 * = 40.,Solve 5 * 2^x = 40.
authored,exp-03-02,i3,widget.prompt,arithmetic-off,asterisk multiplication,,Solve 4 * = 36.,Solve 4 * 3^x = 36.
authored,exp-03-02,k2,widget.prompt,arithmetic-off,asterisk multiplication,,Solve 7 * = 56.,Solve 7 * 2^x = 56.
authored,exp-03-02,k3,widget.prompt,arithmetic-off,asterisk multiplication,,Solve 2 * = 50.,Solve 2 * 5^x = 50.
authored,exp-03-02,ch1,widget.prompt,arithmetic-off,asterisk multiplication,,Solve 6 * = 48.,Solve 6 * 2^x = 48.
authored,exp-04-01,k1,widget.prompt,arithmetic-off,asterisk multiplication,,At what value does f(x) = 3 * cross the y-axis?,At what value does f(x) = 3 * 4^x cross the y-axis?
authored,exp-04-01,i2,widget.options[0].label,arithmetic-off,asterisk multiplication,,f(x) = 2 * ,f(x) = 2 * 3^x
authored,exp-04-01,i2,widget.options[1].label,arithmetic-off,asterisk multiplication,,f(x) = 2 * ,f(x) = 2 * (1/3)^x
authored,exp-04-01,i2,widget.options[2].label,arithmetic-off,asterisk multiplication,,f(x) = 3 * ,f(x) = 3 * 2^x
authored,exp-04-01,i3,widget.prompt,arithmetic-off,asterisk multiplication,,The graph of f(x) = 7 * has what y-intercept?,The graph of f(x) = 7 * 2^x has what y-intercept?
authored,exp-04-01,k2,widget.prompt,arithmetic-off,asterisk multiplication,,Which describes the graph of f(x) = 6 * ,Which describes the graph of f(x) = 6 * (1/2)^x?
authored,exp-04-01,k3,widget.prompt,arithmetic-off,asterisk multiplication,,At what value does f(x) = 10 * cross the y-axis?,At what value does f(x) = 10 * 3^x cross the y-axis?
authored,exp-04-01,ch1,widget.prompt,arithmetic-off,asterisk multiplication,,The graph of f(x) = 4 * crosses the y-axis at what value?,The graph of f(x) = 4 * 5^x crosses the y-axis at what value?
authored,exp-04-02,k1,widget.prompt,arithmetic-off,asterisk multiplication,,"For g(x) = 10 * , what is g(2)?","For g(x) = 10 * 2^x, what is g(2)?"
authored,exp-04-02,i2,widget.prompt,arithmetic-off,asterisk multiplication,,f(x) = 2 * grows by ×3 each step; g(x) = 10 * grows by ×2. Which grows faster?,f(x) = 2 * 3^x grows by ×3 each step; g(x) = 10 * 2^x grows by ×2. Which grows faster?
authored,exp-04-02,i3,widget.prompt,arithmetic-off,asterisk multiplication,,"For f(x) = 2 * , what is f(3)?","For f(x) = 2 * 3^x, what is f(3)?"
authored,exp-04-02,k2,widget.prompt,arithmetic-off,asterisk multiplication,,Which grows faster: f(x) = 5 * or g(x) = 1 * ,Which grows faster: f(x) = 5 * 2^x or g(x) = 1 * 4^x?
authored,exp-04-02,k3,widget.prompt,arithmetic-off,asterisk multiplication,,"For g(x) = 1 * , what is g(3)?","For g(x) = 1 * 4^x, what is g(3)?"
authored,exp-04-02,ch1,widget.prompt,arithmetic-off,asterisk multiplication,,Two models: f(x) = 3 * and g(x) = 2 * . What is g(2)?,Two models: f(x) = 3 * 2^x and g(x) = 2 * 3^x. What is g(2)?
authored,exp-04-03,k2,widget.prompt,arithmetic-off,asterisk multiplication,,"For the exponential f(x) = 3 * , what is f(4)?","For the exponential f(x) = 3 * 2^x, what is f(4)?"
authored,exp-04-03,ch1,widget.prompt,arithmetic-off,asterisk multiplication,,"For the exponential f(x) = 5 * , what is f(3)?","For the exponential f(x) = 5 * 2^x, what is f(3)?"
authored,esn-01-02,i1,widget.prompt,arithmetic-off,raw caret,,10⁴ × 10³ = 10^____ (just the exponent),10⁴ × 10³ = 10^____ (just the exponent)
authored,esn-01-02,k1,widget.prompt,arithmetic-off,raw caret,,10⁶ ÷ 10² = 10^____ (just the exponent),10⁶ ÷ 10² = 10^____ (just the exponent)
authored,esn-01-02,i2,widget.prompt,arithmetic-off,raw caret,,10³ × 10⁻⁵ = 10^____ (just the exponent),10³ × 10⁻⁵ = 10^____ (just the exponent)
authored,esn-01-02,k2,widget.prompt,arithmetic-off,raw caret,,10⁻² ÷ 10³ = 10^____ (just the exponent),10⁻² ÷ 10³ = 10^____ (just the exponent)
authored,esn-01-02,i3,widget.prompt,arithmetic-off,raw caret,,10³ ÷ 10⁻² = 10^____ (just the exponent),10³ ÷ 10⁻² = 10^____ (just the exponent)
authored,esn-01-02,k3,widget.prompt,arithmetic-off,raw caret,,10⁻³ × 10⁻⁴ = 10^____ (just the exponent),10⁻³ × 10⁻⁴ = 10^____ (just the exponent)
authored,esn-01-02,ch1,widget.prompt,arithmetic-off,raw caret,,10⁵ × 10⁻⁸ ÷ 10⁻² = 10^____ (just the exponent),10⁵ × 10⁻⁸ ÷ 10⁻² = 10^____ (just the exponent)
authored,ee-01-03,i1,widget.tokens[3],arithmetic-off,raw caret,,^,^
authored,ee-01-03,k2,widget.tokens[3],arithmetic-off,raw caret,,^,^
authored,lg-03-02,c2,body,arithmetic-on,raw caret,,"Full pipeline with a coefficient: ^x = 80. Isolate the power first (divide by 5): = 16 — oh, that one matches bases: . But ^x = 90 → = 18 → /(log 2) ≈ 4.17. Iso","Full pipeline with a coefficient: 5 · 2^x = 80. **Isolate the power first** (divide by 5): 2^x = 16 — oh, that one matches bases: x = 4. But 5 · 2^x = 90 → 2^x = 18 → x = (log 18)/(log 2) ≈ 4.17. Isolate, then match if y"
authored,lg-05-02,c2,body,arithmetic-on,raw caret,,"Fractional half-lives run through the formula's exponent. After 4 days with : ^() = 160· ≈ ≈ 113 mg — about 71% survives at the halfway mark, not 75%, because d","Fractional half-lives run through the formula's exponent. After 4 days with h = 8: N = 160·(1/2)^(4/8) = 160·(1/2)^(1/2) ≈ 160 · 0.707 ≈ 113 mg — about **71% survives** at the halfway mark, not 75%, because decay compoun"
authored,re-01-02,k2,widget.prompt,arithmetic-off,raw caret,,Simplify ()^().,Simplify (x^(3/5))^(5/3).
authored,re-05-01,c1,body,arithmetic-on,raw caret,,"Chapter 1 planted the key: reciprocal exponents cancel. To solve , raise both sides to the power : ^() = (∛8)² = 4. One move undoes the exponent — no radical ju","Chapter 1 planted the key: **reciprocal exponents cancel**. To solve x^(3/2) = 8, raise both sides to the power 2/3: x = 8^(2/3) = (∛8)² = **4**. One move undoes the exponent — no radical juggling required."
authored,re-05-01,c2,body,arithmetic-on,raw caret,,"Check the reciprocal arithmetic: ()^() = = x¹. And evaluate the other side the easy way: roots first — ∛8 = 2, then 2² = 4. Verify the answer forward: = ()³ = 2","Check the reciprocal arithmetic: (x^(3/2))^(2/3) = x^(3/2 · 2/3) = x¹. And evaluate the other side the easy way: 8^(2/3) roots first — ∛8 = 2, then 2² = 4. Verify the answer forward: 4^(3/2) = (√4)³ = 2³ = 8. ✓"
authored,re-05-02,c2,body,arithmetic-on,raw caret,,"Odd numerators keep signs, so they stay single-answer: has only ^() = 32. The rule mirrors Chapter 4 exactly: even powers blur signs (±), odd powers preserve th","Odd numerators keep signs, so they stay single-answer: x^(3/5) = 8 has only x = 8^(5/3) = 32. The rule mirrors Chapter 4 exactly: **even powers blur signs (±), odd powers preserve them (one answer)**. Look at the numerat"
authored,rad-03-02,c1,body,arithmetic-on,raw caret,," means take the n-th root, then raise to the m-th power: ^m. For : ∛8 = 2, then 2² = 4. Take the root first — it keeps the numbers small — then apply the power.","A^(m/n) means take the n-th root, then raise to the m-th power: a^(m/n) = (ⁿ√a)^m. For 8^(2/3): ∛8 = 2, then 2² = 4. Take the root first — it keeps the numbers small — then apply the power."
authored,tse-04-01,k2,widget.tokens[1].label,arithmetic-off,ASCII inequality,,>=,>=
authored,tse-04-01,k2,widget.tokens[3].label,arithmetic-off,ASCII inequality,,<=,<=
authored,tse-04-02,k2,widget.tokens[1].label,arithmetic-off,ASCII inequality,,<=,<=
authored,tse-04-02,k2,widget.tokens[3].label,arithmetic-off,ASCII inequality,,>=,>=
authored,tse-04-02,k3,widget.tokens[1].label,arithmetic-off,ASCII inequality,,>=,>=
authored,tse-04-02,k3,widget.tokens[3].label,arithmetic-off,ASCII inequality,,<=,<=
authored,tse-04-02,ch1,widget.tokens[1].label,arithmetic-off,ASCII inequality,,>=,>=
authored,tse-04-02,ch1,widget.tokens[3].label,arithmetic-off,ASCII inequality,,<=,<=
authored,tse-04-03,k2,widget.tokens[1].label,arithmetic-off,ASCII inequality,,>=,>=
authored,tse-04-03,k2,widget.tokens[3].label,arithmetic-off,ASCII inequality,,<=,<=
authored,tse-04-03,ch1,widget.tokens[1].label,arithmetic-off,ASCII inequality,,>=,>=
authored,tse-04-03,ch1,widget.tokens[3].label,arithmetic-off,ASCII inequality,,<=,<=
generated,grouping-first,powerMulEval,widget.tokens[3],arithmetic-off,raw caret,grouping-first|powerMulEval|support|0,^,^
generated,exp-function,initialValue,widget.prompt,arithmetic-off,asterisk multiplication,exp-function|initialValue|support|0,"For f(x) = 4 * , what is the initial value f(0)?","For f(x) = 4 * 2^x, what is the initial value f(0)?"
generated,exp-function,growthModel,widget.prompt,arithmetic-off,asterisk multiplication,exp-function|growthModel|support|0,A town grows: P(x) = 250 * . What is P(4)?,A town grows: P(x) = 250 * 2^x. What is P(4)?
generated,exp-function,startAmount,widget.prompt,arithmetic-off,asterisk multiplication,exp-function|startAmount|support|0,"For A(x) = 200 * , what is the starting amount A(0)?","For A(x) = 200 * 3^x, what is the starting amount A(0)?"
generated,exp-function,decayModel,widget.prompt,arithmetic-off,asterisk multiplication,exp-function|decayModel|support|0,A car's value halves each period: V(x) = 640 * . What is V(3)?,A car's value halves each period: V(x) = 640 * (1/2)^x. What is V(3)?
generated,exp-function,decayStart,widget.prompt,arithmetic-off,asterisk multiplication,exp-function|decayStart|support|0,"For A(x) = 2400 * , what is the starting amount A(0)?","For A(x) = 2400 * (1/2)^x, what is the starting amount A(0)?"
generated,power-ten-exponent,negDivide,widget.prompt,arithmetic-off,raw caret,power-ten-exponent|negDivide|support|0,10⁻² ÷ 10³ = 10^____ (just the exponent),10⁻² ÷ 10³ = 10^____ (just the exponent)
generated,power-ten-exponent,negMultiply,widget.prompt,arithmetic-off,raw caret,power-ten-exponent|negMultiply|support|0,10⁻² × 10⁻⁴ = 10^____ (just the exponent),10⁻² × 10⁻⁴ = 10^____ (just the exponent)
generated,power-ten-exponent,threeStep,widget.prompt,arithmetic-off,raw caret,power-ten-exponent|threeStep|support|0,10⁷ × 10⁻⁸ ÷ 10⁻⁴ = 10^____ (just the exponent),10⁷ × 10⁻⁸ ÷ 10⁻⁴ = 10^____ (just the exponent)
generated,g7-tse-inequality-build,tseIneqPosB,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqPosB|support|0,>=,>=
generated,g7-tse-inequality-build,tseIneqPosB,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqPosB|support|0,<=,<=
generated,g7-tse-inequality-build,tseIneqNegB,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqNegB|support|0,<=,<=
generated,g7-tse-inequality-build,tseIneqNegB,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqNegB|support|0,>=,>=
generated,g7-tse-inequality-build,tseIneqNegC,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqNegC|support|0,>=,>=
generated,g7-tse-inequality-build,tseIneqNegC,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqNegC|support|0,<=,<=
generated,g7-tse-inequality-build,tseIneqNegD,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqNegD|support|0,>=,>=
generated,g7-tse-inequality-build,tseIneqNegD,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqNegD|support|0,<=,<=
generated,g7-tse-inequality-build,tseIneqRealPos,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqRealPos|support|0,>=,>=
generated,g7-tse-inequality-build,tseIneqRealPos,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqRealPos|support|0,<=,<=
generated,g7-tse-inequality-build,tseIneqShipping,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqShipping|support|0,>=,>=
generated,g7-tse-inequality-build,tseIneqShipping,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|tseIneqShipping|support|0,<=,<=
generated,g7-tse-inequality-build,graphToInequality,widget.tokens[3].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|graphToInequality|support|0,<=,<=
generated,g7-tse-inequality-build,graphToInequality,widget.commonBuilds[0].feedback,arithmetic-off,ASCII inequality,g7-tse-inequality-build|graphToInequality|support|0,<= uses the wrong boundary inclusion. A open circle requires <.,<= uses the wrong boundary inclusion. A open circle requires <.
generated,g7-tse-inequality-build,graphToInequality,widget.tokens[1].label,arithmetic-off,ASCII inequality,g7-tse-inequality-build|graphToInequality|core|4,<=,<=
generated,a1-exponential,exp-compare__mcq,widget.prompt,arithmetic-off,asterisk multiplication,a1-exponential|exp-compare__mcq|support|0,"At x = 2, which is larger: f(x) = 4 * or g(x) = 3 * ","At x = 2, which is larger: f(x) = 4 * 2^x or g(x) = 3 * 5^x?"
generated,a1-exponential,exp-compare__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-exponential|exp-compare__numeric|support|0,Evaluate g(x) = 2 * at x = 2.,Evaluate g(x) = 2 * 5^x at x = 2.
generated,a1-exponential,exp-graph-read__mcq,widget.prompt,arithmetic-off,asterisk multiplication,a1-exponential|exp-graph-read__mcq|support|0,Which description matches f(x) = 5 * ,Which description matches f(x) = 5 * 4^x?
generated,a1-exponential,exp-graph-read__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-exponential|exp-graph-read__numeric|support|0,"For f(x) = 6 * 0., what is the y-intercept?","For f(x) = 6 * 0.25^x, what is the y-intercept?"
generated,a1-exponential,exp-growth-decay__mcq,widget.prompt,arithmetic-off,asterisk multiplication,a1-exponential|exp-growth-decay__mcq|support|0,Is f(x) = 48 * exponential growth or decay?,Is f(x) = 48 * (1/4)^x exponential growth or decay?
generated,a1-exponential,exp-growth-decay__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-exponential|exp-growth-decay__numeric|support|0,Evaluate f(x) = 32 * at x = 2.,Evaluate f(x) = 32 * (1/4)^x at x = 2.
generated,a1-exponential,exp-vs-linear__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-exponential|exp-vs-linear__numeric|support|0,"For the exponential f(x) = 3 * , find f(4).","For the exponential f(x) = 3 * 2^x, find f(4)."
generated,a1-polynomials,exponent-power__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-polynomials|exponent-power__numeric|support|0,A power of a power multiplies exponents: 4 * 4 = 16.,A power of a power multiplies exponents: 4 * 4 = 16.
generated,a1-polynomials,exponent-zero-negative__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-polynomials|exponent-zero-negative__numeric|support|0,Simplify * to . What is k?,Simplify x^5 * x^(-3) to x^k. What is k?
generated,a1-polynomials,poly-mul-binomial__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-polynomials|poly-mul-binomial__numeric|support|0,The constant term is 4 * 5 = 20.,The constant term is 4 * 5 = 20.
generated,a1-polynomials,poly-special-products__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-polynomials|poly-special-products__numeric|support|0,The constant product is 5 * (-5).,The constant product is 5 * (-5).
generated,a1-functions-sequences,fn-arith-rule__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-functions-sequences|fn-arith-rule__numeric|support|0,a9 = 1 + (9 - 1) * 3 = 25.,a9 = 1 + (9 - 1) * 3 = 25.
generated,a1-functions-sequences,fn-choose-formula__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-functions-sequences|fn-choose-formula__numeric|support|0,a5 = 5 * = 1280. Recheck the visible algebraic structure to confirm the result.,a5 = 5 * 4^(5-1) = 1280. Recheck the visible algebraic structure to confirm the result.
generated,a1-functions-sequences,fn-geo-nth__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-functions-sequences|fn-geo-nth__numeric|support|0,a4 = 3 * = 192. Recheck the visible algebraic structure to confirm the result.,a4 = 3 * 4^(4-1) = 192. Recheck the visible algebraic structure to confirm the result.
generated,a1-functions-sequences,fn-geo-rule__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-functions-sequences|fn-geo-rule__numeric|support|0,a6 = 4 * = 128. Recheck the visible algebraic structure to confirm the result.,a6 = 4 * 2^(6-1) = 128. Recheck the visible algebraic structure to confirm the result.
generated,a1-functions-sequences,fn-growth-apply__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-functions-sequences|fn-growth-apply__numeric|support|0,"After 3 daily multiplications, the population is 2 * = 128.","After 3 daily multiplications, the population is 2 * 4^3 = 128."
generated,a1-linear-functions,parallel-perpendicular__mcq,widget.options[2].feedback,arithmetic-off,asterisk multiplication,a1-linear-functions|parallel-perpendicular__mcq|support|0,"Perpendicular slopes are negative reciprocals, so 4 * -0.25 = -1.","Perpendicular slopes are negative reciprocals, so 4 * -0.25 = -1."
generated,a1-linear-functions,parallel-perpendicular__mcq,widget.options[1].feedback,arithmetic-off,asterisk multiplication,a1-linear-functions|parallel-perpendicular__mcq|core|1,"Perpendicular slopes are negative reciprocals, so -3 * = -1.","Perpendicular slopes are negative reciprocals, so -3 * 1/3 = -1."
generated,a1-linear-functions,parallel-perpendicular__mcq,widget.options[0].feedback,arithmetic-off,asterisk multiplication,a1-linear-functions|parallel-perpendicular__mcq|stretch|5,"Perpendicular slopes are negative reciprocals, so 2 * -0.5 = -1.","Perpendicular slopes are negative reciprocals, so 2 * -0.5 = -1."
generated,a1-linear-functions,parallel-perpendicular__mcq,widget.options[3].feedback,arithmetic-off,asterisk multiplication,a1-linear-functions|parallel-perpendicular__mcq|core|7,"Perpendicular slopes are negative reciprocals, so -4 * 0.25 = -1.","Perpendicular slopes are negative reciprocals, so -4 * 0.25 = -1."
generated,a1-quadratics,quad-standard-axis__numeric,widget.successFeedback,arithmetic-off,raw caret,a1-quadratics|quad-standard-axis__numeric|support|0,"Completing the square gives y = (x - (-4))^2 + 5, so the vertex y-coordinate is 5.","Completing the square gives y = (x - (-4))^2 + 5, so the vertex y-coordinate is 5."
generated,a1-quadratics,quad-transform__mcq,widget.prompt,arithmetic-off,raw caret,a1-quadratics|quad-transform__mcq|support|0,Which statement describes y = -1(x - (2))^2 − 6?,Which statement describes y = -1(x - (2))^2 − 6?
generated,a1-quadratics,quad-transform__numeric,widget.prompt,arithmetic-off,raw caret,a1-quadratics|quad-transform__numeric|support|0,"For y = -1(x - (1))^2 + 3, what is the x-coordinate of the vertex?","For y = -1(x - (1))^2 + 3, what is the x-coordinate of the vertex?"
generated,a1-quadratics,quad-vertex-form__mcq,widget.prompt,arithmetic-off,raw caret,a1-quadratics|quad-vertex-form__mcq|support|0,Does y = -2(x - (3))^2 + 3 open upward or downward?,Does y = -2(x - (3))^2 + 3 open upward or downward?
generated,a1-quadratics,quad-vertex-form__numeric,widget.prompt,arithmetic-off,raw caret,a1-quadratics|quad-vertex-form__numeric|support|0,"For y = 1(x - (-1))^2 − 5, what is the y-coordinate of the vertex?","For y = 1(x - (-1))^2 − 5, what is the y-coordinate of the vertex?"
generated,a1-radicals,rad-distribute__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-radicals|rad-distribute__numeric|support|0,Evaluate * .,Evaluate sqrt(4) * sqrt(4).
generated,a1-radicals,rad-fully-simplified__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-radicals|rad-fully-simplified__numeric|support|0,Simplify = a*. Find a.,Simplify sqrt(32) = a*sqrt(2). Find a.
generated,a1-radicals,rad-like-terms__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-radicals|rad-like-terms__numeric|support|0, - = k*. Find k.,11sqrt(7) - 10sqrt(7) = k*sqrt(7). Find k.
generated,a1-radicals,rad-multiply__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-radicals|rad-multiply__numeric|support|0,Evaluate * .,Evaluate sqrt(5) * sqrt(245).
generated,a1-radicals,rad-simplify-factor__numeric,widget.prompt,arithmetic-off,asterisk multiplication,a1-radicals|rad-simplify-factor__numeric|support|0,Simplify = a*. Find a.,Simplify sqrt(150) = a*sqrt(6). Find a.
generated,a1-solving-equations,distribute-solve__mcq,widget.options[3].label,arithmetic-off,asterisk multiplication,a1-solving-equations|distribute-solve__mcq|support|0,2x * 4,2x * 4
generated,a1-solving-equations,distribute-solve__mcq,widget.options[1].label,arithmetic-off,asterisk multiplication,a1-solving-equations|distribute-solve__mcq|stretch|2,4x * 4,4x * 4
generated,a1-solving-equations,distribute-solve__mcq,widget.options[2].label,arithmetic-off,asterisk multiplication,a1-solving-equations|distribute-solve__mcq|support|6,3x * 15,3x * 15
generated,a1-solving-equations,multi-literal__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-solving-equations|multi-literal__numeric|support|0,Substitute C = 20: F = 9* + 32 = 68.,Substitute C = 20: F = 9*20/5 + 32 = 68.
generated,a2-radicals,re-rules__mcq,widget.prompt,arithmetic-off,raw caret,a2-radicals|re-rules__mcq|support|0,Simplify ()^().,Simplify (x^(6/5))^(5/6).
generated,a2-radicals,re-rules__numeric,widget.prompt,arithmetic-off,raw caret,a2-radicals|re-rules__numeric|support|0,Evaluate ()^().,Evaluate (3^(4/3))^(3/4).
