# sourceSeal=0404c28 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,cr-05-01,k1,widget.commonErrors[2].feedback,arithmetic-off,expression with π left untokenized,,"4.71 ≈ 1.5π halves the answer — the fraction is = , not : ≈ 9.42.","4.71 ≈ 1.5π halves the answer — the fraction is 60/360 = 1/6, not 1/12: ≈ 9.42."
authored,cr-05-01,k1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,() · 2π(9) = 3π ≈ 9.42.,(60/360) · 2π(9) = 3π ≈ 9.42.
authored,cr-05-01,k2,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,75.4 ≈ 24π is the full circumference — take the share: 10π ≈ 31.42.,75.4 ≈ 24π is the full circumference — take the 150/360 share: 10π ≈ 31.42.
authored,cr-05-01,k2,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,150 is degrees — convert to distance via the fraction: ()(24π) ≈ 31.42.,150 is degrees — convert to distance via the fraction: (150/360)(24π) ≈ 31.42.
authored,cr-05-01,k2,widget.commonErrors[2].feedback,arithmetic-off,expression with π left untokenized,,15.71 ≈ 5π uses radius 6 or halves — with r = 12 the share is 10π ≈ 31.42.,15.71 ≈ 5π uses radius 6 or halves — with r = 12 the share is 10π ≈ 31.42.
authored,cr-05-01,k2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,() · 24π = 10π ≈ 31.42.,(150/360) · 24π = 10π ≈ 31.42.
authored,cr-05-01,c2,body,arithmetic-on,expression with θ left untokenized,,"The trigonometry course prices the same arc as θ with θ in radians — and the two formulas are one. Convert 60° = π/3 rad: · π/3 = 3π, exactly the fraction route","The trigonometry course prices the same arc as **s = rθ** with θ in radians — and the two formulas are one. Convert 60° = π/3 rad: s = 9 · π/3 = 3π, exactly the fraction route's answer. Radians BUILD the fraction into th"
authored,cr-05-01,k3,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,12.57 ≈ 4π doubles — the quarter share of 8π is 2π ≈ 6.28 (and s = 4 · π/2 agrees).,12.57 ≈ 4π doubles — the quarter share of 8π is 2π ≈ 6.28 (and s = 4 · π/2 agrees).
authored,cr-05-01,k3,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,3.14 ≈ π halves — ()(8π) = 2π ≈ 6.28.,3.14 ≈ π halves — (90/360)(8π) = 2π ≈ 6.28.
authored,cr-05-01,k3,widget.commonErrors[2].feedback,arithmetic-off,expression with π left untokenized,,90 is the degree measure — the length is 2π ≈ 6.28 by both routes.,90 is the degree measure — the length is 2π ≈ 6.28 by both routes.
authored,cr-05-01,k3,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,()(8π) = 2π = 4 · (π/2) ≈ 6.28 — fraction and radian routes agree.,(90/360)(8π) = 2π = 4 · (π/2) ≈ 6.28 — fraction and radian routes agree.
authored,cr-05-01,i1,predict.reveal,arithmetic-on,expression with π left untokenized,,"One sixth, and the radius never enters the fraction. An arc is the same share of the circumference that its angle is of the full turn — ()(12π) = 2π. Open the a","One sixth, and the radius never enters the fraction. An arc is the same share of the circumference that its angle is of the full turn — (1/6)(12π) = 2π. Open the angle and watch the fraction track the angle alone."
authored,cr-05-01,i1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"60° is one sixth of the turn, so the arc is one sixth of the circumference: ()(12π) = 2π ≈ 6.28. There is no arc-length formula to memorise — there is a fractio","60° is one sixth of the turn, so the arc is one sixth of the circumference: (1/6)(12π) = 2π ≈ 6.28. There is no arc-length formula to memorise — there is a fraction of a lap, and the fraction is the angle over 360."
authored,cr-05-01,i2,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,188.5 ≈ 60π is the FULL circle — a semicircle takes half: 30π ≈ 94.25 m.,188.5 ≈ 60π is the FULL circle — a semicircle takes half: 30π ≈ 94.25 m.
authored,cr-05-01,i2,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,30 m is the radius — the semicircular path is ()(2π · 30) = 30π ≈ 94.25 m.,30 m is the radius — the semicircular path is (180/360)(2π · 30) = 30π ≈ 94.25 m.
authored,cr-05-01,i2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,()(60π) = 30π ≈ 94.25 m.,(180/360)(60π) = 30π ≈ 94.25 m.
authored,cr-05-01,ch,hints[0],arithmetic-on,expression with π left untokenized,,The fraction formula runs in reverse: 8π = (θ/360)(2π · 15).,The fraction formula runs in reverse: 8π = (θ/360)(2π · 15).
authored,cr-05-01,ch,hints[1],arithmetic-on,expression with π left untokenized,,The circumference is 30π; what fraction of it is 8π?,The circumference is 30π; what fraction of it is 8π?
authored,cr-05-01,ch,hints[2],arithmetic-on,expression with π left untokenized,,θ = (8π/30π) · 360.,θ = (8π/30π) · 360.
authored,cr-05-01,ch,widget.prompt,arithmetic-off,expression with π left untokenized,,"A circle has radius 15, and an arc on it has length 8π. Find the arc's degree measure.","A circle has radius 15, and an arc on it has length 8π. Find the arc's degree measure."
authored,cr-05-01,ch,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,25.13 ≈ 8π is the arc LENGTH — the measure asks degrees: (8π/30π)(360) = 96°.,25.13 ≈ 8π is the arc LENGTH — the measure asks degrees: (8π/30π)(360) = 96°.
authored,cr-05-01,ch,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,"192 doubles — the circumference is 2π(15) = 30π, not 15π: fraction , so 96°.","192 doubles — the circumference is 2π(15) = 30π, not 15π: fraction 8/30, so 96°."
authored,cr-05-01,ch,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,(8π / 30π) × 360 = 96°.,(8π / 30π) × 360 = 96°.
authored,cr-05-02,c1,body,arithmetic-on,expression with θ left untokenized,,The same fraction that priced the arc prices the sector — the pie slice between two radii. A θ-degree sector claims θ/360 of the circle's area πr² (Grade 7 agai,"The same fraction that priced the arc prices the **sector** — the pie slice between two radii. A θ-degree sector claims θ/360 of the circle's area πr² (Grade 7 again): **sector area = (θ/360) · πr²**. One fraction, two p"
authored,cr-05-02,k1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,113.1 ≈ 36π is the WHOLE circle's area — the sector claims a quarter: 9π ≈ 28.27.,113.1 ≈ 36π is the WHOLE circle's area — the sector claims a quarter: 9π ≈ 28.27.
authored,cr-05-02,k1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,9.42 ≈ 3π is an ARC LENGTH answer — area uses πr²: ()(36π) ≈ 28.27.,9.42 ≈ 3π is an ARC LENGTH answer — area uses πr²: (1/4)(36π) ≈ 28.27.
authored,cr-05-02,k1,widget.commonErrors[2].feedback,arithmetic-off,expression with π left untokenized,,14.14 ≈ 4.5π halves the slice — is a quarter of 36π: ≈ 28.27.,14.14 ≈ 4.5π halves the slice — 90/360 is a quarter of 36π: ≈ 28.27.
authored,cr-05-02,k1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,()π(6²) = 9π ≈ 28.27.,(90/360)π(6²) = 9π ≈ 28.27.
authored,cr-05-02,k2,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,314.16 ≈ 100π is the full circle — 72° buys one fifth: 20π ≈ 62.83.,314.16 ≈ 100π is the full circle — 72° buys one fifth: 20π ≈ 62.83.
authored,cr-05-02,k2,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,12.57 ≈ 4π is the 72° ARC LENGTH — the area formula squares the radius: 20π ≈ 62.83.,12.57 ≈ 4π is the 72° ARC LENGTH — the area formula squares the radius: 20π ≈ 62.83.
authored,cr-05-02,k2,widget.commonErrors[2].feedback,arithmetic-off,expression with π left untokenized,,125.66 ≈ 40π doubles the share — = : ≈ 62.83.,125.66 ≈ 40π doubles the share — 72/360 = 1/5: ≈ 62.83.
authored,cr-05-02,k2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,()(100π) = 20π ≈ 62.83.,(72/360)(100π) = 20π ≈ 62.83.
authored,cr-05-02,c2,body,arithmetic-on,expression with θ left untokenized,,"Radian bookkeeping compresses this one too: with θ in radians, sector area = ½r²θ. Check it on the quarter-circle: ½(36)(π/2) = 9π — the same 28.27. And notice ","Radian bookkeeping compresses this one too: with θ in radians, sector area = **½r²θ**. Check it on the quarter-circle: ½(36)(π/2) = 9π — the same 28.27. And notice the pleasing echo: arc s = rθ, sector = ½r·(rθ) = ½ · ra"
authored,cr-05-02,k3,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,4.19 ≈ 4π/3 is the ARC length s = 4(π/3) — the sector is ½ · r · s = 8π/3 ≈ 8.38.,4.19 ≈ 4π/3 is the ARC length s = 4(π/3) — the sector is ½ · r · s = 8π/3 ≈ 8.38.
authored,cr-05-02,k3,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,16.76 doubles — the ½ in ½r²θ is not optional: 8π/3 ≈ 8.38.,16.76 doubles — the ½ in ½r²θ is not optional: 8π/3 ≈ 8.38.
authored,cr-05-02,k3,widget.commonErrors[2].feedback,arithmetic-off,expression with π left untokenized,,50.27 ≈ 16π is the whole circle — the 60° share is a sixth: ≈ 8.38.,50.27 ≈ 16π is the whole circle — the 60° share is a sixth: ≈ 8.38.
authored,cr-05-02,k3,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,()(16π) = ½(16)(π/3) = 8π/3 ≈ 8.38.,(60/360)(16π) = ½(16)(π/3) = 8π/3 ≈ 8.38.
authored,cr-05-02,i1,predict.reveal,arithmetic-on,expression with π left untokenized,,"The same fraction of both. The k² rule governs SIMILAR figures scaled up; a sector is a SLICE of one fixed circle, so its angle takes the same share of everythi","The same fraction of both. The k² rule governs SIMILAR figures scaled up; a sector is a SLICE of one fixed circle, so its angle takes the same share of everything — (1/4)(36π) = 9π. Open the angle and watch arc and area "
authored,cr-05-02,i1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"90° is a quarter of the turn, so the sector is a quarter of the area: ()(36π) = 9π ≈ 28.27 — and the arc is a quarter of the circumference, 3π. The SAME fractio","90° is a quarter of the turn, so the sector is a quarter of the area: (1/4)(36π) = 9π ≈ 28.27 — and the arc is a quarter of the circumference, 3π. The SAME fraction governs both. One idea, two formulas, and neither needs"
authored,cr-05-02,i2,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,201.06 ≈ 64π is the full circle — the sweep claims = : 24π ≈ 75.4 m².,201.06 ≈ 64π is the full circle — the sweep claims 135/360 = 3/8: 24π ≈ 75.4 m².
authored,cr-05-02,i2,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,18.85 ≈ 6π is the ARC the spray's edge traces — the watered AREA is ()(64π) ≈ 75.4 m².,18.85 ≈ 6π is the ARC the spray's edge traces — the watered AREA is (3/8)(64π) ≈ 75.4 m².
authored,cr-05-02,i2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,()π(8²) = 24π ≈ 75.4 m².,(135/360)π(8²) = 24π ≈ 75.4 m².
authored,cr-05-02,ch,hints[0],arithmetic-on,expression with π left untokenized,,The fraction formula reversed: 15π = (θ/360)(π · 6²).,The fraction formula reversed: 15π = (θ/360)(π · 6²).
authored,cr-05-02,ch,hints[1],arithmetic-on,expression with π left untokenized,,What fraction of 36π is 15π?,What fraction of 36π is 15π?
authored,cr-05-02,ch,widget.prompt,arithmetic-off,expression with π left untokenized,,A sector of a radius-6 circle has area 15π. Find its central angle.,A sector of a radius-6 circle has area 15π. Find its central angle.
authored,cr-05-02,ch,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,47.12 ≈ 15π evaluates the AREA — the angle is its 360-share: ()(360) = 150°.,47.12 ≈ 15π evaluates the AREA — the angle is its 360-share: (15/36)(360) = 150°.
authored,cr-05-02,ch,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,"75 halves — 15π out of 36π is , and of 360 is 150°.","75 halves — 15π out of 36π is 5/12, and 5/12 of 360 is 150°."
authored,cr-05-02,ch,widget.commonErrors[2].feedback,arithmetic-off,expression with π left untokenized,,"300 doubles — the circle's area is 36π (radius squared!), giving 150°.","300 doubles — the circle's area is 36π (radius squared!), giving 150°."
authored,cr-05-02,ch,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,(15π/36π)(360) = 150°.,(15π/36π)(360) = 150°.
authored,cr-06-01,c1,body,arithmetic-on,expression with π left untokenized,,"For similarity, most shapes need conditions checked — matching angles, proportional sides. A circle needs none of that. Every circle's circumference is 2πr and ","For similarity, most shapes need conditions checked — matching angles, proportional sides. A circle needs none of that. Every circle's circumference is 2πr and every circle's area is πr² — the SAME two formulas, for ever"
authored,cr-06-01,i1,body,arithmetic-on,expression with π left untokenized,,"A circle has radius 4. Before multiplying by π, what does the circumference formula's '2r' part equal?","A circle has radius 4. Before multiplying by π, what does the circumference formula's '2r' part equal?"
authored,cr-06-01,i1,widget.prompt,arithmetic-off,expression with π left untokenized,,"A circle has radius 4. In C = 2πr, what does 2r equal?","A circle has radius 4. In C = 2πr, what does 2r equal?"
authored,cr-06-01,i1,widget.choices[0].feedback,arithmetic-off,expression with π left untokenized,,"2 × 4 = 8 — exactly the '2r' piece of the circumference formula, before π ever enters.","2 × 4 = 8 — exactly the '2r' piece of the circumference formula, before π ever enters."
authored,cr-06-01,i1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"8. Circumference is always 2πr — this '2r' piece is a straight multiple of r, which is exactly why circumference scales in lockstep with radius.","8. Circumference is always 2πr — this '2r' piece is a straight multiple of r, which is exactly why circumference scales in lockstep with radius."
authored,cr-06-01,c2,body,arithmetic-on,expression with π left untokenized,,"Area's formula is πr² — built from r SQUARED, not r alone. That one difference changes everything about how it scales: double the radius and the '2r' piece doub","Area's formula is πr² — built from r SQUARED, not r alone. That one difference changes everything about how it scales: double the radius and the '2r' piece doubles, but the 'r²' piece quadruples. Circumference and area a"
authored,cr-06-01,i2,widget.choices[0].feedback,arithmetic-off,expression with π left untokenized,,"4² = 16 — the 'r²' piece of the area formula, before π ever enters.","4² = 16 — the 'r²' piece of the area formula, before π ever enters."
authored,cr-06-01,i2,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"16. Area is always πr² — the 'r²' piece grows by the SQUARE of whatever the radius does, a fundamentally different rule from circumference's straight multiple.","16. Area is always πr² — the 'r²' piece grows by the SQUARE of whatever the radius does, a fundamentally different rule from circumference's straight multiple."
authored,cr-06-01,i3,widget.choices[0].feedback,arithmetic-off,expression with π left untokenized,,"8² = 64 — the 'r²' piece of the area formula at the new radius, before π ever enters.","8² = 64 — the 'r²' piece of the area formula at the new radius, before π ever enters."
authored,cr-06-01,ch1,widget.options[3].label,arithmetic-off,expression with π left untokenized,,Neither piece grew — only π would change the actual circumference or area,Neither piece grew — only π would change the actual circumference or area
authored,cn-01-02,i1,predict.reveal,arithmetic-on,expression with ± left untokenized,,"The right side becomes −5 + 9 = 4. A positive k is good news: ()² = 4 unwinds to = ±2, handing over two real solutions, x = −1 and x = −5 — both check in the or","The right side becomes −5 + 9 = 4. A positive k is good news: (x + 3)² = 4 unwinds to x + 3 = ±2, handing over two real solutions, x = −1 and x = −5 — both check in the original."
authored,cn-01-02,c2,body,arithmetic-on,expression with ± left untokenized,,"Finish with square roots: ()² = 4 gives = ±2, so x = −3 ± 2 — that's x = −1 or x = −5. Check: (−1)² + 6(−1) + 5 = 0. ✓ The whole method is: isolate, add (b/2)² ","Finish with square roots: (x + 3)² = 4 gives x + 3 = ±2, so x = −3 ± 2 — that's **x = −1 or x = −5**. Check: (−1)² + 6(−1) + 5 = 0. ✓ The whole method is: isolate, add (b/2)² to both sides, root, undo the shift."
authored,cn-01-02,k1,widget.commonErrors[1].feedback,arithmetic-off,expression with ± left untokenized,,"Sign slip: the shift is x = −3 ± 2, not +3 ± 2 — larger root −1.","Sign slip: the shift is x = −3 ± 2, not +3 ± 2 — larger root −1."
authored,cn-01-02,k1,widget.fallbackFeedback,arithmetic-off,expression with ± left untokenized,,"x = −3 ± 2, so the larger solution is −1.","x = −3 ± 2, so the larger solution is −1."
authored,cn-01-02,k2,widget.commonErrors[1].feedback,arithmetic-off,expression with ± left untokenized,,"Sign slip on the shift: x = 2 ± 4 (the +2 undoes the −2 inside), so the larger root is +6.","Sign slip on the shift: x = 2 ± 4 (the +2 undoes the −2 inside), so the larger root is +6."
authored,cn-01-02,k2,widget.fallbackFeedback,arithmetic-off,expression with ± left untokenized,,x = 2 ± 4 → 6 or −2; the larger is 6.,x = 2 ± 4 → 6 or −2; the larger is 6.
authored,cn-01-02,ch1,hints[2],arithmetic-on,expression with ± left untokenized,," = ±3, so x = −4 ± 3 — take the larger.","x + 4 = ±3, so x = −4 ± 3 — take the larger."
authored,cn-01-02,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with ± left untokenized,,"The shift runs the other way: x = −4 ± 3, so the roots are −1 and −7, both negative.","The shift runs the other way: x = −4 ± 3, so the roots are −1 and −7, both negative."
authored,cn-01-02,ch1,widget.fallbackFeedback,arithmetic-off,expression with ± left untokenized,,(x + 4)² = 9 gives x = −4 ± 3 → −1 or −7.,(x + 4)² = 9 gives x = −4 ± 3 → −1 or −7.
authored,cn-02-01,c2,body,arithmetic-on,expression with ± left untokenized,,"The rule in general: = i for — pull the −1 out as i, then root the rest. And equations follow: x² = −16 now HAS solutions, x = ±4i, because (4i)² = 16 · i² = −1","The rule in general: **√(−k) = i√k** for k > 0 — pull the −1 out as i, then root the rest. And equations follow: x² = −16 now HAS solutions, x = ±4i, because (4i)² = 16 · i² = −16 and (−4i)² does the same."
authored,cn-02-01,i2,widget.options[0].label,arithmetic-off,expression with ± left untokenized,,x = ±4i,x = ±4i
authored,cn-02-01,i2,widget.options[0].feedback,arithmetic-off,expression with ± left untokenized,,"Right — (±4i)² = 16i² = −16, so both work.","Right — (±4i)² = 16i² = −16, so both work."
authored,cn-02-01,i2,widget.options[1].label,arithmetic-off,expression with ± left untokenized,,x = ±4,x = ±4
authored,cn-02-01,i2,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,,(±4)² = +16 — that solves x² = 16. The minus needs i: ±4i.,(±4)² = +16 — that solves x² = 16. The minus needs i: ±4i.
authored,cn-02-01,i2,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,,"(−4i)² = 16i² = −16 as well — squaring kills the sign, so BOTH ±4i solve it.","(−4i)² = 16i² = −16 as well — squaring kills the sign, so BOTH ±4i solve it."
authored,cn-02-01,i2,widget.options[3].feedback,arithmetic-off,expression with ± left untokenized,,"That was true before i existed — there are no REAL solutions, but the complex pair ±4i solves it exactly.","That was true before i existed — there are no REAL solutions, but the complex pair ±4i solves it exactly."
authored,cn-02-01,k2,widget.commonBuilds[0].feedback,arithmetic-off,expression with ± left untokenized,,"If i² were 1, i would just be ±1 and nothing new — the whole point is i² = −1.","If i² were 1, i would just be ±1 and nothing new — the whole point is i² = −1."
authored,cn-04-01,c1,body,arithmetic-on,expression with ± left untokenized,,"In Algebra 1, x² = −16 was a dead end: 'no real solutions.' Now you can finish it: x = ± = ±4i. Every equation of the form x² = −k has two purely imaginary solu","In Algebra 1, x² = −16 was a dead end: 'no real solutions.' Now you can finish it: x = ±√(−16) = **±4i**. Every equation of the form x² = −k has two purely imaginary solutions, ±i√k — the square-root method never stalls "
authored,cn-04-01,i1,predict.reveal,arithmetic-on,expression with ± left untokenized,,"Squaring a real number never lands below zero — positives square positive, negatives square positive, zero squares to zero. The real line offers nothing, so the","Squaring a real number never lands below zero — positives square positive, negatives square positive, zero squares to zero. The real line offers nothing, so the solutions step off it: x = ±6i, since (6i)² = 36i² = −36."
authored,cn-04-01,i1,widget.options[0].label,arithmetic-off,expression with ± left untokenized,,x = ±6i,x = ±6i
authored,cn-04-01,i1,widget.options[0].feedback,arithmetic-off,expression with ± left untokenized,,Right — (±6i)² = 36i² = −36.,Right — (±6i)² = 36i² = −36.
authored,cn-04-01,i1,widget.options[1].label,arithmetic-off,expression with ± left untokenized,,x = ±6,x = ±6
authored,cn-04-01,i1,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,,(±6)² = +36 — that solves x² = 36. The minus needs the i: ±6i.,(±6)² = +36 — that solves x² = 36. The minus needs the i: ±6i.
authored,cn-04-01,i1,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,,"(−6i)² = −36 as well — squaring kills the sign, so both ±6i count.","(−6i)² = −36 as well — squaring kills the sign, so both ±6i count."
authored,cn-04-01,i1,widget.options[3].label,arithmetic-off,expression with ± left untokenized,,x = ±18i,x = ±18i
authored,cn-04-01,i1,widget.options[3].feedback,arithmetic-off,expression with ± left untokenized,,"18 is 36 ÷ 2 — take the square ROOT of 36: 6, so ±6i.","18 is 36 ÷ 2 — take the square ROOT of 36: 6, so ±6i."
authored,cn-04-01,c2,body,arithmetic-on,expression with ± left untokenized,,"Shifted squares work the same way: ()² = −9 gives = ±3i, so ± 3i — a real shift plus an imaginary spread. The answers come as a matched pair, one +3i and one −3","Shifted squares work the same way: (x − 2)² = −9 gives x − 2 = ±3i, so **x = 2 ± 3i** — a real shift plus an imaginary spread. The answers come as a matched pair, one +3i and one −3i around the center 2."
authored,cn-04-01,k1,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,," is imaginary: ±3i, not ±3 — the right side is NEGATIVE nine.","√(−9) is imaginary: ±3i, not ±3 — the right side is NEGATIVE nine."
authored,cn-04-01,k1,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,"Root both sides: x − 2 = ± = ±3i, then move the 2 across.","Root both sides: x − 2 = ±√(−9) = ±3i, then move the 2 across."
authored,cn-04-01,k1,widget.successFeedback,arithmetic-off,expression with ± left untokenized,,"Right — root to ±3i, then shift back by +2.","Right — root to ±3i, then shift back by +2."
authored,cn-04-01,i2,widget.options[0].label,arithmetic-off,expression with ± left untokenized,,x = −1 ± 5i,x = −1 ± 5i
authored,cn-04-01,i2,widget.options[0].feedback,arithmetic-off,expression with ± left untokenized,,"Right — x + 1 = ±5i, so x = −1 ± 5i.","Right — x + 1 = ±5i, so x = −1 ± 5i."
authored,cn-04-01,i2,widget.options[1].label,arithmetic-off,expression with ± left untokenized,,x = 1 ± 5i,x = 1 ± 5i
authored,cn-04-01,i2,widget.options[2].label,arithmetic-off,expression with ± left untokenized,,x = −1 ± 5,x = −1 ± 5
authored,cn-04-01,i2,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,,"The right side is −25, so the root is ±5i — imaginary, not ±5.","The right side is −25, so the root is ±5i — imaginary, not ±5."
authored,cn-04-01,i2,widget.options[3].label,arithmetic-off,expression with ± left untokenized,,x = ±5i,x = ±5i
authored,cn-04-01,i2,widget.options[3].feedback,arithmetic-off,expression with ± left untokenized,,That drops the shift — the (x + 1) moves the center to −1: x = −1 ± 5i.,That drops the shift — the (x + 1) moves the center to −1: x = −1 ± 5i.
authored,cn-04-01,k2,widget.commonBuilds[0].feedback,arithmetic-off,expression with ± left untokenized,,"(±7)² = +49, so x² + 49 would be 98, not 0 — the minus demands i: ±7i.","(±7)² = +49, so x² + 49 would be 98, not 0 — the minus demands i: ±7i."
authored,cn-04-01,k2,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,,(−7i)² = −49 too — a quadratic hands you BOTH: ±7i.,(−7i)² = −49 too — a quadratic hands you BOTH: ±7i.
authored,cn-04-01,k2,widget.commonBuilds[2].feedback,arithmetic-off,expression with ± left untokenized,,"Root the 49 first: = 7, so ±7i.","Root the 49 first: √49 = 7, so ±7i."
