# sourceSeal=89dad54 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,cr-06-01,i3,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,"Square the new radius on its own: A = πr² takes r², and r is 8.","Square the new radius on its own: A = πr² takes r², and r is 8."
authored,cn-04-02,k1,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,The formula gives (4 ± )/2 — halve BOTH the 4 and the 6i.,The formula gives (4 ± √(−36))/2 — halve BOTH the 4 and the 6i.
authored,cn-04-02,k2,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,(−2 ± )/2 — halve both parts: −1 i.,(−2 ± √(−16))/2 — halve both parts: −1 ± 2i.
authored,cn-04-02,ch1,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,(6 ± )/2 — halve both the 6 and the 8i.,(6 ± √(−64))/2 — halve both the 6 and the 8i.
authored,cn-05-01,c2,body,arithmetic-on,expression with ± left untokenized,,The product uses the conjugate pattern: ()(2 − 3i) = 4 + 9 = 13 = c. ✓ In general a ± bi sums to 2a (the imaginary parts cancel) and multiplies to a² + b² (alwa,The product uses the conjugate pattern: (2 + 3i)(2 − 3i) = 4 + 9 = **13** = c. ✓ In general a ± bi sums to **2a** (the imaginary parts cancel) and multiplies to **a² + b²** (always real — which is exactly why c is real).
authored,co-01-01,ch1,hints[1],arithmetic-on,expression with √ left untokenized,,√(()² + ()²) = .,√((4−0)² + (4−1)²) = √(16 + 9).
authored,co-01-01,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with √ left untokenized,,"Distance to the focus (0,1) is √((4)² + (3)²) = 5, not 4.","Distance to the focus (0,1) is √((4)² + (3)²) = 5, not 4."
authored,co-03-02,c1,body,arithmetic-on,expression with ± left untokenized,,"Far from center, each branch races toward a straight-line asymptote. For x²/a² − y²/b² = 1 the asymptotes are y = ±(b/a)x. Draw the a-by-b guiding box ( wide, t","Far from center, each branch races toward a straight-line **asymptote**. For x²/a² − y²/b² = 1 the asymptotes are y = ±(b/a)x. Draw the a-by-b **guiding box** (±a wide, ±b tall); its diagonals ARE the asymptotes. The bra"
authored,co-03-02,i1,widget.options[0].label,arithmetic-off,expression with ± left untokenized,,y = ±()x,y = ±(4/3)x
authored,co-03-02,i1,widget.options[1].label,arithmetic-off,expression with ± left untokenized,,y = ±()x,y = ±(3/4)x
authored,co-03-02,i1,widget.options[2].label,arithmetic-off,expression with ± left untokenized,,y = ±()x,y = ±(4/9)x
authored,cx-01-01,c2,body,arithmetic-on,expression with √ left untokenized,,"In general: d = √((x₂ − x₁)² + (y₂ − y₁)²). The squares erase every sign worry — measuring from B to A negates both differences, but (−6)² = 6², so the distance","In general: **d = √((x₂ − x₁)² + (y₂ − y₁)²)**. The squares erase every sign worry — measuring from B to A negates both differences, but (−6)² = 6², so the distance comes out identical. Distance is unsigned, a pure lengt"
authored,cx-01-01,k2,widget.commonErrors[1].feedback,arithmetic-off,expression with √ left untokenized,,2 subtracts coordinates casually (like 3 − (−3) minus something) — run the formula: √(6² + (−8)²) = 10.,2 subtracts coordinates casually (like 3 − (−3) minus something) — run the formula: √(6² + (−8)²) = 10.
authored,cx-01-01,k2,widget.fallbackFeedback,arithmetic-off,expression with √ left untokenized,,√(6² + (−8)²) = = 10.,√(6² + (−8)²) = √100 = 10.
authored,cx-01-01,ch,hints[0],arithmetic-on,expression with √ left untokenized,,Set up the formula with the unknown: √(()² + ()²) = 10.,Set up the formula with the unknown: √((k − 1)² + (8 − 2)²) = 10.
authored,cx-01-03,k1,widget.fallbackFeedback,arithmetic-off,expression with √ left untokenized,,"AC = √((3−0)² + (5−0)²) = ≈ 5.83 = BC: isosceles, proved by measurement.","AC = √((3−0)² + (5−0)²) = √34 ≈ 5.83 = BC: isosceles, proved by measurement."
authored,cx-01-03,i2,widget.options[1].feedback,arithmetic-off,expression with Δ left untokenized,,It has length 6 — it's just that the formula collapses to a single subtraction when Δy = 0.,It has length 6 — it's just that the formula collapses to a single subtraction when Δy = 0.
authored,cx-01-03,i2,widget.options[3].feedback,arithmetic-off,expression with Δ left untokenized,,The origin is irrelevant — sharing a y-coordinate is what collapses the formula to |Δx|.,The origin is irrelevant — sharing a y-coordinate is what collapses the formula to |Δx|.
authored,cx-02-02,k2,widget.commonErrors[2].feedback,arithmetic-off,expression with Δ left untokenized,,"8 reuses Δx as the rise — the slope scales it: rise = ()(8) = 6, so y = 7.","8 reuses Δx as the rise — the slope scales it: rise = (3/4)(8) = 6, so y = 7."
authored,cx-02-03,k3,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,,"The product is UNDEFINED, not ≠ −1 — and the lines visibly cross at a right angle at (3, −2).","The product is UNDEFINED, not ≠ −1 — and the lines visibly cross at a right angle at (3, −2)."
authored,cx-02-03,ch,hints[1],arithmetic-on,expression with Δ left untokenized,,Ride it to : Δx = −6.,Ride it to x = 0: Δx = −6.
authored,cx-03-02,k2,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,,Looks don't testify; diagonals do: ≠ 5. Not a rectangle — parallelogram only.,Looks don't testify; diagonals do: √61 ≠ 5. Not a rectangle — parallelogram only.
authored,cx-05-01,i2,widget.options[0].feedback,arithmetic-off,expression with √ left untokenized,,"√((x−h)² + (y−k)²) = r squares into the clean form — every check is add-and-compare, as chapter 3's d² discipline promised.","√((x−h)² + (y−k)²) = r squares into the clean form — every check is add-and-compare, as chapter 3's d² discipline promised."
authored,cx-05-02,ch,hints[0],arithmetic-on,expression with ≤ left untokenized,,"The zone is ()² + ()² ≤ r², and it must JUST include (10, 11).","The zone is (x − 4)² + (y − 3)² ≤ r², and it must JUST include (10, 11)."
authored,ca-03-03,ch1,hints[1],arithmetic-on,expression with ≤ left untokenized,,"You are told ′ ≤ 4, so the gain is between and .","You are told 2 ≤ f′ ≤ 4, so the gain is between 2×3 = 6 and 4×3 = 12."
authored,ca-03-03,ch1,widget.fallbackFeedback,arithmetic-off,expression with ≥ left untokenized,,"Minimum gain = 2 × 3 = 6, so f(3) ≥ 1 + 6 = 7.","Minimum gain = 2 × 3 = 6, so f(3) ≥ 1 + 6 = 7."
authored,dm-01-01,i2,widget.orderFeedback,arithmetic-off,expression with ≤ left untokenized,,Keep the five handles in order: min ≤ Q1 ≤ median ≤ Q3 ≤ max.,Keep the five handles in order: min ≤ Q1 ≤ median ≤ Q3 ≤ max.
authored,dm-02-02,k3,widget.prompt,arithmetic-off,expression with √ left untokenized,,"For 5 points: , , Σxy=83, , . Compute r using r = [nΣxy−] / √([n][n]). (2 decimals)","For 5 points: Σx=15, Σy=25, Σxy=83, Σx²=55, Σy²=135. Compute r using r = [nΣxy−ΣxΣy] / √([nΣx²−(Σx)²][nΣy²−(Σy)²]). (2 decimals)"
authored,dm-02-02,k3,widget.fallbackFeedback,arithmetic-off,expression with √ left untokenized,,Numerator 5(83)−15(25)=40. Denominator √([5(55)−225][5(135)−625])==50. r==0.8.,Numerator 5(83)−15(25)=40. Denominator √([5(55)−225][5(135)−625])=√(50×50)=50. r=40/50=0.8.
authored,dd-04-01,k2,widget.choices[2].feedback,arithmetic-off,expression with ± left untokenized,,"Tempting, since the first set bunches within 6 ± something — but range is defined off the full endpoints: 10 − 2 = 8 for both. Measuring the bunched middle need","Tempting, since the first set bunches within 6 ± something — but range is defined off the full endpoints: 10 − 2 = 8 for both. Measuring the bunched middle needs a better tool (next lesson)."
authored,dd-04-02,e1,widget.orderFeedback,arithmetic-off,expression with ≤ left untokenized,,Keep them ordered: min ≤ Q1 ≤ median ≤ Q3 ≤ max. One handle is out of sequence.,Keep them ordered: min ≤ Q1 ≤ median ≤ Q3 ≤ max. One handle is out of sequence.
authored,dd-04b-01,i1,widget.orderFeedback,arithmetic-off,expression with ≤ left untokenized,,Keep them in order: min ≤ Q1 ≤ median ≤ Q3 ≤ max. One handle has jumped its neighbour.,Keep them in order: min ≤ Q1 ≤ median ≤ Q3 ≤ max. One handle has jumped its neighbour.
authored,dd-04b-02,i2,widget.orderFeedback,arithmetic-off,expression with ≤ left untokenized,,Keep the order min ≤ Q1 ≤ median ≤ Q3 ≤ max; one handle has passed its neighbour.,Keep the order min ≤ Q1 ≤ median ≤ Q3 ≤ max; one handle has passed its neighbour.
authored,dd-05-01,i1,widget.orderFeedback,arithmetic-off,expression with ≤ left untokenized,,The five markers must be in order: min ≤ Q1 ≤ median ≤ Q3 ≤ max.,The five markers must be in order: min ≤ Q1 ≤ median ≤ Q3 ≤ max.
authored,dr-04-02,c1,body,arithmetic-on,expression with √ left untokenized,,"Nothing changes when the chain gets longer. Peel one layer at a time, from the outside in, and multiply everything you collect. For √(()³): the outside is a squ","Nothing changes when the chain gets longer. Peel one layer at a time, from the outside in, and multiply everything you collect. For √((2x + 1)³): the outside is a square root, then a cube, then a linear bracket. Three la"
authored,dr-04-02,k1,widget.prompt,arithmetic-off,expression with √ left untokenized,,How many factors will the derivative of √((2x + 1)³) have?,How many factors will the derivative of √((2x + 1)³) have?
authored,dc-02-01,k1,widget.prompt,arithmetic-off,expression with π left untokenized,,A circle's area is A = πr². Differentiate with respect to TIME.,A circle's area is A = πr². Differentiate with respect to TIME.
authored,dc-02-01,k1,widget.options[2].label,arithmetic-off,expression with π left untokenized,,dA/dt = πr²,dA/dt = πr²
authored,dc-02-01,k1,widget.options[3].feedback,arithmetic-off,expression with π left untokenized,,"The r has vanished. d/dr[πr²] = r, and then the chain rule multiplies by dr/dt.","The r has vanished. d/dr[πr²] = 2πr, and then the chain rule multiplies by dr/dt."
authored,dc-02-01,k3,widget.prompt,arithmetic-off,expression with π left untokenized,,"A circle's radius grows at dr/dt = 2 cm/s. Find dA/dt when r = 3, as a multiple of π (give just the number).","A circle's radius grows at dr/dt = 2 cm/s. Find dA/dt when r = 3, as a multiple of π (give just the number)."
authored,dc-02-01,ch1,hints[0],arithmetic-on,expression with π left untokenized,,The relation is the volume of a sphere: πr³.,The relation is the volume of a sphere: V = (4/3)πr³.
authored,dc-02-01,ch1,widget.prompt,arithmetic-off,expression with π left untokenized,,"A spherical balloon's radius grows at 2 cm/s. Find dV/dt when r = 3, as a multiple of π (give just the number).","A spherical balloon's radius grows at 2 cm/s. Find dV/dt when r = 3, as a multiple of π (give just the number)."
authored,dc-02-01,ch1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,"36 is a coincidence of two different slips at r = 3: r² without the ×(dr/dt) factor, or the volume ()πr³ misread as the rate. Either way, dV/dt = r²(dr/dt) = (2","36 is a coincidence of two different slips at r = 3: 4πr² without the ×(dr/dt) factor, or the volume (4/3)πr³ misread as the rate. Either way, dV/dt = 4πr²(dr/dt) = 4π(9)(2) = 72π."
authored,dc-02-01,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,"Check the derivative: d/dr[()πr³] = r², which is at r = 3, and then × 2 = .","Check the derivative: d/dr[(4/3)πr³] = 4πr², which is 36π at r = 3, and then × 2 = 72π."
authored,dc-02-03,i1,widget.panels[0].body,arithmetic-off,expression with π left untokenized,,Water fills a cone. The volume depends on BOTH the radius of the surface and the depth: V = ()πr²h. Two unknowns and one equation is not enough.,Water fills a cone. The volume depends on BOTH the radius of the surface and the depth: V = (1/3)πr²h. Two unknowns and one equation is not enough.
authored,dc-02-03,i1,widget.panels[1].body,arithmetic-off,expression with π left untokenized,,"The cone's shape is fixed, so r and h are locked in proportion — say r = h/2. Substituting gives V in terms of h ALONE: V = ()πh³.","The cone's shape is fixed, so r and h are locked in proportion — say r = h/2. Substituting gives V in terms of h ALONE: V = (1/12)πh³."
authored,dc-02-03,i1,widget.panels[2].body,arithmetic-off,expression with π left untokenized,,"dV/dt = ()πh²·(dh/dt). One equation, one unknown rate. The similar triangles were not a trick — they were the step that made the problem solvable at all.","dV/dt = (1/4)πh²·(dh/dt). One equation, one unknown rate. The similar triangles were not a trick — they were the step that made the problem solvable at all."
authored,dc-02-03,k3,widget.prompt,arithmetic-off,expression with π left untokenized,,"V = ()πr²h, and the cone's shape forces r = h/2. What should you differentiate?","V = (1/3)πr²h, and the cone's shape forces r = h/2. What should you differentiate?"
authored,dc-02-03,k3,widget.options[0].label,arithmetic-off,expression with π left untokenized,,"V = ()πh³ — substitute r = h/2 FIRST, so only h remains.","V = (1/12)πh³ — substitute r = h/2 FIRST, so only h remains."
authored,dc-02-03,k3,widget.options[1].label,arithmetic-off,expression with π left untokenized,,"V = ()πr²h, keeping both variables.","V = (1/3)πr²h, keeping both variables."
authored,dc-02-03,k3,widget.options[3].label,arithmetic-off,expression with π left untokenized,,V = πr²h,V = πr²h
authored,dc-03-02,ch1,hints[2],arithmetic-on,expression with ≤ left untokenized,,"The side is 10 cm, so ds ≤ 0.01 × 10.","The side is 10 cm, so ds ≤ 0.01 × 10."
authored,dc-03-02,ch1,widget.fallbackFeedback,arithmetic-off,expression with ≤ left untokenized,,3 → ds/ → ds ≤ 0.1 cm.,3(ds/s) ≤ 0.03 → ds/s ≤ 1% → ds ≤ 0.1 cm.
authored,dc-03-02,ch1,widget.successFeedback,arithmetic-off,expression with ≤ left untokenized,,3 → ds/ → ds ≤ 0.1 cm.,3(ds/s) ≤ 0.03 → ds/s ≤ 1% → ds ≤ 0.1 cm.
authored,dc-04-01,c2,body,arithmetic-on,expression with ∞ left untokenized,,"Two warnings, and both are earned: Check the form FIRST. L'Hôpital applies only to or ∞/∞. Apply it to anything else and it produces confident nonsense. It is n","Two warnings, and both are earned: **Check the form FIRST.** L'Hôpital applies only to 0/0 or ∞/∞. Apply it to anything else and it produces confident nonsense. **It is not the quotient rule.** You differentiate the top "
authored,dc-04-02,c1,body,arithmetic-on,expression with ∞ left untokenized,,"L'Hôpital speaks only two languages: and ∞/∞. But other forms are indeterminate too — 0·∞, ∞ − ∞, — and every one of them can be rewritten as a quotient, and th","L'Hôpital speaks only two languages: **0/0** and **∞/∞**. But other forms are indeterminate too — 0·∞, ∞ − ∞, 1^∞ — and every one of them can be **rewritten as a quotient**, and then handed over. The skill is not the rul"
authored,dc-04-02,k1,body,arithmetic-on,expression with ∞ left untokenized,,∞/∞ needs no adjustment.,∞/∞ needs no adjustment.
authored,dc-04-02,k2,body,arithmetic-on,expression with ∞ left untokenized,,Turn 0·∞ into a quotient.,Turn 0·∞ into a quotient.
authored,dc-04-02,c2,body,arithmetic-on,expression with ∞ left untokenized,,"For ∞ − ∞, put it over a common denominator. For , take logarithms — the log turns an exponent into a product, and the product into a quotient. In every case th","For **∞ − ∞**, put it over a common denominator. For **1^∞**, take logarithms — the log turns an exponent into a product, and the product into a quotient. In every case the move is the same: **manufacture a quotient**, c"
authored,esn-02-01,k1,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,Square roots come in ± pairs: both 7² and (−7)² equal 49.,Square roots come in ± pairs: both 7² and (−7)² equal 49.
authored,esn-02-01,k3,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,x² = 100 has the ± pair: 10 and −10 both square to 100.,x² = 100 has the ± pair: 10 and −10 both square to 100.
authored,esn-02-02,c2,body,arithmetic-on,expression with ± left untokenized,,"Here's the twist: solving x³ = p has only ONE real solution, even when p is negative! A negative number cubed STAYS negative ((−2)³ = −8), so negatives and posi","Here's the twist: solving x³ = p has only ONE real solution, even when p is negative! A negative number cubed STAYS negative ((−2)³ = −8), so negatives and positives never collide the way they do with squaring — no ± nee"
authored,esn-02-02,k1,widget.commonBuilds[0].feedback,arithmetic-off,expression with ± left untokenized,,"Cube equations don't need ±: (−3)³ = −27, not 27 — only +3 works.","Cube equations don't need ±: (−3)³ = −27, not 27 — only +3 works."
authored,esn-02-02,k1,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,,"Cube equations don't need ±: (−3)³ = −27, not 27 — only +3 works.","Cube equations don't need ±: (−3)³ = −27, not 27 — only +3 works."
authored,esn-02-02,ch1,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,,Only −5 works — cube equations never need ± like square equations do.,Only −5 works — cube equations never need ± like square equations do.
authored,esn-02-02,ch1,widget.commonBuilds[2].feedback,arithmetic-off,expression with ± left untokenized,,Only −5 works — cube equations never need ± like square equations do.,Only −5 works — cube equations never need ± like square equations do.
authored,esn-02-02,r1,body,arithmetic-on,expression with ± left untokenized,,"Cube equations have exactly ONE real solution — negatives included, no ± needed.","Cube equations have exactly ONE real solution — negatives included, no ± needed."
authored,ee-05-01,c2,body,arithmetic-on,expression with ≥ left untokenized,,"Because infinitely many numbers work, you can never list them all — but you can describe them completely with the inequality itself, or picture them on a number","Because infinitely many numbers work, you can never list them all — but you can describe them completely with the inequality itself, or picture them on a number line (next lesson). The four symbols: **>** (greater than),"
authored,ee-05-01,k2,hints[0],arithmetic-on,expression with ≤ left untokenized,,≤ means less than OR equal to.,≤ means less than OR equal to.
authored,ee-05-01,k2,widget.choices[0].label,arithmetic-off,expression with ≤ left untokenized,,Yes — ≤ includes the boundary value,Yes — ≤ includes the boundary value
authored,ee-05-01,k2,widget.choices[0].feedback,arithmetic-off,expression with ≤ left untokenized,,"Right — ≤ means ""less than OR equal to,"" and 3 equals 3, so it qualifies.","Right — ≤ means ""less than OR equal to,"" and 3 equals 3, so it qualifies."
authored,ee-05-01,k2,widget.choices[1].feedback,arithmetic-off,expression with ≤ left untokenized,,"3 isn't strictly LESS than 3, but ≤ also allows EQUAL — and 3 = 3, so it's included.","3 isn't strictly LESS than 3, but ≤ also allows EQUAL — and 3 = 3, so it's included."
authored,ee-05-01,k2,widget.choices[2].feedback,arithmetic-off,expression with ≤ left untokenized,,"≤ is defined precisely: less than OR equal to. Since 3 = 3, it satisfies the ""or equal"" part.","≤ is defined precisely: less than OR equal to. Since 3 = 3, it satisfies the ""or equal"" part."
authored,ee-05-01,k2,widget.successFeedback,arithmetic-off,expression with ≤ left untokenized,,"Right — ≤ means ""less than OR equal to,"" and 3 equals 3, so it qualifies.","Right — ≤ means ""less than OR equal to,"" and 3 equals 3, so it qualifies."
authored,ee-05-01,ch1,hints[1],arithmetic-on,expression with ≥ left untokenized,,"That's ≥, not strict >.","That's ≥, not strict >."
authored,ee-05-01,ch1,widget.choices[1].feedback,arithmetic-off,expression with ≥ left untokenized,,"""At least"" is inclusive, matching ≥, not the strict >. Exactly 12 does qualify.","""At least"" is inclusive, matching ≥, not the strict >. Exactly 12 does qualify."
authored,ee-05-01,ch1,widget.choices[2].feedback,arithmetic-off,expression with ≥ left untokenized,,It has nothing to do with roundness — ≥ simply includes the boundary. t = 12 satisfies .,It has nothing to do with roundness — ≥ simply includes the boundary. t = 12 satisfies t ≥ 12.
authored,ee-05-02,k1,hints[0],arithmetic-on,expression with ≤ left untokenized,,Does ≤ include the boundary?,Does ≤ include the boundary?
authored,ee-05-02,k1,hints[2],arithmetic-on,expression with ≤ left untokenized,,≤ means smaller numbers — arrow points left.,≤ means smaller numbers — arrow points left.
authored,ee-05-02,k1,widget.successFeedback,arithmetic-off,expression with ≤ left untokenized,,"Closed circle at 3, ray running left — ≤ includes 3 (that is what the filled circle says), and every smaller number works (that is what the leftward ray says).","Closed circle at 3, ray running left — ≤ includes 3 (that is what the filled circle says), and every smaller number works (that is what the leftward ray says)."
authored,ee-05-02,c2,body,arithmetic-on,expression with ≥ left untokenized,,The arrow direction matches the inequality's meaning: > or ≥ point RIGHT (toward bigger numbers); < or ≤ point LEFT (toward smaller numbers). Reading a graph wo,The arrow direction matches the inequality's meaning: **>** or **≥** point RIGHT (toward bigger numbers); **<** or **≤** point LEFT (toward smaller numbers). Reading a graph works backwards too: an open circle at 2 with 
authored,ee-05-02,k2,hints[2],arithmetic-on,expression with ≥ left untokenized,,That combination is ≥.,That combination is ≥.
authored,ee-05-02,k2,widget.commonBuilds[0].feedback,arithmetic-off,expression with ≥ left untokenized,,"A closed circle means the boundary IS included — that's ≥, not the strict >.","A closed circle means the boundary IS included — that's ≥, not the strict >."
authored,ee-05-02,k2,widget.commonBuilds[1].feedback,arithmetic-off,expression with ≤ left untokenized,,"≤ points LEFT (smaller numbers). This graph points right, matching ≥ instead.","≤ points LEFT (smaller numbers). This graph points right, matching ≥ instead."
authored,ee-05-02,k2,widget.missFeedback,arithmetic-off,expression with ≥ left untokenized,,Closed circle = boundary included (≥ or ≤); rightward arrow = larger numbers (≥).,Closed circle = boundary included (≥ or ≤); rightward arrow = larger numbers (≥).
authored,ee-05-02,ch1,hints[1],arithmetic-on,expression with ≤ left untokenized,,"That's ≤, so the arrow points left (smaller numbers).","That's ≤, so the arrow points left (smaller numbers)."
authored,ee-05-02,ch1,widget.options[2].feedback,arithmetic-off,expression with ≤ left untokenized,,"≤ includes 8 itself, shown by the closed circle. 8 satisfies .","≤ includes 8 itself, shown by the closed circle. 8 satisfies w ≤ 8."
authored,fna-02-02,k1,widget.fallbackFeedback,arithmetic-off,expression with ≤ left untokenized,,"y = 9 − (x − 2)² ≤ 9, achieved at x = 2.","y = 9 − (x − 2)² ≤ 9, achieved at x = 2."
authored,fna-02-03,k2,widget.options[2].feedback,arithmetic-off,expression with ∞ left untokenized,,"The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals.","The graph spends plenty of time below 2 (f(0) = 0, f(1) = −2) and even runs to −∞ leftward. Range: all reals."
authored,fna-03-02,k3,widget.options[0].feedback,arithmetic-off,expression with ≤ left untokenized,,"Exactly — with ≤ and ≥ both true at x = 2, p(2) would ambiguously be 7 AND 4, breaking the definition of a function.","Exactly — with ≤ and ≥ both true at x = 2, p(2) would ambiguously be 7 AND 4, breaking the definition of a function."
authored,fna-04-02,i1,widget.fallbackFeedback,arithmetic-off,expression with ≥ left untokenized,,"Inside ≥ 0: , so .","Inside ≥ 0: x − 2 ≥ 0, so x ≥ 2."
authored,fna-04-03,k2,widget.prompt,arithmetic-off,expression with π left untokenized,,"A ripple's radius is r(t) = 2t meters after t seconds, and A(r) = πr². What is the area at t = 3, as a multiple of π?","A ripple's radius is r(t) = 2t meters after t seconds, and A(r) = πr². What is the area at t = 3, as a multiple of π?"
authored,fna-05-02,k2,widget.options[2].label,arithmetic-off,expression with ≤ left untokenized,, ≤ 7,−1 ≤ x ≤ 7
authored,ft-01-02,c2,body,arithmetic-on,expression with ≥ left untokenized,,"The square-root recipe: set the inside ≥ 0 and solve. For : gives . For fractions, find the x that makes the denominator zero and throw it out — everything else","The square-root recipe: set the **inside ≥ 0** and solve. For √(x + 5): x + 5 ≥ 0 gives x ≥ −5. For fractions, find the x that makes the **denominator zero** and throw it out — everything else is allowed."
authored,ft-01-02,k1,widget.fallbackFeedback,arithmetic-off,expression with ≥ left untokenized,,"Inside ≥ 0: , so .","Inside ≥ 0: x − 7 ≥ 0, so x ≥ 7."
authored,ft-01-02,ch1,hints[0],arithmetic-on,expression with ≥ left untokenized,,The inside of the root must be ≥ 0: start from .,The inside of the root must be ≥ 0: start from 2x − 10 ≥ 0.
authored,ft-01-02,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with ≥ left untokenized,," gives , so x ≥ +5 — the 10 stays positive when it crosses over.","2x − 10 ≥ 0 gives 2x ≥ 10, so x ≥ +5 — the 10 stays positive when it crosses over."
authored,ft-01-03,i1,widget.options[2].feedback,arithmetic-off,expression with ≥ left untokenized,,"So close — but |0| = 0, so 0 IS an output. Use ≥, not >.","So close — but |0| = 0, so 0 IS an output. Use ≥, not >."
authored,ft-02-03,k3,widget.commonErrors[1].feedback,arithmetic-off,expression with ≥ left untokenized,, solves to x ≥ +6 — the 6 crosses over positive.,x − 6 ≥ 0 solves to x ≥ +6 — the 6 crosses over positive.
authored,ft-02-03,k3,widget.fallbackFeedback,arithmetic-off,expression with ≥ left untokenized,,Inside ≥ 0: → ; the +2 outside doesn't affect the domain.,Inside ≥ 0: x − 6 ≥ 0 → x ≥ 6; the +2 outside doesn't affect the domain.
authored,gf-01-02,k1,widget.options[1].feedback,arithmetic-off,expression with ≤ left untokenized,,Distance ≤ 5 describes the filled DISK. The circle is only the boundary — the points at exactly 5.,Distance ≤ 5 describes the filled DISK. The circle is only the boundary — the points at exactly 5.
authored,gf-05-01,k1,widget.prompt,arithmetic-off,expression with Δ left untokenized,,"By definition, ΔABC ≅ ΔDEF means…","By definition, ΔABC ≅ ΔDEF means…"
