portfolio_id,portfolio_class,portfolio_key,queue_rows,p0,p1,p2,unique_lessons,unique_sources,workstreams,exact_code_contract_count,exact_code_contracts,exact_code_microbatches,generator_tag_contract_count,generator_tag_contracts,generator_tag_microbatches,owner,batch,qa_contract
COURSE_PORTFOLIO-0e3aba9e5c4e,COURSE_PORTFOLIO,measure-money-time,55,4,51,0,15,15,GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|QUESTION_DIVERSITY_AND_TRANSFER|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-297076fa7ee9,COURSE_PORTFOLIO,trig-graphs-inverses,55,0,55,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-23ffd685b1ac,COURSE_PORTFOLIO,expressions-equations,57,0,57,0,18,18,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-05eb32e7a901,COURSE_PORTFOLIO,vectors-matrices,55,0,55,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-808aace97b14,COURSE_PORTFOLIO,logarithms,54,1,53,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-7bd26caeb89e,COURSE_PORTFOLIO,constructions-and-proof,54,0,54,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-4b7d2bf5359b,COURSE_PORTFOLIO,fractions,54,0,54,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-9828a8a4fa6e,COURSE_PORTFOLIO,place-value,54,1,53,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-9de9263df6b6,COURSE_PORTFOLIO,right-triangles-trig,53,1,52,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-f5c72ef4b40e,COURSE_PORTFOLIO,rational-functions,53,0,53,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-5bef447c88c4,COURSE_PORTFOLIO,conditional-probability,53,2,51,0,16,16,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-57f81d5ba098,COURSE_PORTFOLIO,radical-functions,53,0,53,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-54e93a4fc2a3,COURSE_PORTFOLIO,derivative-rules,52,0,52,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-683b625b4e8f,COURSE_PORTFOLIO,data-distributions,54,0,54,0,18,18,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-161796816fd1,COURSE_PORTFOLIO,statistical-inference,54,0,54,0,18,18,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-98eaaff45bdd,COURSE_PORTFOLIO,shapes-build-k,51,0,51,0,14,14,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-1d8ab93eb944,COURSE_PORTFOLIO,trig-identities-equations,52,0,52,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-ebe47220dd1c,COURSE_PORTFOLIO,exponents-scientific-notation,52,1,51,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-692979954683,COURSE_PORTFOLIO,area-surface-volume,52,0,52,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-0f7d2baed903,COURSE_PORTFOLIO,polygons-quadrilaterals,51,0,51,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-41ba8e9c9ab3,COURSE_PORTFOLIO,polynomial-rational-analysis,51,0,51,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-d30432c2e0cf,COURSE_PORTFOLIO,function-transformations,51,1,50,0,16,16,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-d3cff903463b,COURSE_PORTFOLIO,number-system,51,1,50,0,16,16,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|QUESTION_DIVERSITY_AND_TRANSFER|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-bf4d269731fa,COURSE_PORTFOLIO,sampling-and-probability,51,1,50,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|QUESTION_DIVERSITY_AND_TRANSFER|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-e03a684f3126,COURSE_PORTFOLIO,add-subtract-20,52,0,52,0,17,17,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-e9a2680b9a38,COURSE_PORTFOLIO,two-step-equations,52,0,52,0,17,17,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-870dbd9b7c53,COURSE_PORTFOLIO,polar-parametric,50,0,50,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-e9261f756121,COURSE_PORTFOLIO,geometry-foundations,50,0,50,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-d16bc1df6b08,COURSE_PORTFOLIO,rational-number-operations,49,2,47,0,12,12,GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-c0047063d23d,COURSE_PORTFOLIO,measure-convert,50,0,50,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-6f2904099725,COURSE_PORTFOLIO,decimal-operations,49,1,48,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-d3b306628914,COURSE_PORTFOLIO,add-subtract-100,50,0,50,0,16,16,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-78c36facd95a,COURSE_PORTFOLIO,counting-120,50,0,50,0,15,15,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-abb5ad2a7339,COURSE_PORTFOLIO,trig-functions,49,0,49,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-01b3dddcee7b,COURSE_PORTFOLIO,complex-numbers,49,0,49,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-890350f3a900,COURSE_PORTFOLIO,ratios-rates,49,0,49,0,16,16,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-300ad1f925f2,COURSE_PORTFOLIO,sequences-series,48,1,47,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-0cd33794e9ce,COURSE_PORTFOLIO,exponential-functions,47,2,45,0,12,12,GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-28be020f254c,COURSE_PORTFOLIO,place-value-1000,48,0,48,0,12,12,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-1c7dba1fd979,COURSE_PORTFOLIO,radicals-and-exponents,48,0,48,0,12,12,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-5172f8cddffb,COURSE_PORTFOLIO,tens-and-ones,48,0,48,0,12,12,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-146ee55beba2,COURSE_PORTFOLIO,how-many-k,48,0,48,0,16,16,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-6562e47fe60e,COURSE_PORTFOLIO,mult-div-fluency-g4,48,0,48,0,16,16,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
